#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 22 16 00  70  7.0  8.0   0.4     3    MM  MM 1028.6   7.6   7.7    MM   MM -0.2    MM
2022 03 22 15 00  70  7.0  8.0   0.4     3    MM  MM 1028.7   7.6   7.7    MM   MM +0.2    MM
2022 03 22 14 00  70  6.0  7.0   0.4     3    MM  MM 1028.7   7.6   7.7    MM   MM +0.2    MM
2022 03 22 13 00 100  5.0  6.0   0.3     3    MM  MM 1028.8   7.5   7.6    MM   MM +0.3    MM
2022 03 22 12 00  60  6.0   MM   0.5   3.0    MM  MM 1028.5   7.6   7.6    MM   MM -0.1    MM
2022 03 22 11 00  60  7.0  8.0    MM     3    MM  MM 1028.5   7.5   7.7    MM   MM +0.2    MM
2022 03 22 10 00  60  6.0  7.0    MM     3    MM  MM 1028.5   7.5   7.6    MM   MM +1.0    MM
2022 03 22 09 00  70  6.0  7.0    MM     3    MM  MM 1028.6   7.3   7.6    MM   MM +1.1    MM
2022 03 22 08 00  80  6.0  7.0    MM     3    MM  MM 1028.3   7.3   7.6    MM   MM +1.1    MM
2022 03 22 07 00  80  6.0  7.0    MM     3    MM  MM 1027.5   7.4   7.6    MM   MM +0.4    MM
2022 03 22 06 00  80  6.0   MM    MM   3.0    MM  MM 1027.5   7.3   7.6    MM   MM +0.7    MM
2022 03 22 05 00  70  7.0  8.0    MM     3    MM  MM 1027.2   7.2   7.7    MM   MM +0.2    MM
2022 03 22 04 00  80  6.0  7.0    MM     2    MM  MM 1027.1   7.4   7.7    MM   MM -0.3    MM
2022 03 22 03 00  70  6.0  7.0   0.3     2    MM  MM 1026.8   7.5   7.6    MM   MM -0.9    MM
2022 03 22 02 00  70  6.0  7.0   0.3     2    MM  MM 1027.0   7.5   7.7    MM   MM   MM    MM
2022 03 22 01 00  70  6.0  7.0   0.3     2    MM  MM 1027.4   7.5   7.7    MM   MM   MM    MM
2022 03 22 00 00  70  6.0   MM   0.5   4.0    MM  MM 1027.7   7.3   7.7    MM   MM   MM    MM
2022 03 21 21 00  60  7.0  8.0   0.6     4    MM  MM 1027.5   6.9   7.7    MM   MM +0.7    MM
2022 03 21 20 00  60  8.0  9.0   0.7     4    MM  MM 1027.5   6.9   7.7    MM   MM +1.3    MM
2022 03 21 19 00  70  8.0  9.0   0.7     5    MM  MM 1027.1   6.8   7.7    MM   MM +1.6    MM
2022 03 21 18 00  70  7.0   MM   1.0   5.0    MM  MM 1026.8   6.4   7.6    MM   MM +1.8    MM
2022 03 21 17 00  70  8.0 10.0   0.9     5    MM  MM 1026.2   6.0   7.6    MM   MM +1.6    MM
2022 03 21 16 00  70  9.0 11.0   0.9     4    MM  MM 1025.5   5.8   7.6    MM   MM +1.5    MM
