#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 18 21 00 140  5.0  6.0   0.6     4    MM  MM 1004.8  13.7  13.1    MM   MM +0.7    MM
2021 09 18 20 00 170  6.0  8.0   0.7     4    MM  MM 1004.5  14.0  13.1    MM   MM +0.9    MM
2021 09 18 19 00 170  7.0  8.0   0.6     4    MM  MM 1004.2  13.9  13.2    MM   MM +1.5    MM
2021 09 18 18 00 170  7.0  9.0   0.5     4    MM  MM 1004.1  13.6  13.2    MM   MM +2.0    MM
2021 09 18 17 00 140  5.0  6.0   0.5     4    MM  MM 1003.6  13.7  13.1    MM   MM +2.8    MM
2021 09 18 16 00 150  3.0  4.0    MM     4    MM  MM 1002.7  14.0  13.1    MM   MM +2.4    MM
2021 09 18 15 00 160  3.0  3.0   0.4     3    MM  MM 1002.1  14.0  13.1    MM   MM +2.3    MM
2021 09 18 14 00 140  5.0  7.0   0.4     4    MM  MM 1000.8  14.1  13.1    MM   MM +1.6    MM
2021 09 18 13 00 160  5.0  6.0   0.4     3    MM  MM 1000.3  14.1  13.1    MM   MM +1.5    MM
2021 09 18 12 00 210  6.0  7.0   0.5     4    MM  MM  999.8  15.0  13.0    MM   MM +1.5    MM
2021 09 18 11 00 180  7.0  8.0   0.6     4    MM  MM  999.2  14.0  13.0    MM   MM +1.8    MM
2021 09 18 10 00 130  6.0  8.0   0.7     4    MM  MM  998.8  14.7  13.0    MM   MM +1.6    MM
2021 09 18 09 00 110  8.0 10.0   0.6     4    MM  MM  998.3  14.4  12.9    MM   MM +0.8    MM
2021 09 18 08 00 110  8.0 10.0   0.7     5    MM  MM  997.4  14.1  12.9    MM   MM +0.4    MM
2021 09 18 07 00 110  6.0  9.0   1.0     5    MM  MM  997.2  14.1  12.9    MM   MM +1.0    MM
2021 09 18 06 00 150  5.0  6.0   1.1     5    MM  MM  997.5  13.6  13.1    MM   MM +0.8    MM
2021 09 18 05 00 170  7.0  9.0   1.4     6    MM  MM  997.0  13.7  13.1    MM   MM -0.2    MM
2021 09 18 04 00 140 10.0 12.0   1.5     6    MM  MM  996.2  13.8  13.2    MM   MM -0.2    MM
2021 09 18 03 00 130  9.0 11.0   1.8     6    MM  MM  996.7  13.6  13.3    MM   MM   MM    MM
2021 09 18 02 00 130 12.0 14.0   2.1     6    MM  MM  997.2  13.7  13.3    MM   MM   MM    MM
2021 09 18 01 00 110 14.0 18.0   2.1     5    MM  MM  996.4  13.0  13.4    MM   MM   MM    MM
2021 09 17 22 00 110 15.0 19.0   1.6     5    MM  MM  999.9  12.0  13.7    MM   MM -3.5    MM
2021 09 17 21 00 110 14.0 16.0   1.6     5    MM  MM 1001.5  11.9  13.8    MM   MM -3.2    MM
2021 09 17 20 00 110 14.0 16.0   1.4     5    MM  MM 1002.6  11.9  14.0    MM   MM -2.8    MM
