#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 14 13 00  80 11.0 13.0   0.8     4    MM  MM 1016.7   7.1   7.3    MM   MM -0.4    MM
2022 03 14 12 00  90  9.0   MM   1.0   4.0    MM  MM 1016.9   7.2   7.3    MM   MM -0.3    MM
2022 03 14 11 00 100  9.0 11.0   0.7     3    MM  MM 1016.5   7.4   7.2    MM   MM -0.3    MM
2022 03 14 10 00  90  9.0 11.0   0.7     3    MM  MM 1017.1   7.5   7.3    MM   MM +0.3    MM
2022 03 14 09 00 120  9.0 11.0   0.7     3    MM  MM 1017.2   8.6   7.2    MM   MM +0.8    MM
2022 03 14 08 00 120  9.0 11.0   0.6     4    MM  MM 1016.8   8.2   7.3    MM   MM +1.6    MM
2022 03 14 07 00 120  7.0  8.0   0.7     3    MM  MM 1016.8   8.6   7.3    MM   MM +2.1    MM
2022 03 14 06 00  90  8.0   MM   0.5   3.0    MM  MM 1016.4   8.2   7.3    MM   MM +1.8    MM
2022 03 14 05 00  70  9.0 11.0   0.4     3    MM  MM 1015.2   8.1   7.3    MM   MM +1.5    MM
2022 03 14 04 00  70  8.0  9.0   0.2     2    MM  MM 1014.7   7.9   7.3    MM   MM +1.1    MM
2022 03 14 03 00  70  6.0  7.0    MM     2    MM  MM 1014.6   8.2   7.3    MM   MM +1.6    MM
2022 03 14 02 00  70  5.0  6.0   0.1     2    MM  MM 1013.7   8.5   7.3    MM   MM   MM    MM
2022 03 14 01 00  80  5.0  6.0   0.1     6    MM  MM 1013.6   9.0   7.5    MM   MM   MM    MM
2022 03 14 00 00  90  4.0   MM   0.0   3.0    MM  MM 1013.0   8.2   7.5    MM   MM   MM    MM
2022 03 13 21 00  90  5.0  6.0   0.4     3    MM  MM 1012.5   7.8   7.2    MM   MM +1.6    MM
2022 03 13 20 00  80  7.0  8.0   0.4     3    MM  MM 1012.4   7.4   7.1    MM   MM +2.4    MM
2022 03 13 19 00  70  7.0  8.0   0.2     2    MM  MM 1011.7   7.3   7.1    MM   MM +2.3    MM
2022 03 13 18 00  70  3.0   MM   0.0   3.0    MM  MM 1010.9   7.0   7.0    MM   MM +2.6    MM
2022 03 13 17 00  80  2.0  3.0   0.1     6    MM  MM 1010.0   6.4   6.9    MM   MM +2.7    MM
2022 03 13 16 00  80  2.0  2.0   0.2     3    MM  MM 1009.4   6.5   6.9    MM   MM +2.5    MM
2022 03 13 15 00  50  2.0  3.0   0.3     3    MM  MM 1008.3   6.5   6.9    MM   MM +2.2    MM
2022 03 13 14 00 290  3.0  4.0   0.3     2    MM  MM 1007.3   6.8   6.9    MM   MM +1.9    MM
2022 03 13 13 00 270  4.0  4.0   0.2     3    MM  MM 1006.9   6.8   6.9    MM   MM +1.2    MM
