#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 04 13 00 340  4.0  5.0    MM     2    MM  MM 1018.4   2.6   7.3    MM   MM -0.8    MM
2021 12 04 12 00 330  5.0  5.0   0.1     2    MM  MM 1019.0   3.1   7.4    MM   MM -0.7    MM
2021 12 04 11 00 330  3.0  4.0   0.1     2    MM  MM 1019.4   4.5   7.5    MM   MM -1.3    MM
2021 12 04 10 00 320  5.0  6.0   0.1     2    MM  MM 1019.2   4.8   7.5    MM   MM -2.1    MM
2021 12 04 09 00 320  4.0  5.0   0.2     3    MM  MM 1019.7   4.7   7.6    MM   MM -1.9    MM
2021 12 04 08 00 300  4.0  5.0   0.2     2    MM  MM 1020.7   4.8   7.7    MM   MM -1.7    MM
2021 12 04 07 00 300  5.0  6.0   0.2     3    MM  MM 1021.3   4.8   7.4    MM   MM -1.3    MM
2021 12 04 06 00 310  5.0  6.0    MM     3    MM  MM 1021.6   4.8   7.5    MM   MM -1.8    MM
2021 12 04 05 00 310  5.0  6.0    MM     3    MM  MM 1022.4   5.0   7.5    MM   MM -1.0    MM
2021 12 04 04 00 310  6.0  7.0   0.3     3    MM  MM 1022.6   5.1   7.5    MM   MM -1.6    MM
2021 12 04 03 00 290  6.0  7.0   0.3     3    MM  MM 1023.4   5.0   7.3    MM   MM   MM    MM
2021 12 04 02 00 290  6.0  7.0   0.3     3    MM  MM 1023.4   5.0   7.7    MM   MM   MM    MM
2021 12 04 01 00 290  6.0  7.0   0.4     3    MM  MM 1024.2   5.0   8.0    MM   MM   MM    MM
2021 12 03 22 00 300  6.0  7.0    MM     3    MM  MM 1026.3   4.9   7.7    MM   MM -2.6    MM
2021 12 03 21 00 290  6.0  8.0    MM     3    MM  MM 1027.3   4.5   7.7    MM   MM -1.7    MM
2021 12 03 20 00 310  5.0  6.0    MM     2    MM  MM 1028.3   4.5   7.5    MM   MM -0.4    MM
2021 12 03 19 00 320  5.0  6.0   0.3     3    MM  MM 1028.9   4.2   7.5    MM   MM -0.0    MM
2021 12 03 18 00 330  4.0  5.0   0.3     3    MM  MM 1029.0   4.1   7.6    MM   MM +0.2    MM
2021 12 03 17 00 320  4.0  5.0   0.3     3    MM  MM 1028.7   4.0   7.8    MM   MM -0.3    MM
2021 12 03 16 00 340  3.0  4.0   0.4     3    MM  MM 1028.9   3.9   8.0    MM   MM -0.4    MM
2021 12 03 15 00 320  4.0  6.0   0.4     3    MM  MM 1028.8   4.4   8.0    MM   MM -0.8    MM
2021 12 03 14 00 320  5.0  6.0   0.4     3    MM  MM 1029.0   4.3   8.1    MM   MM -0.6    MM
2021 12 03 13 00 330  5.0  6.0   0.5     4    MM  MM 1029.3   4.2   8.0    MM   MM -0.1    MM
2021 12 03 12 00 320  4.0  5.0   0.6     4    MM  MM 1029.6   4.7   8.3    MM   MM +0.1    MM
