#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 19 15 00 350  7.0  8.0   0.3     3    MM  MM 1015.5   4.3   7.2    MM   MM +0.9    MM
2021 12 19 14 00 350  6.0  7.0    MM     3    MM  MM 1015.2   4.4   7.2    MM   MM +0.8    MM
2021 12 19 13 00 340  3.0  4.0    MM     2    MM  MM 1014.8   4.6   7.2    MM   MM +0.9    MM
2021 12 19 12 00 350  2.0  3.0    MM     3    MM  MM 1014.6   4.3   7.3    MM   MM +1.2    MM
2021 12 19 11 00 350  2.0  4.0    MM     2    MM  MM 1014.4   4.6   7.3    MM   MM +1.7    MM
2021 12 19 10 00  90  2.0  3.0    MM     3    MM  MM 1013.9   4.9   7.2    MM   MM +1.8    MM
2021 12 19 09 00  20  1.0  2.0   0.2     3    MM  MM 1013.4   4.6   7.2    MM   MM +2.0    MM
2021 12 19 08 00 350  4.0  4.0   0.2     2    MM  MM 1012.7   4.7   7.3    MM   MM +2.3    MM
2021 12 19 07 00  10  3.0  3.0   0.2     2    MM  MM 1012.1   4.9   7.4    MM   MM +2.7    MM
2021 12 19 06 00 350  4.0  5.0   0.3     3    MM  MM 1011.4   5.0   7.6    MM   MM +2.9    MM
2021 12 19 05 00 350  6.0  7.0   0.2     3    MM  MM 1010.4   5.2   7.7    MM   MM +2.8    MM
2021 12 19 04 00   0  4.0  5.0   0.3     3    MM  MM 1009.4   5.8   7.7    MM   MM +2.7    MM
2021 12 19 03 00  20  4.0  4.0   0.2     3    MM  MM 1008.5   5.8   8.2    MM   MM +2.1    MM
2021 12 19 02 00 100  3.0  4.0   0.3     3    MM  MM 1007.6   6.6   8.3    MM   MM +2.2    MM
2021 12 19 01 00  30  3.0  4.0   0.4     4    MM  MM 1006.7   7.4   8.3    MM   MM   MM    MM
2021 12 19 00 00 280  2.0  4.0   0.5     4    MM  MM 1006.4   8.4   8.4    MM   MM   MM    MM
2021 12 18 23 00 280  7.0 11.0   0.4     5    MM  MM 1005.4   8.6   8.4    MM   MM   MM    MM
2021 12 18 21 00 100  4.0  5.0   0.6     6    MM  MM 1004.2   6.8   8.3    MM   MM +1.1    MM
2021 12 18 20 00 100  7.0  8.0   0.7     4    MM  MM 1003.5   6.2   8.1    MM   MM -0.2    MM
2021 12 18 19 00  90  8.0 10.0   0.9     5    MM  MM 1003.3   5.7   8.0    MM   MM -0.4    MM
2021 12 18 18 00  80 10.0 12.0   1.1     5    MM  MM 1003.1   6.0   8.0    MM   MM -1.4    MM
2021 12 18 17 00  90 11.0 14.0   1.2     5    MM  MM 1003.7   6.0   8.2    MM   MM -2.8    MM
2021 12 18 16 00  90 13.0 15.0   1.2     5    MM  MM 1003.7   5.9   8.0    MM   MM -4.7    MM
2021 12 18 15 00  80 14.0 16.0   1.3     5    MM  MM 1004.5   5.4   7.9    MM   MM -5.0    MM
