#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 23 19 00 100  7.0  8.0   0.5     3    MM  MM 1027.1   9.3   9.4    MM   MM +0.2    MM
2022 04 23 18 00 110  7.0  8.0   0.5     3    MM  MM 1027.4   8.7   9.4    MM   MM +0.5    MM
2022 04 23 17 00 100  6.0  7.0   0.5     3    MM  MM 1027.3   8.7   9.4    MM   MM +0.7    MM
2022 04 23 16 00  80  7.0  8.0   0.4     3    MM  MM 1026.9   9.1   9.5    MM   MM +1.0    MM
2022 04 23 15 00  70  7.0  8.0   0.4     3    MM  MM 1026.9   8.9   9.6    MM   MM +1.3    MM
2022 04 23 14 00  80  6.0  7.0    MM     2    MM  MM 1026.6   8.7   9.4    MM   MM +1.3    MM
2022 04 23 13 00  70  4.0  5.0   0.2     2    MM  MM 1025.9   8.4   9.2    MM   MM +1.3    MM
2022 04 23 12 00  80  4.0  5.0   0.2     2    MM  MM 1025.6   8.6   9.3    MM   MM +1.6    MM
2022 04 23 11 00  70  3.0  4.0   0.2     2    MM  MM 1025.3   8.9   9.4    MM   MM +1.6    MM
2022 04 23 10 00  70  4.0  4.0    MM     2    MM  MM 1024.6   9.0   9.3    MM   MM +1.3    MM
2022 04 23 09 00  50  3.0  4.0    MM     2    MM  MM 1024.0   9.4   9.5    MM   MM +1.3    MM
2022 04 23 08 00  40  3.0  4.0    MM     3    MM  MM 1023.7   9.2  10.0    MM   MM +1.3    MM
2022 04 23 07 00  30  2.0  3.0    MM     4    MM  MM 1023.3   9.6  10.1    MM   MM +1.3    MM
2022 04 23 06 00  80  2.0  3.0    MM     4    MM  MM 1022.7  10.0  10.1    MM   MM +1.0    MM
2022 04 23 05 00  80  1.0  1.0    MM     6    MM  MM 1022.4  10.3  10.5    MM   MM +1.0    MM
2022 04 23 04 00  20  1.0  1.0    MM     3    MM  MM 1022.0  10.3  10.7    MM   MM +0.7    MM
2022 04 23 03 00  60  1.0  1.0    MM     3    MM  MM 1021.7  10.5  10.7    MM   MM +0.6    MM
2022 04 23 02 00 310  1.0  1.0   0.1     4    MM  MM 1021.4  11.5  11.1    MM   MM   MM    MM
2022 04 23 01 00 190  2.0  2.0   0.1     6    MM  MM 1021.3  11.5  11.2    MM   MM   MM    MM
2022 04 23 00 00 180  3.0  4.0   0.1     4    MM  MM 1021.1  11.3  11.1    MM   MM   MM    MM
2022 04 22 21 00 250  2.0  3.0    MM     6    MM  MM 1020.6   9.7  10.7    MM   MM +0.7    MM
2022 04 22 20 00 250  3.0  3.0    MM     6    MM  MM 1020.4   9.0  10.0    MM   MM +0.9    MM
2022 04 22 19 00 240  2.0  2.0    MM     6    MM  MM 1020.1   8.5   9.7    MM   MM +1.1    MM
