#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 11 07 00 320  4.0  5.0   0.1     3    MM  MM 1007.7   5.1   8.8    MM   MM -2.4    MM
2022 04 11 06 00 330  3.0  4.0   0.1     5    MM  MM 1008.6   5.1   8.9    MM   MM -2.2    MM
2022 04 11 05 00 320  4.0  5.0   0.1     6    MM  MM 1009.2   5.1   8.9    MM   MM -1.9    MM
2022 04 11 04 00 330  2.0  3.0   0.2     2    MM  MM 1010.1   5.7   9.0    MM   MM -1.8    MM
2022 04 11 03 00 260  2.0  3.0   0.3     3    MM  MM 1010.8   5.8   9.0    MM   MM -1.8    MM
2022 04 11 02 00 250  4.0  6.0   0.3     3    MM  MM 1011.1   6.1   9.0    MM   MM   MM    MM
2022 04 11 01 00 250  4.0  5.0   0.2     6    MM  MM 1011.9   6.5   9.1    MM   MM   MM    MM
2022 04 11 00 00 270  3.0  4.0   0.2     2    MM  MM 1012.6   6.4   9.0    MM   MM   MM    MM
2022 04 10 21 00 280  6.0  6.0   0.4     3    MM  MM 1014.9   5.3   8.9    MM   MM -1.2    MM
2022 04 10 20 00 250  5.0  6.0   0.5     3    MM  MM 1015.7   4.8   8.9    MM   MM -0.6    MM
2022 04 10 19 00 230  5.0  6.0   0.6     3    MM  MM 1016.0   4.8   8.8    MM   MM -0.4    MM
2022 04 10 18 00 240  7.0  8.0   0.6     4    MM  MM 1016.1   4.7   8.9    MM   MM -0.4    MM
2022 04 10 17 00 250  7.0  8.0   0.6     4    MM  MM 1016.3   4.3   8.9    MM   MM -0.5    MM
2022 04 10 16 00 240  8.0 10.0   0.5     3    MM  MM 1016.4   4.5   8.9    MM   MM -0.7    MM
2022 04 10 15 00 240  7.0  8.0   0.3     3    MM  MM 1016.5   5.1   8.8    MM   MM -0.7    MM
2022 04 10 14 00 240  5.0  7.0   0.2     3    MM  MM 1016.8   4.6   8.7    MM   MM -0.8    MM
2022 04 10 13 00 250  4.0  5.0   0.1     2    MM  MM 1017.1   4.0   8.5    MM   MM -0.3    MM
2022 04 10 12 00 280  4.0  5.0   0.1     3    MM  MM 1017.2   3.3   8.5    MM   MM -0.7    MM
2022 04 10 11 00 240  2.0  3.0   0.2     2    MM  MM 1017.6   2.5   8.6    MM   MM -0.4    MM
2022 04 10 10 00 230  6.0  7.0   0.2     3    MM  MM 1017.4   2.9   8.6    MM   MM -0.8    MM
2022 04 10 09 00 250  4.0  5.0   0.2     3    MM  MM 1017.9   3.3   8.7    MM   MM -0.2    MM
2022 04 10 08 00 290  3.0  4.0   0.4     4    MM  MM 1018.0   4.1   8.8    MM   MM -0.2    MM
2022 04 10 07 00 170  3.0  4.0   0.4     3    MM  MM 1018.2   4.7   8.8    MM   MM -0.3    MM
