#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 27 20 00  80  8.0  9.0   0.6     3    MM  MM 1014.7   8.7   8.0    MM   MM -0.8    MM
2021 11 27 19 00  80  8.0 10.0   0.6     3    MM  MM 1015.7   9.0   8.0    MM   MM -0.9    MM
2021 11 27 18 00  80 10.0 12.0   0.6     3    MM  MM 1015.5   8.9   7.9    MM   MM -2.3    MM
2021 11 27 17 00  80  9.0 11.0   0.5     3    MM  MM 1015.5   8.5   7.8    MM   MM -3.0    MM
2021 11 27 16 00 100  7.0  8.0   0.4     3    MM  MM 1016.6   8.0   7.9    MM   MM -2.9    MM
2021 11 27 15 00 130  5.0  7.0   0.3     3    MM  MM 1017.8   8.1   7.9    MM   MM -3.1    MM
2021 11 27 14 00  90  6.0  7.0   0.3     3    MM  MM 1018.5   7.9   7.7    MM   MM -3.1    MM
2021 11 27 13 00  90  7.0  8.0   0.3     2    MM  MM 1019.5   7.6   7.8    MM   MM -2.2    MM
2021 11 27 12 00 120  6.0  7.0   0.2     2    MM  MM 1020.9   7.8   7.8    MM   MM -1.3    MM
2021 11 27 11 00 140  5.0  6.0   0.3     3    MM  MM 1021.6   8.0   7.8    MM   MM -1.2    MM
2021 11 27 10 00  90  5.0  6.0   0.2     2    MM  MM 1021.7   7.7   7.8    MM   MM -1.2    MM
2021 11 27 09 00 120  5.0  6.0   0.2     6    MM  MM 1022.2   7.8   7.8    MM   MM -0.5    MM
2021 11 27 08 00 110  3.0  5.0   0.1     6    MM  MM 1022.8   7.6   7.7    MM   MM +0.5    MM
2021 11 27 07 00  70  2.0  3.0   0.1     6    MM  MM 1022.9   7.8   7.7    MM   MM -0.0    MM
2021 11 27 06 00 200  2.0  2.0    MM     4    MM  MM 1022.7   7.9   7.7    MM   MM +0.2    MM
2021 11 27 05 00  50  1.0  1.0   0.2     4    MM  MM 1022.3   7.6   7.7    MM   MM -0.6    MM
2021 11 27 04 00 300  2.0  3.0   0.2     4    MM  MM 1022.9   7.9   7.8    MM   MM -0.0    MM
2021 11 27 03 00 320  2.0  3.0   0.2     3    MM  MM 1022.5   7.9   7.8    MM   MM   MM    MM
2021 11 27 02 00 280  2.0  3.0   0.3     3    MM  MM 1022.9   8.0   7.9    MM   MM   MM    MM
2021 11 27 01 00 290  5.0  6.0   0.1     2    MM  MM 1022.9   8.1   7.9    MM   MM   MM    MM
2021 11 26 22 00 240  2.0  3.0   0.1     6    MM  MM 1022.5   7.9   8.0    MM   MM +0.7    MM
2021 11 26 21 00 320  1.0  2.0    MM     3    MM  MM 1022.4   8.0   8.0    MM   MM +1.4    MM
2021 11 26 20 00  90  1.0  2.0    MM     3    MM  MM 1022.1   8.1   8.0    MM   MM +2.1    MM
2021 11 26 19 00 110  2.0  3.0    MM     3    MM  MM 1021.8   8.0   7.9    MM   MM +2.5    MM
