#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 10 14 00 240  5.0  7.0   0.2     3    MM  MM 1016.8   4.6   8.7    MM   MM -0.8    MM
2022 04 10 13 00 250  4.0  5.0   0.1     2    MM  MM 1017.1   4.0   8.5    MM   MM -0.3    MM
2022 04 10 12 00 280  4.0  5.0   0.1     3    MM  MM 1017.2   3.3   8.5    MM   MM -0.7    MM
2022 04 10 11 00 240  2.0  3.0   0.2     2    MM  MM 1017.6   2.5   8.6    MM   MM -0.4    MM
2022 04 10 10 00 230  6.0  7.0   0.2     3    MM  MM 1017.4   2.9   8.6    MM   MM -0.8    MM
2022 04 10 09 00 250  4.0  5.0   0.2     3    MM  MM 1017.9   3.3   8.7    MM   MM -0.2    MM
2022 04 10 08 00 290  3.0  4.0   0.4     4    MM  MM 1018.0   4.1   8.8    MM   MM -0.2    MM
2022 04 10 07 00 170  3.0  4.0   0.4     3    MM  MM 1018.2   4.7   8.8    MM   MM -0.3    MM
2022 04 10 06 00 190  5.0  6.0   0.4     3    MM  MM 1018.1   5.6   8.9    MM   MM -0.8    MM
2022 04 10 05 00 180  7.0  9.0   0.2     2    MM  MM 1018.2   6.1   8.9    MM   MM -1.5    MM
2022 04 10 04 00 160  4.0  5.0   0.1     2    MM  MM 1018.5   7.6   8.9    MM   MM -1.9    MM
2022 04 10 03 00 140  3.0  3.0   0.1     3    MM  MM 1018.9   7.5   9.0    MM   MM -2.0    MM
2022 04 10 02 00 140  4.0  5.0   0.1     3    MM  MM 1019.7   7.7   9.1    MM   MM   MM    MM
2022 04 10 01 00 180  3.0  4.0   0.2     3    MM  MM 1020.4   7.9   9.1    MM   MM   MM    MM
2022 04 10 00 00 220  3.0  3.0   0.2     3    MM  MM 1020.9   8.1   9.1    MM   MM   MM    MM
2022 04 09 21 00 290  7.0  8.0    MM     3    MM  MM 1023.1   7.6   8.9    MM   MM -1.9    MM
2022 04 09 20 00 270  8.0 10.0   0.5     4    MM  MM 1023.8   7.3   8.8    MM   MM -1.5    MM
2022 04 09 19 00 260  7.0  9.0   0.5     3    MM  MM 1024.6   7.1   8.8    MM   MM -0.3    MM
2022 04 09 18 00 270  7.0  8.0   0.5     3    MM  MM 1025.0   6.8   8.7    MM   MM +0.0    MM
2022 04 09 17 00 270  7.0  9.0   0.6     3    MM  MM 1025.3   6.6   8.6    MM   MM +0.3    MM
2022 04 09 16 00 280  8.0  9.0   0.6     3    MM  MM 1024.9   6.5   8.6    MM   MM -0.3    MM
2022 04 09 15 00 290  8.0 10.0    MM     3    MM  MM 1025.0   6.6   8.6    MM   MM -0.3    MM
2022 04 09 14 00 240  7.0  9.0    MM     4    MM  MM 1025.0   6.4   8.6    MM   MM -0.3    MM
