#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 11 17 00   0  3.0  4.0   0.3     3    MM  MM 1025.4   7.9  11.6    MM   MM +0.9    MM
2021 10 11 16 00  10  4.0  5.0   0.3     3    MM  MM 1025.0   7.5  11.5    MM   MM +0.8    MM
2021 10 11 15 00 350  3.0  4.0   0.3     4    MM  MM 1024.5   7.9  11.5    MM   MM +0.8    MM
2021 10 11 14 00 350  3.0  5.0   0.4     3    MM  MM 1024.5   8.1  11.6    MM   MM +1.2    MM
2021 10 11 13 00 350  3.0  4.0   0.5     4    MM  MM 1024.2   8.3  11.6    MM   MM +1.2    MM
2021 10 11 12 00 350  4.0  5.0   0.5     4    MM  MM 1023.7   8.6  11.7    MM   MM +1.1    MM
2021 10 11 11 00 350  5.0  6.0   0.6     4    MM  MM 1023.3   8.5  11.7    MM   MM +1.4    MM
2021 10 11 10 00 330  7.0  8.0   0.5     3    MM  MM 1023.0   8.9  11.8    MM   MM +1.2    MM
2021 10 11 09 00 330  7.0 10.0   0.6     3    MM  MM 1022.6   9.3  11.8    MM   MM +1.0    MM
2021 10 11 08 00 320  8.0 11.0   0.6     3    MM  MM 1021.9   9.5  11.8    MM   MM +0.8    MM
2021 10 11 07 00 320  9.0 11.0   0.6     4    MM  MM 1021.8   9.9  11.8    MM   MM +0.9    MM
2021 10 11 06 00 330  7.0  9.0   0.7     4    MM  MM 1021.6   9.9  11.8    MM   MM +1.1    MM
2021 10 11 05 00 310  9.0 11.0   0.9     4    MM  MM 1021.1  10.1  11.9    MM   MM +0.5    MM
2021 10 11 04 00 310  8.0 10.0   0.8     4    MM  MM 1020.9  10.2  11.9    MM   MM +0.7    MM
2021 10 11 03 00 300 10.0 12.0   0.8     4    MM  MM 1020.5   9.9  12.0    MM   MM   MM    MM
2021 10 11 02 00 320  9.0 11.0   0.6     3    MM  MM 1020.6  10.5  12.1    MM   MM   MM    MM
2021 10 11 01 00 310  9.0 13.0   0.3     3    MM  MM 1020.2  11.2  12.1    MM   MM   MM    MM
2021 10 10 22 00 310  5.0  6.0   0.2     3    MM  MM 1020.4  11.3  12.1    MM   MM +0.0    MM
2021 10 10 21 00 300  5.0  6.0   0.3     3    MM  MM 1020.7  11.1  12.0    MM   MM +0.9    MM
2021 10 10 20 00 300  5.0  6.0   0.4     3    MM  MM 1020.7  10.9  11.9    MM   MM +1.5    MM
2021 10 10 19 00 290  6.0  7.0   0.4     4    MM  MM 1020.4  10.8  11.9    MM   MM +1.9    MM
2021 10 10 18 00 310  5.0  7.0   0.4     4    MM  MM 1019.8  10.6  11.8    MM   MM +1.9    MM
2021 10 10 17 00 320  5.0  6.0   0.5     4    MM  MM 1019.2  10.6  11.8    MM   MM +1.7    MM
2021 10 10 16 00 330  7.0  8.0   0.6     4    MM  MM 1018.5  10.6  11.9    MM   MM +1.4    MM
