#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 23 05 00  80  1.0  1.0    MM     6    MM  MM 1022.4  10.3  10.5    MM   MM +1.0    MM
2022 04 23 04 00  20  1.0  1.0    MM     3    MM  MM 1022.0  10.3  10.7    MM   MM +0.7    MM
2022 04 23 03 00  60  1.0  1.0    MM     3    MM  MM 1021.7  10.5  10.7    MM   MM +0.6    MM
2022 04 23 02 00 310  1.0  1.0   0.1     4    MM  MM 1021.4  11.5  11.1    MM   MM   MM    MM
2022 04 23 01 00 190  2.0  2.0   0.1     6    MM  MM 1021.3  11.5  11.2    MM   MM   MM    MM
2022 04 23 00 00 180  3.0  4.0   0.1     4    MM  MM 1021.1  11.3  11.1    MM   MM   MM    MM
2022 04 22 21 00 250  2.0  3.0    MM     6    MM  MM 1020.6   9.7  10.7    MM   MM +0.7    MM
2022 04 22 20 00 250  3.0  3.0    MM     6    MM  MM 1020.4   9.0  10.0    MM   MM +0.9    MM
2022 04 22 19 00 240  2.0  2.0    MM     6    MM  MM 1020.1   8.5   9.7    MM   MM +1.1    MM
2022 04 22 18 00 230  2.0  2.0    MM     5    MM  MM 1019.9   8.2   9.2    MM   MM +1.4    MM
2022 04 22 17 00 260  2.0  2.0    MM     6    MM  MM 1019.5   7.9   8.9    MM   MM +1.8    MM
2022 04 22 16 00 320  4.0  5.0    MM     3    MM  MM 1019.0   7.5   8.6    MM   MM +1.6    MM
2022 04 22 15 00 340  3.0  3.0    MM     7    MM  MM 1018.5   7.5   8.6    MM   MM +1.6    MM
2022 04 22 14 00 330  2.0  3.0   0.1     2    MM  MM 1017.7   7.2   8.5    MM   MM +1.2    MM
2022 04 22 13 00 320  3.0  4.0   0.1     3    MM  MM 1017.4   7.4   8.5    MM   MM +1.7    MM
2022 04 22 12 00 300  2.0  3.0   0.1     2    MM  MM 1016.9   7.7   8.5    MM   MM +1.4    MM
2022 04 22 11 00 310  3.0  4.0    MM     2    MM  MM 1016.5   7.7   8.6    MM   MM +1.8    MM
2022 04 22 10 00 320  6.0  7.0   0.2     2    MM  MM 1015.7   7.6   8.6    MM   MM +1.4    MM
2022 04 22 09 00 330  1.0  3.0   0.2     2    MM  MM 1015.5   8.0   8.6    MM   MM +1.5    MM
2022 04 22 08 00 320  4.0  4.0   0.2     2    MM  MM 1014.7   8.4   8.6    MM   MM +1.3    MM
2022 04 22 07 00 320  5.0  6.0   0.3     3    MM  MM 1014.3   8.3   8.7    MM   MM +1.3    MM
2022 04 22 06 00 330  2.0  4.0   0.2     3    MM  MM 1014.0   8.7   8.7    MM   MM +1.6    MM
2022 04 22 05 00  50  5.0  6.0   0.3     3    MM  MM 1013.4   9.2   8.7    MM   MM +1.8    MM
