#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 21 14 00 170  7.0  8.0   0.5     4    MM  MM 1011.5  11.5  10.9    MM   MM -0.3    MM
2021 10 21 13 00 180  7.0  9.0   0.5     3    MM  MM 1011.4  11.9  10.9    MM   MM -1.0    MM
2021 10 21 12 00 190  8.0 11.0   0.5     3    MM  MM 1010.9  12.6  10.9    MM   MM -2.2    MM
2021 10 21 11 00 100  8.0  9.0   0.6     3    MM  MM 1011.8  13.0  10.9    MM   MM -1.8    MM
2021 10 21 10 00 110  9.0 11.0   0.7     3    MM  MM 1012.4  13.2  11.0    MM   MM -1.8    MM
2021 10 21 09 00 110  9.0 10.0   0.7     3    MM  MM 1013.1  12.9  10.9    MM   MM -1.0    MM
2021 10 21 08 00 110 10.0 11.0   0.6     4    MM  MM 1013.6  12.8  10.9    MM   MM -0.1    MM
2021 10 21 07 00 120  9.0 10.0   0.7     3    MM  MM 1014.2  12.5  11.0    MM   MM +1.1    MM
2021 10 21 06 00 110 10.0 12.0   0.6     4    MM  MM 1014.1  12.6  11.0    MM   MM +1.3    MM
2021 10 21 05 00 110  8.0 10.0   0.6     4    MM  MM 1013.7  12.2  11.0    MM   MM +1.1    MM
2021 10 21 04 00 110  8.0 10.0   0.6     4    MM  MM 1013.1  12.1  11.0    MM   MM +1.1    MM
2021 10 21 03 00 120  9.0 10.0   0.7     4    MM  MM 1012.8  12.4  11.0    MM   MM   MM    MM
2021 10 21 02 00 120  8.0 10.0   0.7     4    MM  MM 1012.6  12.3  11.0    MM   MM   MM    MM
2021 10 21 01 00 140  8.0 10.0   0.8     4    MM  MM 1012.0  12.2  11.0    MM   MM   MM    MM
2021 10 20 22 00 120  9.0 10.0   0.6     4    MM  MM 1010.0  11.5  11.0    MM   MM +3.6    MM
2021 10 20 21 00 120  8.0  9.0   0.6     3    MM  MM 1008.9  11.4  10.9    MM   MM +2.9    MM
2021 10 20 20 00 120  8.0  9.0   0.6     3    MM  MM 1007.9  11.4  10.9    MM   MM +2.9    MM
2021 10 20 19 00 120  9.0 11.0   0.5     3    MM  MM 1006.4  11.5  10.8    MM   MM +2.4    MM
2021 10 20 18 00 130  7.0  8.0   0.5     4    MM  MM 1006.0  11.2  10.8    MM   MM +2.5    MM
2021 10 20 17 00 110  9.0 11.0   0.5     3    MM  MM 1005.0  11.2  10.8    MM   MM +2.1    MM
2021 10 20 16 00 110 10.0 11.0   0.3     2    MM  MM 1004.0  11.5  10.6    MM   MM +2.0    MM
2021 10 20 15 00 120  6.0  8.0    MM     2    MM  MM 1003.5  11.0  10.5    MM   MM +2.3    MM
2021 10 20 14 00 140  2.0  2.0    MM     2    MM  MM 1002.9  10.4  10.5    MM   MM +1.6    MM
2021 10 20 13 00 200  1.0  2.0    MM     5    MM  MM 1002.0  10.5  10.5    MM   MM -0.0    MM
