#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 30 06 00  80 11.0 13.0   0.8     4    MM  MM 1008.5  -2.8   5.0    MM   MM -2.7    MM
2021 12 30 05 00  90  9.0 11.0   0.6     4    MM  MM 1009.4  -2.4   4.8    MM   MM -2.8    MM
2021 12 30 04 00 100  8.0 10.0   0.5     3    MM  MM 1010.6  -2.3   4.7    MM   MM -1.8    MM
2021 12 30 03 00 110  8.0  9.0   0.4     3    MM  MM 1011.2  -1.6   4.6    MM   MM -2.2    MM
2021 12 30 02 00 110  6.0  8.0   0.3     3    MM  MM 1012.2  -1.2   4.5    MM   MM   MM    MM
2021 12 30 01 00 110  6.0  7.0   0.3     3    MM  MM 1012.4  -1.3   4.6    MM   MM   MM    MM
2021 12 30 00 00 140  4.0  6.0   0.3     4    MM  MM 1013.4  -1.1   4.6    MM   MM   MM    MM
2021 12 29 21 00 120  4.0  6.0    MM     5    MM  MM 1014.3  -1.8   5.1    MM   MM -2.2    MM
2021 12 29 20 00 130  3.0  5.0    MM     4    MM  MM 1015.7  -1.9   5.0    MM   MM -0.5    MM
2021 12 29 19 00 120  4.0  6.0   0.4     3    MM  MM 1016.0  -2.0   4.9    MM   MM +0.3    MM
2021 12 29 18 00 140  5.0  7.0   0.4     3    MM  MM 1016.5  -2.1   4.5    MM   MM +0.9    MM
2021 12 29 17 00 100  4.0  6.0   0.4     3    MM  MM 1016.2  -1.7   4.1    MM   MM +1.4    MM
2021 12 29 16 00 130  5.0  7.0   0.3     3    MM  MM 1015.7  -1.3   4.4    MM   MM +1.6    MM
2021 12 29 15 00  70  0.0  1.0   0.2     3    MM  MM 1015.6  -1.2   4.5    MM   MM +2.1    MM
2021 12 29 14 00  10  2.0  3.0   0.3     4    MM  MM 1014.8  -1.7   4.6    MM   MM +1.5    MM
2021 12 29 13 00 350  4.0  5.0   0.3     3    MM  MM 1014.1  -1.7   4.6    MM   MM +1.6    MM
2021 12 29 12 00 350  4.0  5.0   0.4     3    MM  MM 1013.5  -1.8   4.6    MM   MM +1.7    MM
2021 12 29 11 00 340  6.0  8.0   0.4     4    MM  MM 1013.3  -1.6   4.7    MM   MM +1.9    MM
2021 12 29 10 00 340  6.0  7.0   0.5     3    MM  MM 1012.5  -1.4   4.7    MM   MM +1.7    MM
2021 12 29 09 00 350  6.0  8.0   0.4     3    MM  MM 1011.8  -1.5   5.1    MM   MM +1.4    MM
2021 12 29 08 00 350  7.0  8.0   0.4     3    MM  MM 1011.4  -1.4   5.3    MM   MM +1.0    MM
2021 12 29 07 00 350  7.0  8.0   0.3     2    MM  MM 1010.8  -1.2   5.3    MM   MM +0.4    MM
2021 12 29 06 00 340  5.0  7.0   0.2     2    MM  MM 1010.4  -0.9   5.1    MM   MM +0.8    MM
