#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 02 17 00 300  4.0  4.0   0.4     4    MM  MM 1021.6  19.8    MM    MM   MM +0.8    MM
2021 08 02 16 00 290  5.0  6.0   0.4     3    MM  MM 1021.3  19.7    MM    MM   MM +1.1    MM
2021 08 02 15 00 300  5.0  5.0   0.4     3    MM  MM 1021.2  20.1    MM    MM   MM +1.1    MM
2021 08 02 14 00 290  6.0  7.0   0.3     3    MM  MM 1020.8  20.1    MM    MM   MM +1.2    MM
2021 08 02 13 00 200  1.0  1.0   0.3     3    MM  MM 1020.2  20.3    MM    MM   MM +1.3    MM
2021 08 02 12 00 170  2.0  3.0    MM     4    MM  MM 1020.1  19.8    MM    MM   MM +1.4    MM
2021 08 02 11 00 160  2.0  3.0   0.3     3    MM  MM 1019.6  19.9    MM    MM   MM +1.3    MM
2021 08 02 10 00 150  5.0  5.0   0.3     3    MM  MM 1018.9  20.1    MM    MM   MM +0.8    MM
2021 08 02 09 00 170  4.0  5.0   0.3     3    MM  MM 1018.7  20.6    MM    MM   MM +0.9    MM
2021 08 02 08 00 180  5.0  6.0    MM     3    MM  MM 1018.3  21.1    MM    MM   MM +0.9    MM
2021 08 02 07 00 160  5.0  5.0   0.3     3    MM  MM 1018.1  21.6    MM    MM   MM +1.3    MM
2021 08 02 06 00 140  6.0  6.0   0.3     3    MM  MM 1017.8  22.6    MM    MM   MM +1.2    MM
2021 08 02 05 00 130  5.0  6.0   0.3     3    MM  MM 1017.4  22.6    MM    MM   MM +0.7    MM
2021 08 02 04 00 140  5.0  6.0   0.4     3    MM  MM 1016.8  22.5    MM    MM   MM -0.1    MM
2021 08 02 03 00 150  6.0  7.0   0.4     3    MM  MM 1016.6  22.2    MM    MM   MM   MM    MM
2021 08 02 02 00 140  5.0  5.0   0.3     3    MM  MM 1016.7  22.5    MM    MM   MM   MM    MM
2021 08 02 01 00 120  5.0  6.0   0.2     2    MM  MM 1016.9  22.6    MM    MM   MM   MM    MM
2021 08 01 22 00 120  3.0  3.0   0.2     3    MM  MM 1017.4  21.3    MM    MM   MM -0.9    MM
2021 08 01 21 00 130  2.0  3.0   0.3     3    MM  MM 1018.0  21.0    MM    MM   MM -0.6    MM
2021 08 01 20 00 150  2.0  2.0    MM     3    MM  MM 1018.2  20.7    MM    MM   MM -0.4    MM
2021 08 01 19 00 130  2.0  2.0   0.3     3    MM  MM 1018.3  20.7    MM    MM   MM +0.0    MM
2021 08 01 18 00 150  3.0  4.0   0.3     3    MM  MM 1018.6  20.3    MM    MM   MM +0.7    MM
2021 08 01 17 00 160  3.0  4.0   0.3     3    MM  MM 1018.6  20.6    MM    MM   MM +1.3    MM
2021 08 01 16 00 150  3.0  4.0   0.4     3    MM  MM 1018.3  20.5    MM    MM   MM +1.1    MM
