#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 07 02 00 310  3.0  5.0   0.1     3    MM  MM 1030.2   9.4   9.2    MM   MM   MM    MM
2022 04 07 01 00 330  2.0  2.0   0.1     4    MM  MM 1030.8   8.6   9.2    MM   MM   MM    MM
2022 04 07 00 00  10  1.0  1.0   0.1     4    MM  MM 1031.5   8.6   9.2    MM   MM   MM    MM
2022 04 06 21 00 140  5.0  5.0   0.2     2    MM  MM 1032.4   8.0   8.9    MM   MM -0.8    MM
2022 04 06 20 00 150  5.0  5.0   0.2     2    MM  MM 1032.7   7.5   8.8    MM   MM -0.7    MM
2022 04 06 19 00 150  5.0  6.0   0.2     2    MM  MM 1032.8   7.0   8.8    MM   MM -0.8    MM
2022 04 06 18 00 140  4.0  5.0   0.3     3    MM  MM 1033.2   7.4   8.7    MM   MM -0.3    MM
2022 04 06 17 00  70  5.0  6.0   0.4     3    MM  MM 1033.4   7.4   8.6    MM   MM -0.1    MM
2022 04 06 16 00  60  7.0  7.0   0.4     3    MM  MM 1033.6   6.7   8.5    MM   MM +0.1    MM
2022 04 06 15 00  60  6.0  8.0   0.4     3    MM  MM 1033.5   6.6   8.4    MM   MM +0.3    MM
2022 04 06 14 00  50  7.0  8.0   0.3     3    MM  MM 1033.5   6.3   8.4    MM   MM +0.7    MM
2022 04 06 13 00  60  5.0  6.0   0.3     2    MM  MM 1033.5   6.3   8.3    MM   MM +0.7    MM
2022 04 06 12 00  60  5.0  5.0    MM     3    MM  MM 1033.2   6.3   8.3    MM   MM +0.6    MM
2022 04 06 11 00  60  6.0  6.0   0.2     3    MM  MM 1032.8   6.6   8.4    MM   MM +0.7    MM
2022 04 06 10 00  60  3.0  4.0   0.2     3    MM  MM 1032.8   6.8   8.3    MM   MM +1.1    MM
2022 04 06 09 00 340  5.0  6.0   0.2     3    MM  MM 1032.6   6.2   8.4    MM   MM +1.4    MM
2022 04 06 08 00 310  4.0  5.0   0.3     3    MM  MM 1032.1   6.9   8.5    MM   MM +1.6    MM
2022 04 06 07 00 300  4.0  5.0   0.3     3    MM  MM 1031.7   7.1   8.5    MM   MM +2.0    MM
2022 04 06 06 00 290  3.0  4.0   0.5     4    MM  MM 1031.2   7.7   8.6    MM   MM +2.3    MM
2022 04 06 05 00 270  6.0  8.0   0.5     3    MM  MM 1030.5   8.4   8.7    MM   MM +2.0    MM
2022 04 06 04 00 270  7.0  8.0   0.4     3    MM  MM 1029.7   8.7   8.6    MM   MM +1.6    MM
2022 04 06 03 00 250  7.0  9.0   0.2     3    MM  MM 1028.9   9.1   8.6    MM   MM +1.1    MM
2022 04 06 02 00 250  5.0  6.0   0.3     3    MM  MM 1028.5   9.5   8.7    MM   MM   MM    MM
