#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 23 08 00 120  7.0  8.0   0.7     4    MM  MM 1009.9   8.5   8.3    MM   MM -1.0    MM
2021 11 23 07 00 120  8.0  9.0   0.8     4    MM  MM 1009.9   8.4   8.3    MM   MM -1.3    MM
2021 11 23 06 00 110  7.0  9.0   0.9     5    MM  MM 1010.4   8.5   8.3    MM   MM -1.5    MM
2021 11 23 05 00 110  5.0  7.0   0.8     5    MM  MM 1010.9   8.5   8.3    MM   MM -0.9    MM
2021 11 23 04 00 110  7.0  8.0   0.8     4    MM  MM 1011.2   8.3   8.3    MM   MM -1.1    MM
2021 11 23 03 00 110  7.0  8.0   0.8     4    MM  MM 1011.9   8.3   8.3    MM   MM   MM    MM
2021 11 23 02 00 120  9.0 11.0   0.9     4    MM  MM 1011.8   8.4   8.3    MM   MM   MM    MM
2021 11 23 01 00 100 10.0 11.0   0.9     4    MM  MM 1012.3   8.4   8.3    MM   MM   MM    MM
2021 11 22 22 00 110 13.0 14.0   1.1     4    MM  MM 1013.6   8.0   8.2    MM   MM -1.6    MM
2021 11 22 21 00 110 12.0 14.0   1.2     4    MM  MM 1014.3   7.7   8.3    MM   MM -1.2    MM
2021 11 22 20 00 110 12.0 14.0   1.0     4    MM  MM 1015.0   7.5   8.2    MM   MM -0.6    MM
2021 11 22 19 00 120 12.0 14.0   0.9     4    MM  MM 1015.2   7.9   8.1    MM   MM -1.3    MM
2021 11 22 18 00 120 11.0 13.0   0.9     4    MM  MM 1015.5   7.4   8.0    MM   MM -0.7    MM
2021 11 22 17 00 120 11.0 13.0   0.9     4    MM  MM 1015.6   7.5   8.2    MM   MM -0.9    MM
2021 11 22 16 00 120 11.0 13.0   0.8     4    MM  MM 1016.5   7.0   8.3    MM   MM -0.4    MM
2021 11 22 15 00 120 11.0 13.0   0.8     3    MM  MM 1016.2   6.8   8.3    MM   MM -0.9    MM
2021 11 22 14 00 120 10.0 12.0   0.8     3    MM  MM 1016.5   6.7   8.3    MM   MM -2.3    MM
2021 11 22 13 00 110  9.0 11.0   0.6     3    MM  MM 1016.9   6.9   8.3    MM   MM -1.9    MM
2021 11 22 12 00 120 11.0 13.0   0.5     3    MM  MM 1017.1   7.1   8.4    MM   MM -1.9    MM
2021 11 22 11 00 130  8.0  9.0   0.4     3    MM  MM 1018.8   7.0   8.6    MM   MM -1.5    MM
2021 11 22 10 00 140  8.0  9.0   0.5     3    MM  MM 1018.8   7.0   8.7    MM   MM -2.9    MM
2021 11 22 09 00 140  8.0 10.0   0.5     3    MM  MM 1019.0   7.3   8.8    MM   MM -3.4    MM
2021 11 22 08 00 130  8.0  9.0   0.4     3    MM  MM 1020.3   7.8   8.8    MM   MM -2.6    MM
2021 11 22 07 00 130  7.0  8.0   0.3     2    MM  MM 1021.7   7.9   8.7    MM   MM -1.9    MM
