#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 07 31 19 00 310  4.0  5.0   0.4     4    MM  MM 1017.8  21.8    MM    MM   MM +1.1    MM
2021 07 31 18 00   0  3.0  3.0   0.5     4    MM  MM 1018.4  21.6    MM    MM   MM +2.5    MM
2021 07 31 17 00 290  6.0  6.0   0.5     4    MM  MM 1017.7  21.6    MM    MM   MM +2.1    MM
2021 07 31 16 00 290  5.0  6.0   0.6     4    MM  MM 1016.7  21.7    MM    MM   MM +1.7    MM
2021 07 31 15 00 310  6.0  7.0   0.6     4    MM  MM 1015.9  22.0    MM    MM   MM +1.3    MM
2021 07 31 14 00 300  7.0  8.0   0.6     4    MM  MM 1015.6  22.0    MM    MM   MM +1.1    MM
2021 07 31 13 00 300  7.0  8.0   0.5     4    MM  MM 1015.0  22.3    MM    MM   MM +0.6    MM
2021 07 31 12 00 300  6.0  7.0   0.4     3    MM  MM 1014.6  22.5    MM    MM   MM +0.5    MM
2021 07 31 11 00 300  5.0  6.0   0.2     2    MM  MM 1014.5  22.7    MM    MM   MM +0.7    MM
2021 07 31 10 00 320  3.0  4.0   0.1     2    MM  MM 1014.4  23.5    MM    MM   MM +0.9    MM
2021 07 31 09 00  10  2.0  2.0    MM     3    MM  MM 1014.1  24.3    MM    MM   MM +0.9    MM
2021 07 31 08 00   0  3.0  3.0   0.2     3    MM  MM 1013.8  23.6    MM    MM   MM +0.9    MM
2021 07 31 07 00 330  3.0  3.0   0.2     3    MM  MM 1013.5  24.7    MM    MM   MM +0.7    MM
2021 07 31 06 00 290  4.0  5.0   0.2     3    MM  MM 1013.2  24.4    MM    MM   MM +0.3    MM
2021 07 31 05 00 300  5.0  6.0   0.3     3    MM  MM 1012.9  24.7    MM    MM   MM -0.3    MM
2021 07 31 04 00 290  6.0  6.0    MM     3    MM  MM 1012.8  24.9    MM    MM   MM -0.8    MM
2021 07 31 03 00 280  5.0  6.0   0.3     3    MM  MM 1012.9  25.3    MM    MM   MM   MM    MM
2021 07 31 02 00 290  5.0  6.0   0.3     3    MM  MM 1013.2  24.7    MM    MM   MM   MM    MM
2021 07 31 01 00 290  5.0  5.0   0.3     3    MM  MM 1013.6  24.4    MM    MM   MM   MM    MM
2021 07 30 22 00 290  4.0  5.0    MM     3    MM  MM 1015.2  23.4    MM    MM   MM -1.6    MM
2021 07 30 21 00 290  4.0  5.0   0.2     3    MM  MM 1015.6  22.6    MM    MM   MM -1.1    MM
2021 07 30 20 00 300  5.0  6.0   0.2     3    MM  MM 1016.1  22.3    MM    MM   MM -0.7    MM
2021 07 30 19 00 290  4.0  5.0   0.2     3    MM  MM 1016.8  21.8    MM    MM   MM -0.1    MM
2021 07 30 18 00 300  4.0  5.0    MM     3    MM  MM 1016.7  21.6    MM    MM   MM +0.0    MM
