#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 20 02 00 240  6.0  6.0   0.3     3    MM  MM 1015.5  20.6  19.1    MM   MM   MM    MM
2022 07 20 01 00 240  5.0  6.0   0.3     2    MM  MM 1015.9  20.2  19.6    MM   MM   MM    MM
2022 07 20 00 00 240  6.0  7.0   0.2     2    MM  MM 1016.4  19.9  19.8    MM   MM   MM    MM
2022 07 19 21 00 230  3.0  3.0   0.1     6    MM  MM 1018.2  19.1  20.9    MM   MM -1.1    MM
2022 07 19 20 00 230  1.0  1.0   0.1     6    MM  MM 1018.7  18.6  20.8    MM   MM   MM    MM
2022 07 19 19 00 180  0.0  1.0   0.1     2    MM  MM 1019.1  18.8  19.4    MM   MM   MM    MM
2022 07 19 18 00 160  1.0  1.0   0.2     4    MM  MM 1019.3  17.7  19.1    MM   MM   MM    MM
2022 07 19 17 00 180  1.0  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
2022 07 19 16 00 110  2.0  2.0    MM     2    MM  MM 1019.7  16.8  18.7    MM   MM +0.0    MM
2022 07 19 15 00 120  2.0  2.0    MM     6    MM  MM 1019.8  16.7  18.5    MM   MM -0.0    MM
2022 07 19 14 00 110  2.0  2.0    MM     4    MM  MM 1019.8  16.7  18.4    MM   MM -0.1    MM
2022 07 19 13 00 100  2.0  2.0    MM     4    MM  MM 1019.7  16.6  18.4    MM   MM -0.3    MM
2022 07 19 12 00  20  2.0  2.0    MM     3    MM  MM 1019.8  16.3  18.3    MM   MM +0.0    MM
2022 07 19 11 00  90  1.0  1.0   0.1     3    MM  MM 1019.9  16.9  18.2    MM   MM -0.1    MM
2022 07 19 10 00  MM  0.0  0.0   0.1     2    MM  MM 1020.0  17.0  18.2    MM   MM -0.1    MM
2022 07 19 09 00 160  0.0  1.0   0.1     3    MM  MM 1019.8  17.2  18.3    MM   MM -0.2    MM
2022 07 19 08 00  30  1.0  1.0    MM     5    MM  MM 1020.0  17.3  18.1    MM   MM -0.6    MM
2022 07 19 07 00  10  1.0  1.0   0.2     3    MM  MM 1020.1  17.5  18.1    MM   MM -0.5    MM
2022 07 19 06 00  50  1.0  2.0   0.2     3    MM  MM 1020.0  17.7  18.1    MM   MM -0.5    MM
2022 07 19 05 00  50  2.0  2.0   0.2     3    MM  MM 1020.6  17.5  18.1    MM   MM -0.5    MM
2022 07 19 04 00 100  2.0  3.0   0.3     3    MM  MM 1020.6  17.5  18.2    MM   MM -1.0    MM
2022 07 19 03 00 100  4.0  5.0   0.3     3    MM  MM 1020.5  17.6  18.1    MM   MM -1.4    MM
2022 07 19 02 00 100  4.0  5.0   0.3     3    MM  MM 1021.1  17.4  18.1    MM   MM   MM    MM
