#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 08 19 00  70  8.0 10.0   0.5     3    MM  MM 1022.0   2.9   5.5    MM   MM +1.1    MM
2022 01 08 18 00  70  9.0 11.0   0.4     3    MM  MM 1021.4   3.3   5.5    MM   MM +1.3    MM
2022 01 08 17 00  80  7.0  8.0   0.3     3    MM  MM 1021.5   3.3   5.5    MM   MM +2.0    MM
2022 01 08 16 00  80  6.0  7.0   0.3     3    MM  MM 1020.9   3.1   5.4    MM   MM +2.0    MM
2022 01 08 15 00  80  6.0  7.0    MM     2    MM  MM 1020.1   3.1   5.4    MM   MM +1.9    MM
2022 01 08 14 00  80  3.0  6.0    MM     2    MM  MM 1019.5   3.3   5.4    MM   MM +2.0    MM
2022 01 08 13 00 330  2.0  3.0   0.1     3    MM  MM 1018.9   3.0   5.4    MM   MM +1.9    MM
2022 01 08 12 00 260  2.0  2.0   0.1     3    MM  MM 1018.2   3.2   5.4    MM   MM +2.2    MM
2022 01 08 11 00 270  2.0  3.0   0.1     2    MM  MM 1017.5   3.2   5.4    MM   MM +2.6    MM
2022 01 08 10 00 280  4.0  4.0   0.2     2    MM  MM 1017.0   3.2   5.5    MM   MM +3.2    MM
2022 01 08 09 00 300  4.0  5.0   0.3     3    MM  MM 1016.0   3.2   5.5    MM   MM +3.5    MM
2022 01 08 08 00 290  4.0  5.0   0.3     7    MM  MM 1014.9   3.2   5.6    MM   MM +4.0    MM
