#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 15 08 00 120  2.0  3.0    MM     6    MM  MM 1007.3   8.3   8.7    MM   MM -2.4    MM
2021 11 15 07 00 110  1.0  1.0    MM     5    MM  MM 1008.7   8.3   8.8    MM   MM -1.3    MM
2021 11 15 06 00 350  2.0  3.0    MM     6    MM  MM 1009.4   8.5   8.8    MM   MM -0.6    MM
2021 11 15 05 00 360  2.0  3.0    MM     6    MM  MM 1009.7   8.4   8.9    MM   MM -0.4    MM
2021 11 15 04 00 320  1.0  2.0    MM     7    MM  MM 1010.0   8.5   9.0    MM   MM -0.5    MM
2021 11 15 03 00 360  1.0  2.0   0.1     6    MM  MM 1010.0   8.6   9.1    MM   MM   MM    MM
2021 11 15 02 00 340  3.0  3.0   0.1     5    MM  MM 1010.1   8.7   9.1    MM   MM   MM    MM
2021 11 15 01 00 350  4.0  5.0   0.1     3    MM  MM 1010.5   8.6   9.1    MM   MM   MM    MM
2021 11 14 22 00 360  5.0  6.0   0.2     4    MM  MM 1010.3   9.0   9.3    MM   MM -0.4    MM
2021 11 14 21 00   0  2.0  3.0   0.2     4    MM  MM 1010.7   9.0   9.3    MM   MM +0.3    MM
2021 11 14 20 00 350  3.0  4.0   0.2     4    MM  MM 1011.0   9.4   9.3    MM   MM +0.9    MM
2021 11 14 19 00 360  5.0  6.0   0.3     2    MM  MM 1010.7   9.7   9.3    MM   MM +1.6    MM
2021 11 14 18 00 350  5.0  6.0   0.3     3    MM  MM 1010.4   9.5   9.3    MM   MM +1.7    MM
2021 11 14 17 00   0  4.0  5.0   0.4     2    MM  MM 1010.1   9.3   9.3    MM   MM +1.8    MM
2021 11 14 16 00  10  2.0  3.0   0.3     3    MM  MM 1009.1   9.4   9.3    MM   MM +1.0    MM
2021 11 14 15 00  10  3.0  4.0   0.4     4    MM  MM 1008.7   9.3   9.3    MM   MM +0.5    MM
2021 11 14 14 00 100  7.0  8.0   0.6     4    MM  MM 1008.3   9.7   9.3    MM   MM -0.2    MM
2021 11 14 13 00  90  8.0 10.0   0.6     4    MM  MM 1008.1   9.8   9.2    MM   MM -1.1    MM
2021 11 14 12 00 100  8.0 10.0   0.7     4    MM  MM 1008.2   8.9   9.2    MM   MM -1.4    MM
2021 11 14 11 00 100  9.0 10.0   0.6     4    MM  MM 1008.5   8.7   9.2    MM   MM -2.1    MM
2021 11 14 10 00 100  9.0 11.0   0.7     4    MM  MM 1009.2   8.3   9.2    MM   MM -1.7    MM
2021 11 14 09 00 100  9.0 11.0   0.7     3    MM  MM 1009.6   8.1   9.1    MM   MM -2.2    MM
2021 11 14 08 00 110  9.0 10.0   0.6     3    MM  MM 1010.6   7.7   9.2    MM   MM -2.3    MM
2021 11 14 07 00 100  8.0 10.0   0.7     3    MM  MM 1010.9   7.4   9.3    MM   MM -3.0    MM
