#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 24 09 00  70  6.0  7.0    MM     2    MM  MM 1023.2  10.0   9.4    MM   MM -1.0    MM
2022 04 24 08 00  90  5.0  6.0    MM     3    MM  MM 1023.6  10.0   9.4    MM   MM -0.9    MM
2022 04 24 07 00  90  4.0  5.0   0.2     3    MM  MM 1024.2  10.4   9.4    MM   MM -0.7    MM
2022 04 24 06 00  60  5.0  6.0   0.2     2    MM  MM 1024.2  10.6   9.5    MM   MM -0.9    MM
2022 04 24 05 00  60  5.0  6.0   0.2     6    MM  MM 1024.5  11.1   9.6    MM   MM -0.7    MM
2022 04 24 04 00  60  4.0  5.0   0.1     2    MM  MM 1024.9  11.0   9.8    MM   MM -0.8    MM
2022 04 24 03 00  70  4.0  5.0   0.2     3    MM  MM 1025.1  11.0   9.9    MM   MM -1.0    MM
2022 04 24 02 00  70  4.0  5.0   0.2     3    MM  MM 1025.2  11.2  10.0    MM   MM   MM    MM
2022 04 24 01 00  60  3.0  4.0   0.2     6    MM  MM 1025.7  10.5  10.1    MM   MM   MM    MM
2022 04 24 00 00 110  4.0  4.0   0.3     2    MM  MM 1026.1  10.8  10.1    MM   MM   MM    MM
2022 04 23 21 00 100  6.0  6.0   0.4     3    MM  MM 1027.0  10.1   9.7    MM   MM -0.4    MM
2022 04 23 20 00 100  6.0  7.0    MM     3    MM  MM 1027.3   9.5   9.5    MM   MM -0.0    MM
2022 04 23 19 00 100  7.0  8.0   0.5     3    MM  MM 1027.1   9.3   9.4    MM   MM +0.2    MM
2022 04 23 18 00 110  7.0  8.0   0.5     3    MM  MM 1027.4   8.7   9.4    MM   MM +0.5    MM
2022 04 23 17 00 100  6.0  7.0   0.5     3    MM  MM 1027.3   8.7   9.4    MM   MM +0.7    MM
2022 04 23 16 00  80  7.0  8.0   0.4     3    MM  MM 1026.9   9.1   9.5    MM   MM +1.0    MM
2022 04 23 15 00  70  7.0  8.0   0.4     3    MM  MM 1026.9   8.9   9.6    MM   MM +1.3    MM
2022 04 23 14 00  80  6.0  7.0    MM     2    MM  MM 1026.6   8.7   9.4    MM   MM +1.3    MM
2022 04 23 13 00  70  4.0  5.0   0.2     2    MM  MM 1025.9   8.4   9.2    MM   MM +1.3    MM
2022 04 23 12 00  80  4.0  5.0   0.2     2    MM  MM 1025.6   8.6   9.3    MM   MM +1.6    MM
2022 04 23 11 00  70  3.0  4.0   0.2     2    MM  MM 1025.3   8.9   9.4    MM   MM +1.6    MM
2022 04 23 10 00  70  4.0  4.0    MM     2    MM  MM 1024.6   9.0   9.3    MM   MM +1.3    MM
2022 04 23 09 00  50  3.0  4.0    MM     2    MM  MM 1024.0   9.4   9.5    MM   MM +1.3    MM
