#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 02 14 00  80 12.0 15.0   1.0     4    MM  MM 1007.9   2.7   5.9    MM   MM -1.6    MM
2022 01 02 13 00  80 11.0 13.0   1.1     5    MM  MM 1008.8   2.2   5.9    MM   MM -1.4    MM
2022 01 02 12 00  80 11.0 14.0   1.2     4    MM  MM 1009.3   2.6   5.9    MM   MM -0.6    MM
2022 01 02 11 00  80 13.0 16.0   1.4     5    MM  MM 1009.5   2.8   5.9    MM   MM   MM    MM
2022 01 02 10 00  80 12.0 15.0   1.6     5    MM  MM 1010.2   2.1   5.8    MM   MM   MM    MM
2022 01 02 09 00  80 12.0 15.0   1.8     5    MM  MM 1009.9   2.7   5.8    MM   MM   MM    MM
2022 01 02 07 00 100 14.0 17.0   1.9     6    MM  MM 1009.3   4.2   5.9    MM   MM -4.1    MM
2022 01 02 06 00 100 14.0 18.0   1.9     5    MM  MM 1010.3   3.9   5.8    MM   MM -2.6    MM
2022 01 02 05 00 100 15.0 17.0   1.6     5    MM  MM 1011.7   3.8   5.6    MM   MM -3.1    MM
2022 01 02 04 00 100 14.0 17.0   1.6     5    MM  MM 1013.4   3.6   5.6    MM   MM -2.9    MM
2022 01 02 03 00 100 15.0 19.0   1.5     5    MM  MM 1012.9   2.8   5.5    MM   MM -4.9    MM
2022 01 02 02 00 110 14.0 18.0   1.5     5    MM  MM 1014.8   2.4   5.4    MM   MM   MM    MM
2022 01 02 01 00 110 14.0 17.0   1.3     5    MM  MM 1016.3   2.6   5.3    MM   MM   MM    MM
2022 01 02 00 00  90 12.0 15.0   1.2     4    MM  MM 1017.8   2.1   5.3    MM   MM   MM    MM
2022 01 01 21 00 100 11.0 13.0   1.0     4    MM  MM 1020.6   0.9   5.1    MM   MM -2.6    MM
2022 01 01 20 00 100 11.0 13.0   1.0     4    MM  MM 1021.8   0.6   5.0    MM   MM -1.7    MM
2022 01 01 19 00 100 10.0 13.0   1.0     4    MM  MM 1022.8   0.4   4.9    MM   MM -0.7    MM
2022 01 01 18 00  90 10.0 13.0   0.9     4    MM  MM 1023.2   0.3   4.9    MM   MM -0.1    MM
2022 01 01 17 00 100 10.0 12.0   0.9     4    MM  MM 1023.5   0.1   4.9    MM   MM +0.1    MM
2022 01 01 16 00 100 10.0 12.0   0.9     4    MM  MM 1023.5  -0.3   4.8    MM   MM -0.2    MM
2022 01 01 15 00 100  9.0 12.0   0.8     4    MM  MM 1023.3  -0.4   4.7    MM   MM -0.3    MM
2022 01 01 14 00 100  9.0 11.0   0.7     4    MM  MM 1023.4  -0.8   4.7    MM   MM -0.6    MM
