#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 31 08 00 280  7.0  9.0   0.5     4    MM  MM 1022.2   8.2   8.9    MM   MM +0.5    MM
2022 03 31 07 00 270  7.0  9.0   0.6     3    MM  MM 1021.9   8.8   9.0    MM   MM +0.7    MM
2022 03 31 06 00 270  7.0   MM   0.5   3.0    MM  MM 1021.8   8.8   9.1    MM   MM +0.9    MM
2022 03 31 05 00 260  5.0  6.0   0.4     3    MM  MM 1021.7   9.3   9.1    MM   MM +1.0    MM
2022 03 31 04 00 270  7.0  8.0   0.2     3    MM  MM 1021.2   9.6   9.4    MM   MM +0.4    MM
2022 03 31 03 00 290  2.0  3.0   0.2     3    MM  MM 1020.9   9.7   9.4    MM   MM +0.2    MM
2022 03 31 02 00 190  2.0  3.0   0.1     3    MM  MM 1020.7  10.1   9.5    MM   MM   MM    MM
2022 03 31 01 00 230  2.0  3.0   0.2     6    MM  MM 1020.8  10.3   9.4    MM   MM   MM    MM
2022 03 31 00 00 220  4.0   MM   0.0   2.0    MM  MM 1020.7  10.0   9.6    MM   MM   MM    MM
2022 03 30 21 00 280  4.0  5.0   0.3     3    MM  MM 1020.8   9.7   9.3    MM   MM -0.0    MM
2022 03 30 20 00 280  6.0  7.0   0.3     3    MM  MM 1020.7   9.6   9.3    MM   MM +0.5    MM
2022 03 30 19 00 260  4.0  5.0    MM     2    MM  MM 1020.7   9.2   9.2    MM   MM +1.1    MM
2022 03 30 18 00 280  1.0   MM    MM   3.0    MM  MM 1020.8   9.1   9.2    MM   MM +1.7    MM
2022 03 30 17 00  20  1.0  1.0   0.2     3    MM  MM 1020.2   9.0   9.0    MM   MM +1.6    MM
2022 03 30 16 00  10  3.0  3.0   0.2     3    MM  MM 1019.6   8.7   8.9    MM   MM +1.4    MM
2022 03 30 15 00 350  3.0  3.0   0.2     3    MM  MM 1019.1   8.2   8.8    MM   MM +1.1    MM
2022 03 30 14 00  60  1.0  2.0   0.1     2    MM  MM 1018.6   8.7   8.7    MM   MM +1.0    MM
2022 03 30 13 00  20  2.0  3.0   0.2     2    MM  MM 1018.2   8.8   8.7    MM   MM +1.1    MM
2022 03 30 12 00 330  1.0   MM   0.0   3.0    MM  MM 1018.0   9.2   8.7    MM   MM +1.0    MM
2022 03 30 11 00 300  2.0  2.0   0.2     3    MM  MM 1017.6   9.4   8.8    MM   MM +0.7    MM
2022 03 30 10 00 280  4.0  5.0   0.3     3    MM  MM 1017.1   9.6   8.8    MM   MM +0.4    MM
2022 03 30 09 00 260  5.0  7.0    MM     2    MM  MM 1017.0   9.5   8.9    MM   MM +0.7    MM
2022 03 30 08 00 260  4.0  6.0   0.2     2    MM  MM 1016.9   9.9   8.9    MM   MM +0.4    MM
