#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 17 19 00 110  7.0  8.0   0.6     4    MM  MM 1025.3   7.5   8.9    MM   MM +0.4    MM
2022 04 17 18 00  70  7.0  9.0   0.7     4    MM  MM 1025.3   7.1   8.8    MM   MM +0.8    MM
2022 04 17 17 00  70  9.0 10.0   0.7     4    MM  MM 1025.3   7.0   8.8    MM   MM +1.3    MM
2022 04 17 16 00  70  9.0 11.0   0.6     4    MM  MM 1024.9   7.0   8.8    MM   MM +1.8    MM
2022 04 17 15 00  90  7.0  8.0   0.7     4    MM  MM 1024.5   6.9   8.8    MM   MM +2.1    MM
2022 04 17 14 00  90  8.0 10.0   0.8     4    MM  MM 1024.0   6.8   8.8    MM   MM +1.8    MM
2022 04 17 13 00  80  9.0 10.0   0.7     4    MM  MM 1023.1   6.9   8.8    MM   MM +1.3    MM
2022 04 17 12 00  80  9.0 11.0   0.6     3    MM  MM 1022.4   7.1   8.9    MM   MM +1.1    MM
2022 04 17 11 00  80  9.0 10.0   0.5     3    MM  MM 1022.2   7.1   8.9    MM   MM +1.7    MM
2022 04 17 10 00  80  7.0  8.0   0.2     2    MM  MM 1021.8   7.4   8.9    MM   MM +2.0    MM
2022 04 17 09 00  90  4.0  5.0    MM     2    MM  MM 1021.3   7.6   8.9    MM   MM +2.2    MM
2022 04 17 08 00 120  4.0  4.0   0.1     3    MM  MM 1020.5   8.0   8.8    MM   MM +2.5    MM
2022 04 17 07 00 120  2.0  3.0   0.1     4    MM  MM 1019.8   7.5   8.8    MM   MM +2.8    MM
2022 04 17 06 00 120  2.0  3.0   0.1     3    MM  MM 1019.1   7.8   8.8    MM   MM +3.3    MM
2022 04 17 05 00 360  1.0  2.0   0.2     6    MM  MM 1018.0   8.2   8.9    MM   MM +3.1    MM
2022 04 17 04 00 330  4.0  5.0   0.2     2    MM  MM 1017.0   8.1   9.0    MM   MM +2.5    MM
2022 04 17 03 00   0  4.0  5.0   0.3     3    MM  MM 1015.8   8.7   9.1    MM   MM +2.0    MM
2022 04 17 02 00 330  9.0 11.0   0.2     3    MM  MM 1014.9   7.9   9.3    MM   MM   MM    MM
2022 04 17 01 00 280  2.0  2.0   0.3     3    MM  MM 1014.5   9.6   9.3    MM   MM   MM    MM
2022 04 17 00 00 250  4.0  4.0   0.4     4    MM  MM 1013.8   9.4   9.2    MM   MM   MM    MM
2022 04 16 21 00 250  7.0  8.0   0.6     4    MM  MM 1013.0   7.8   8.9    MM   MM -0.1    MM
2022 04 16 20 00 250  7.0  9.0   0.7     4    MM  MM 1013.0   7.2   8.9    MM   MM +0.0    MM
2022 04 16 19 00 250  8.0  9.0   0.7     4    MM  MM 1013.0   6.7   8.8    MM   MM +0.0    MM
