#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 18 18 00 300  5.0  6.0   0.4     4    MM  MM 1020.7  16.9  18.9    MM   MM +0.4    MM
2021 08 18 17 00 290  5.0  6.0   0.5     4    MM  MM 1020.6  16.9  18.8    MM   MM +0.7    MM
2021 08 18 16 00 290  4.0  5.0   0.5     4    MM  MM 1020.4  17.2  18.8    MM   MM +0.8    MM
2021 08 18 15 00 300  3.0  5.0   0.4     4    MM  MM 1020.3  17.3  18.8    MM   MM +1.0    MM
2021 08 18 14 00 300  3.0  4.0   0.5     3    MM  MM 1019.9  17.5  18.8    MM   MM +0.9    MM
2021 08 18 13 00 280  3.0  4.0   0.4     3    MM  MM 1019.6  17.8  18.8    MM   MM +1.0    MM
2021 08 18 12 00 250  3.0  4.0   0.4     3    MM  MM 1019.3  17.9  18.8    MM   MM +0.9    MM
2021 08 18 11 00 170  2.0  3.0   0.3     3    MM  MM 1019.0  18.2  18.6    MM   MM +1.2    MM
2021 08 18 10 00 190  3.0  3.0   0.2     3    MM  MM 1018.6  18.2  18.6    MM   MM +1.3    MM
2021 08 18 09 00 170  3.0  4.0   0.2     3    MM  MM 1018.4  18.1  18.5    MM   MM +1.4    MM
2021 08 18 08 00 140  4.0  5.0    MM     4    MM  MM 1017.8  18.3  18.7    MM   MM +1.3    MM
2021 08 18 07 00 130  5.0  6.0   0.3     3    MM  MM 1017.3  18.5  18.8    MM   MM +1.6    MM
2021 08 18 06 00 120  5.0  6.0   0.3     3    MM  MM 1017.0  18.6  19.0    MM   MM +2.1    MM
2021 08 18 05 00 140  6.0  7.0   0.3     3    MM  MM 1016.5  18.7  19.3    MM   MM +1.9    MM
2021 08 18 04 00 140  7.0  8.0    MM     2    MM  MM 1015.7  18.6  19.5    MM   MM +1.3    MM
2021 08 18 03 00 140  5.0  6.0   0.3     2    MM  MM 1014.9  19.0  19.6    MM   MM   MM    MM
2021 08 18 02 00 150  5.0  6.0   0.3     2    MM  MM 1014.6  18.4  19.8    MM   MM   MM    MM
2021 08 18 01 00 140  5.0  6.0   0.3     4    MM  MM 1014.4  18.3  19.7    MM   MM   MM    MM
2021 08 17 22 00 280  4.0  5.0   0.5     4    MM  MM 1014.8  18.7  19.2    MM   MM -0.3    MM
2021 08 17 21 00 300  4.0  5.0   0.6     4    MM  MM 1014.8  18.0  18.9    MM   MM -0.2    MM
2021 08 17 20 00 300  6.0  7.0   0.7     4    MM  MM 1014.8  17.2  18.7    MM   MM +0.0    MM
2021 08 17 19 00 290  6.0  7.0   0.7     5    MM  MM 1015.1  16.9  18.6    MM   MM +0.9    MM
2021 08 17 18 00 290  7.0  8.0   0.7     5    MM  MM 1015.0  16.6  18.4    MM   MM +1.4    MM
2021 08 17 17 00 310  6.0  7.0   0.8     5    MM  MM 1014.8  16.6  18.4    MM   MM +2.1    MM
