#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 02 15 00 260  6.0  7.0    MM     4    MM  MM 1016.4  17.6  20.4    MM   MM +1.6    MM
2022 08 02 14 00 250  6.0  8.0   0.7     4    MM  MM 1015.8  17.4  20.5    MM   MM +1.2    MM
2022 08 02 13 00 260  7.0  9.0   0.7     4    MM  MM 1015.2  17.7  20.6    MM   MM +1.2    MM
2022 08 02 12 00 260  7.0  8.0   0.7     4    MM  MM 1014.8  18.0  20.6    MM   MM +1.3    MM
2022 08 02 11 00 250  8.0  9.0   0.9     4    MM  MM 1014.6  18.3  20.3    MM   MM +1.4    MM
2022 08 02 10 00 260  9.0 10.0   1.1     5    MM  MM 1014.0  18.8  20.5    MM   MM +1.3    MM
2022 08 02 09 00 260  9.0 11.0   1.0     5    MM  MM 1013.5  19.3  21.3    MM   MM +1.1    MM
2022 08 02 08 00 250  9.0 11.0   0.8     4    MM  MM 1013.2  20.0  21.6    MM   MM +1.2    MM
2022 08 02 07 00 260  9.0 11.0   0.6     3    MM  MM 1012.7  21.2  21.8    MM   MM +1.1    MM
2022 08 02 06 00 240  8.0  9.0   0.4     3    MM  MM 1012.4  22.4  22.3    MM   MM +1.0    MM
2022 08 02 05 00 230  4.0  5.0    MM     3    MM  MM 1012.0  22.5  22.6    MM   MM +0.1    MM
2022 08 02 04 00 160  2.0  2.0   0.2     3    MM  MM 1011.6  22.3    MM    MM   MM -0.7    MM
2022 08 02 03 00 140  2.0  2.0   0.2     3    MM  MM 1011.4  22.4    MM    MM   MM -1.1    MM
2022 08 02 02 00 130  1.0  1.0   0.2     3    MM  MM 1011.9  22.8  24.0    MM   MM   MM    MM
2022 08 02 01 00 230  1.0  1.0   0.3     4    MM  MM 1012.3  23.0    MM    MM   MM   MM    MM
2022 08 02 00 00 170  1.0  1.0   0.3     4    MM  MM 1012.5  22.7  23.6    MM   MM   MM    MM
2022 08 01 21 00 240  3.0  3.0   0.4     3    MM  MM 1013.5  21.1    MM    MM   MM +0.0    MM
2022 08 01 20 00 230  4.0  5.0   0.5     4    MM  MM 1013.6  20.6  21.7    MM   MM +0.2    MM
2022 08 01 19 00 240  5.0  5.0   0.5     4    MM  MM 1013.7  20.3    MM    MM   MM +0.9    MM
2022 08 01 18 00 250  6.0  7.0   0.6     4    MM  MM 1013.5  20.1  21.7    MM   MM +0.8    MM
2022 08 01 17 00 250  7.0  8.0    MM     4    MM  MM 1013.4  20.2  21.9    MM   MM +1.2    MM
2022 08 01 16 00 240  6.0  7.0   0.5     4    MM  MM 1012.8  20.2  22.1    MM   MM +1.1    MM
2022 08 01 15 00 270  4.0  5.0   0.5     4    MM  MM 1012.7  20.3  21.7    MM   MM +1.3    MM
