#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 11 10 00 340  3.0  4.0   0.3     3    MM  MM 1018.3  21.4    MM    MM   MM +0.1    MM
2021 08 11 09 00 320  2.0  2.0   0.2     3    MM  MM 1018.4  21.2    MM    MM   MM +0.5    MM
2021 08 11 08 00 330  2.0  2.0    MM     3    MM  MM 1018.3  21.8    MM    MM   MM +0.3    MM
2021 08 11 07 00 340  3.0  4.0   0.2     3    MM  MM 1018.2  22.1    MM    MM   MM +0.6    MM
2021 08 11 06 00 280  4.0  4.0   0.2     3    MM  MM 1017.9  22.7    MM    MM   MM +0.2    MM
2021 08 11 05 00 350  2.0  3.0   0.2     3    MM  MM 1018.0  22.4    MM    MM   MM +0.3    MM
2021 08 11 04 00 280  5.0  5.0    MM     3    MM  MM 1017.6  22.9    MM    MM   MM -0.8    MM
2021 08 11 03 00 290  3.0  4.0   0.2     3    MM  MM 1017.7  22.6    MM    MM   MM   MM    MM
2021 08 11 02 00 290  5.0  6.0   0.2     3    MM  MM 1017.7  22.5    MM    MM   MM   MM    MM
2021 08 11 01 00 300  4.0  4.0   0.2     3    MM  MM 1018.4  21.8    MM    MM   MM   MM    MM
2021 08 10 22 00 300  3.0  4.0   0.2     3    MM  MM 1020.3  20.2    MM    MM   MM -0.3    MM
2021 08 10 21 00 310  3.0  4.0   0.2     3    MM  MM 1020.6  19.9    MM    MM   MM +0.2    MM
2021 08 10 20 00 310  4.0  5.0   0.3     3    MM  MM 1020.8  19.4    MM    MM   MM +0.7    MM
2021 08 10 19 00 310  5.0  6.0   0.3     3    MM  MM 1020.6  18.9    MM    MM   MM +0.5    MM
2021 08 10 18 00 300  6.0  7.0   0.4     3    MM  MM 1020.4  18.7    MM    MM   MM +0.5    MM
2021 08 10 17 00 300  5.0  7.0   0.4     3    MM  MM 1020.1  18.6    MM    MM   MM +0.6    MM
2021 08 10 16 00 300  6.0  8.0   0.5     3    MM  MM 1020.1  18.6    MM    MM   MM +1.3    MM
2021 08 10 15 00 300  7.0  8.0   0.4     3    MM  MM 1019.9  18.6  20.0    MM   MM +1.2    MM
2021 08 10 14 00 340  4.0  4.0   0.4     3    MM  MM 1019.5  18.8  20.0    MM   MM +0.8    MM
2021 08 10 13 00 330  4.0  5.0   0.4     3    MM  MM 1018.8  19.1  20.0    MM   MM +0.3    MM
2021 08 10 12 00 320  5.0  6.0    MM     2    MM  MM 1018.7  19.6    MM    MM   MM +0.3    MM
2021 08 10 11 00 290  1.0  2.0   0.1     2    MM  MM 1018.7  19.6    MM    MM   MM +0.3    MM
2021 08 10 10 00  80  1.0  2.0   0.1     2    MM  MM 1018.5  19.6    MM    MM   MM +0.2    MM
2021 08 10 09 00  50  1.0  2.0   0.1     4    MM  MM 1018.4  19.9    MM    MM   MM -0.0    MM
