#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 10 20 00 110  7.0  9.0   0.4     3    MM  MM 1025.4   8.6   9.5    MM   MM +0.1    MM
2021 11 10 19 00 110  7.0  8.0   0.3     3    MM  MM 1025.6   8.5   9.5    MM   MM +1.2    MM
2021 11 10 18 00 100  6.0  7.0    MM     2    MM  MM 1025.3   8.5   9.4    MM   MM +1.4    MM
2021 11 10 17 00 140  3.0  3.0    MM     2    MM  MM 1025.3   8.2   9.3    MM   MM +1.7    MM
2021 11 10 16 00 120  4.0  5.0    MM     2    MM  MM 1024.4   8.4   9.4    MM   MM +1.4    MM
2021 11 10 15 00 150  4.0  4.0   0.2     3    MM  MM 1023.9   8.3   9.4    MM   MM +1.6    MM
2021 11 10 14 00 150  4.0  4.0   0.2     3    MM  MM 1023.6   8.3   9.4    MM   MM +2.1    MM
2021 11 10 13 00 120  3.0  4.0   0.2     3    MM  MM 1023.0   8.4   9.5    MM   MM +2.1    MM
2021 11 10 12 00 160  2.0  3.0    MM     3    MM  MM 1022.3   8.5   9.5    MM   MM +2.4    MM
2021 11 10 11 00 220  6.0  7.0    MM     3    MM  MM 1021.5   8.5   9.5    MM   MM +2.2    MM
2021 11 10 10 00 250  4.0  5.0   0.3     3    MM  MM 1020.9   9.1   9.5    MM   MM +2.5    MM
2021 11 10 09 00 230  6.0  9.0   0.3     3    MM  MM 1019.9   9.0   9.5    MM   MM +2.7    MM
2021 11 10 08 00 160  2.0  3.0   0.3     6    MM  MM 1019.3   9.2   9.5    MM   MM +3.5    MM
2021 11 10 07 00 170  3.0  4.0   0.4     3    MM  MM 1018.4   9.1   9.6    MM   MM +4.0    MM
2021 11 10 06 00 210  3.0  3.0   0.4     4    MM  MM 1017.2   9.5   9.5    MM   MM +3.9    MM
2021 11 10 05 00 220  6.0  8.0   0.5     4    MM  MM 1015.8   9.5   9.6    MM   MM +3.8    MM
2021 11 10 04 00 180  6.0  7.0   0.6     4    MM  MM 1014.4   9.2   9.6    MM   MM +3.9    MM
2021 11 10 03 00 170  6.0  8.0   0.6     5    MM  MM 1013.3   9.2   9.6    MM   MM   MM    MM
2021 11 10 02 00 180  7.0  9.0   0.9     4    MM  MM 1012.0   9.1   9.6    MM   MM   MM    MM
2021 11 10 01 00 170  8.0 10.0   1.1     5    MM  MM 1010.5   9.0   9.7    MM   MM   MM    MM
2021 11 09 22 00 170 11.0 13.0   1.1     4    MM  MM 1007.3   8.3   9.7    MM   MM +2.0    MM
2021 11 09 21 00 170  9.0 13.0   0.8     4    MM  MM 1006.1   8.5   9.7    MM   MM +2.6    MM
2021 11 09 20 00 150 10.0 13.0   0.6     3    MM  MM 1005.0   8.8   9.7    MM   MM +2.8    MM
2021 11 09 19 00 150  7.0  9.0   0.6     3    MM  MM 1005.3   8.9   9.6    MM   MM +6.2    MM
