#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 07 19 00 300  5.0  6.0   0.2     2    MM  MM 1019.1  16.6  17.3    MM   MM -0.4    MM
2021 09 07 18 00 290  5.0  6.0   0.2     2    MM  MM 1019.5  16.1  17.2    MM   MM +0.0    MM
2021 09 07 17 00 300  4.0  5.0   0.1     2    MM  MM 1019.6  16.0  17.1    MM   MM +0.2    MM
2021 09 07 16 00 320  4.0  5.0    MM     3    MM  MM 1019.5  16.2  17.0    MM   MM +0.1    MM
2021 09 07 15 00 340  2.0  3.0   0.1     4    MM  MM 1019.5  16.2  16.9    MM   MM   MM    MM
2021 09 07 14 00 340  3.0  3.0   0.1     3    MM  MM 1019.4  16.5  16.8    MM   MM -0.2    MM
2021 09 07 13 00 300  2.0  2.0   0.1     2    MM  MM 1019.4  16.2  16.8    MM   MM -0.3    MM
2021 09 07 12 00  10  4.0  5.0    MM     3    MM  MM 1019.4  16.5  16.7    MM   MM -0.7    MM
2021 09 07 11 00  40  4.0  4.0   0.1     3    MM  MM 1019.6  16.1  16.8    MM   MM -0.2    MM
2021 09 07 10 00   0  3.0  3.0   0.1     4    MM  MM 1019.7  16.9  16.9    MM   MM +0.0    MM
2021 09 07 09 00 100  1.0  1.0   0.1     3    MM  MM 1020.1  16.7  16.9    MM   MM +0.5    MM
2021 09 07 08 00  MM  0.0  0.0    MM     5    MM  MM 1019.8  17.4  16.9    MM   MM +0.2    MM
2021 09 07 07 00  60  2.0  2.0   0.1     5    MM  MM 1019.7  17.4  17.0    MM   MM -0.0    MM
2021 09 07 06 00 340  1.0  2.0   0.1     6    MM  MM 1019.6  16.9  17.0    MM   MM +0.4    MM
2021 09 07 05 00  50  1.0  2.0   0.1     4    MM  MM 1019.6  17.1  17.0    MM   MM +0.3    MM
2021 09 07 04 00  30  2.0  3.0    MM     3    MM  MM 1019.7  16.8  17.0    MM   MM +0.2    MM
2021 09 07 03 00 140  2.0  2.0   0.1     2    MM  MM 1019.2  16.9  17.2    MM   MM   MM    MM
2021 09 07 02 00  90  2.0  2.0   0.1     4    MM  MM 1019.3  17.0  17.3    MM   MM   MM    MM
2021 09 07 01 00 140  3.0  3.0   0.1     2    MM  MM 1019.5  16.8  17.4    MM   MM   MM    MM
2021 09 06 22 00 150  3.0  4.0   0.2     2    MM  MM 1021.2  16.2  17.3    MM   MM -0.7    MM
2021 09 06 21 00 160  5.0  6.0   0.2     2    MM  MM 1021.5  16.3  17.4    MM   MM +0.0    MM
2021 09 06 20 00 150  5.0  5.0   0.2     2    MM  MM 1021.8  16.3  17.2    MM   MM +0.7    MM
2021 09 06 19 00 160  5.0  5.0   0.1     2    MM  MM 1021.9  16.0  17.1    MM   MM +1.5    MM
2021 09 06 18 00 130  5.0  5.0   0.1     3    MM  MM 1021.5  15.9  17.1    MM   MM +1.9    MM
