#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 13 05 00 130  2.0  3.0   0.2     3    MM  MM 1020.3  16.7  17.8    MM   MM +1.4    MM
2021 09 13 04 00 170  3.0  3.0   0.2     2    MM  MM 1020.0  16.5  17.8    MM   MM +1.1    MM
2021 09 13 03 00 260  4.0  5.0   0.3     3    MM  MM 1019.3  16.9  17.8    MM   MM   MM    MM
2021 09 13 02 00 260  5.0  6.0   0.3     3    MM  MM 1018.9  16.8  17.8    MM   MM   MM    MM
2021 09 13 01 00 260  6.0  7.0   0.3     2    MM  MM 1018.9  16.9  17.9    MM   MM   MM    MM
2021 09 12 22 00 290  6.0  7.0   0.5     4    MM  MM 1019.0  16.2  17.6    MM   MM -0.1    MM
2021 09 12 21 00 290  7.0  8.0   0.6     4    MM  MM 1019.0  15.6  17.4    MM   MM +0.1    MM
2021 09 12 20 00 290  7.0  8.0   0.6     4    MM  MM 1019.2  15.3  17.4    MM   MM +0.5    MM
2021 09 12 19 00 290  9.0 10.0   0.6     3    MM  MM 1019.1  14.9  17.3    MM   MM +0.3    MM
2021 09 12 18 00 290  8.0 10.0    MM     3    MM  MM 1018.9  14.9  17.3    MM   MM +0.4    MM
2021 09 12 17 00 300  7.0  9.0   0.5     3    MM  MM 1018.7  15.0  17.2    MM   MM +0.5    MM
2021 09 12 16 00 300  7.0  9.0   0.5     4    MM  MM 1018.8  15.0  16.9    MM   MM +0.5    MM
2021 09 12 15 00 290  8.0  9.0   0.5     3    MM  MM 1018.5  15.0  16.8    MM   MM -0.1    MM
2021 09 12 14 00 290  8.0  9.0   0.6     4    MM  MM 1018.2  14.5  16.8    MM   MM -0.7    MM
2021 09 12 13 00 290  8.0  9.0   0.5     3    MM  MM 1018.3  14.6  16.8    MM   MM -0.9    MM
2021 09 12 12 00 290  8.0  9.0   0.3     2    MM  MM 1018.6  14.3  16.8    MM   MM -0.6    MM
2021 09 12 11 00 280  7.0  8.0   0.2     3    MM  MM 1018.9  14.3  16.8    MM   MM -0.3    MM
2021 09 12 10 00 220  4.0  4.0   0.2     3    MM  MM 1019.2  15.0  16.8    MM   MM -0.1    MM
2021 09 12 09 00 130  4.0  5.0   0.3     3    MM  MM 1019.2  15.8  16.8    MM   MM -0.2    MM
2021 09 12 08 00 120  5.0  7.0   0.4     3    MM  MM 1019.2  15.8  16.8    MM   MM -0.4    MM
2021 09 12 07 00 130  6.0  7.0   0.4     3    MM  MM 1019.3  15.9  16.8    MM   MM -0.4    MM
2021 09 12 06 00 130  7.0  8.0   0.5     3    MM  MM 1019.4  15.9  16.8    MM   MM -0.6    MM
2021 09 12 05 00 130  7.0  9.0   0.4     3    MM  MM 1019.6  15.8  16.9    MM   MM -0.8    MM
2021 09 12 04 00 130  7.0  8.0    MM     3    MM  MM 1019.7  15.8  17.0    MM   MM -1.2    MM
