#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 01 03 00 240  5.0  6.0    MM     3    MM  MM 1016.8  18.3  17.3    MM   MM -1.5    MM
2022 07 01 02 00 230  6.0  7.0   0.3     3    MM  MM 1017.1  18.2  17.3    MM   MM   MM    MM
2022 07 01 01 00 250  6.0  6.0   0.3     3    MM  MM 1017.5  18.0  17.1    MM   MM   MM    MM
2022 07 01 00 00 250  6.0  7.0   0.3     3    MM  MM 1018.3  17.8  17.0    MM   MM   MM    MM
2022 06 30 21 00 260  5.0  6.0   0.3     3    MM  MM 1020.0  16.9  16.1    MM   MM -1.1    MM
2022 06 30 20 00 250  5.0  6.0   0.2     3    MM  MM 1020.5  16.6  16.3    MM   MM -0.8    MM
2022 06 30 19 00 250  5.0  6.0    MM     3    MM  MM 1020.9  16.4  16.3    MM   MM -0.4    MM
2022 06 30 18 00 250  3.0  4.0    MM     6    MM  MM 1021.1  16.3  16.3    MM   MM -0.1    MM
2022 06 30 17 00 230  1.0  1.0   0.1     3    MM  MM 1021.3  15.9  16.1    MM   MM +0.2    MM
2022 06 30 16 00 330  1.0  1.0   0.1     2    MM  MM 1021.3  15.7  15.9    MM   MM +0.3    MM
2022 06 30 15 00 350  2.0  2.0   0.1     4    MM  MM 1021.2  15.5  15.9    MM   MM +0.2    MM
2022 06 30 14 00 320  2.0  2.0    MM     2    MM  MM 1021.1  15.6  15.9    MM   MM -0.1    MM
2022 06 30 13 00 320  2.0  3.0    MM     2    MM  MM 1021.0  15.3  15.9    MM   MM -0.5    MM
2022 06 30 12 00 310  2.0  3.0    MM     2    MM  MM 1021.0  15.5  15.8    MM   MM -0.4    MM
2022 06 30 11 00 310  3.0  4.0    MM     2    MM  MM 1021.2  15.4  15.6    MM   MM -0.4    MM
2022 06 30 10 00 310  3.0  4.0    MM     2    MM  MM 1021.5  15.6  15.7    MM   MM -0.1    MM
2022 06 30 09 00 310  4.0  5.0   0.1     2    MM  MM 1021.4  15.7  15.8    MM   MM -0.2    MM
2022 06 30 08 00 320  2.0  2.0   0.1     3    MM  MM 1021.6  15.7  15.8    MM   MM +0.0    MM
2022 06 30 07 00 320  1.0  1.0   0.1     2    MM  MM 1021.6  16.0  16.1    MM   MM +0.2    MM
2022 06 30 06 00   0  2.0  2.0   0.2     6    MM  MM 1021.6  16.2  16.3    MM   MM +0.3    MM
2022 06 30 05 00  50  1.0  2.0   0.1     4    MM  MM 1021.6  16.1  16.5    MM   MM +0.1    MM
2022 06 30 04 00  70  2.0  2.0   0.1     3    MM  MM 1021.4  16.2  16.5    MM   MM +0.0    MM
2022 06 30 03 00  90  3.0  3.0   0.2     3    MM  MM 1021.3  16.2  16.6    MM   MM -0.3    MM
