#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 12 14 00  70  7.0  8.0   0.3     3    MM  MM 1017.5   8.5   6.5    MM   MM -1.1    MM
2022 01 12 13 00  70  6.0  7.0   0.3     3    MM  MM 1017.5   8.3   6.5    MM   MM -1.3    MM
2022 01 12 12 00  70  7.0  8.0    MM     3    MM  MM 1017.8   8.4   6.5    MM   MM -0.8    MM
2022 01 12 11 00  70  7.0  8.0    MM     3    MM  MM 1018.6   8.3   6.5    MM   MM +0.7    MM
2022 01 12 10 00  70  7.0  8.0   0.4     3    MM  MM 1018.8   8.6   6.5    MM   MM +1.3    MM
2022 01 12 09 00  80  6.0  8.0   0.4     3    MM  MM 1018.6   8.7   6.5    MM   MM +1.7    MM
2022 01 12 08 00  70  7.0  7.0   0.4     3    MM  MM 1017.9   8.8   6.5    MM   MM +1.0    MM
2022 01 12 07 00  70  7.0  8.0    MM     3    MM  MM 1017.5   8.6   6.5    MM   MM +1.2    MM
2022 01 12 06 00  80  7.0  8.0    MM     4    MM  MM 1016.9   8.5   6.4    MM   MM +1.0    MM
2022 01 12 05 00  80  7.0  8.0   0.6     3    MM  MM 1016.9   8.6   6.4    MM   MM +1.2    MM
2022 01 12 04 00  80  8.0  9.0   0.6     3    MM  MM 1016.3   8.6   6.4    MM   MM -0.1    MM
2022 01 12 03 00  80  7.0  9.0   0.6     3    MM  MM 1015.9   8.5   6.5    MM   MM -1.1    MM
2022 01 12 02 00  80  8.0  9.0   0.5     3    MM  MM 1015.7   8.1   6.4    MM   MM   MM    MM
2022 01 12 01 00  70  7.0  8.0   0.4     3    MM  MM 1016.4   8.1   6.4    MM   MM   MM    MM
2022 01 12 00 00  80  7.0  8.0   0.4     3    MM  MM 1017.0   7.6   6.4    MM   MM   MM    MM
2022 01 11 21 00  80  8.0  9.0   0.5     4    MM  MM 1019.4   8.6   6.4    MM   MM -2.0    MM
2022 01 11 20 00  80  8.0  9.0   0.7     4    MM  MM 1020.1   8.4   6.4    MM   MM -1.3    MM
2022 01 11 19 00  70  6.0  8.0   0.7     4    MM  MM 1021.3   8.1   6.4    MM   MM +1.1    MM
2022 01 11 18 00  80  8.0 10.0   0.7     4    MM  MM 1021.4   8.6   6.4    MM   MM +1.9    MM
2022 01 11 17 00  80  8.0  9.0   0.8     4    MM  MM 1021.4   8.0   6.5    MM   MM +2.4    MM
2022 01 11 16 00  90 10.0 13.0   0.8     4    MM  MM 1020.2   8.6   6.4    MM   MM +2.0    MM
2022 01 11 15 00  80  9.0 10.0   0.8     4    MM  MM 1019.5   8.2   6.5    MM   MM +0.9    MM
2022 01 11 14 00  80  9.0 10.0   1.0     4    MM  MM 1019.0   8.1   6.4    MM   MM +0.8    MM
