#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 03 03 00 110 13.0 16.0   1.3     5    MM  MM 1016.8  10.8  10.4    MM   MM   MM    MM
2021 11 03 02 00 110 13.0 17.0   1.1     5    MM  MM 1016.8  10.8  10.2    MM   MM   MM    MM
2021 11 03 01 00 100 13.0 15.0   1.1     4    MM  MM 1017.5  10.6  10.1    MM   MM   MM    MM
2021 11 02 22 00 120  8.0 10.0   0.4     3    MM  MM 1019.5  10.4  10.0    MM   MM -1.2    MM
2021 11 02 21 00 150  6.0  8.0   0.4     3    MM  MM 1020.3   9.8  10.0    MM   MM +0.1    MM
2021 11 02 20 00 140  7.0  8.0   0.4     3    MM  MM 1019.9   9.8  10.1    MM   MM -0.6    MM
2021 11 02 19 00 130  7.0 10.0    MM     3    MM  MM 1020.7  10.3  10.0    MM   MM +0.7    MM
2021 11 02 18 00 140  5.0  7.0    MM     3    MM  MM 1020.2  10.2   9.9    MM   MM +0.1    MM
2021 11 02 17 00 100  6.0  6.0    MM     3    MM  MM 1020.5  10.5  10.0    MM   MM +0.3    MM
2021 11 02 16 00 100  6.0  8.0    MM     3    MM  MM 1020.0  10.0  10.1    MM   MM -0.6    MM
2021 11 02 15 00 100  6.0  7.0   0.3     3    MM  MM 1020.1  10.5  10.1    MM   MM -0.3    MM
2021 11 02 14 00 100  6.0  7.0   0.3     3    MM  MM 1020.2  10.3  10.1    MM   MM -0.1    MM
2021 11 02 13 00 130  4.0  5.0   0.3     3    MM  MM 1020.6   9.9  10.0    MM   MM +1.0    MM
2021 11 02 12 00 110  5.0  5.0   0.4     3    MM  MM 1020.4   9.9  10.0    MM   MM +1.2    MM
2021 11 02 11 00 140  6.0  7.0   0.5     4    MM  MM 1020.3  10.4  10.0    MM   MM +1.8    MM
2021 11 02 10 00 120  7.0  9.0   0.6     4    MM  MM 1019.6  10.4  10.0    MM   MM +1.5    MM
2021 11 02 09 00 130  8.0 10.0   0.5     3    MM  MM 1019.2  10.5  10.0    MM   MM +1.6    MM
2021 11 02 08 00 120  7.0  9.0    MM     3    MM  MM 1018.5  10.4   9.9    MM   MM +2.1    MM
2021 11 02 07 00 120  6.0  8.0    MM     3    MM  MM 1018.1  10.4   9.5    MM   MM +2.8    MM
2021 11 02 06 00 120  6.0  7.0    MM     3    MM  MM 1017.6  10.1   9.4    MM   MM +2.9    MM
2021 11 02 05 00 100  6.0  7.0    MM     3    MM  MM 1016.4   9.8   9.3    MM   MM +2.5    MM
2021 11 02 04 00 120  7.0  8.0   0.4     3    MM  MM 1015.3   9.6   9.2    MM   MM +2.2    MM
2021 11 02 03 00 120  8.0 10.0   0.4     3    MM  MM 1014.7   9.7   9.2    MM   MM   MM    MM
2021 11 02 02 00 110  8.0  9.0   0.4     3    MM  MM 1013.9   9.3   9.1    MM   MM   MM    MM
