#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 23 18 00 300 10.0 12.0   0.9     4    MM  MM 1013.3   7.7   8.1    MM   MM +2.9    MM
2021 11 23 17 00 300 10.0 12.0   1.0     4    MM  MM 1012.1   7.8   8.1    MM   MM +1.9    MM
2021 11 23 16 00 300 10.0 12.0   0.9     5    MM  MM 1011.4   7.8   8.1    MM   MM +1.6    MM
2021 11 23 15 00 310 12.0 13.0   0.8     5    MM  MM 1010.4   7.7   8.1    MM   MM +0.6    MM
2021 11 23 14 00 320  8.0  9.0   0.7     4    MM  MM 1010.2   7.5   8.1    MM   MM +0.6    MM
2021 11 23 13 00 320  9.0 11.0   0.7     4    MM  MM 1009.8   7.7   8.1    MM   MM +0.2    MM
2021 11 23 12 00 310  8.0 10.0   0.4     3    MM  MM 1009.8   8.2   8.1    MM   MM -0.0    MM
2021 11 23 11 00 280  5.0  6.0   0.4     4    MM  MM 1009.6   8.5   8.2    MM   MM -0.3    MM
2021 11 23 10 00 250  2.0  2.0   0.5     4    MM  MM 1009.6   8.2   8.2    MM   MM -0.3    MM
2021 11 23 09 00 160  3.0  4.0   0.6     5    MM  MM 1009.8   8.5   8.3    MM   MM -0.6    MM
2021 11 23 08 00 120  7.0  8.0   0.7     4    MM  MM 1009.9   8.5   8.3    MM   MM -1.0    MM
2021 11 23 07 00 120  8.0  9.0   0.8     4    MM  MM 1009.9   8.4   8.3    MM   MM -1.3    MM
2021 11 23 06 00 110  7.0  9.0   0.9     5    MM  MM 1010.4   8.5   8.3    MM   MM -1.5    MM
2021 11 23 05 00 110  5.0  7.0   0.8     5    MM  MM 1010.9   8.5   8.3    MM   MM -0.9    MM
2021 11 23 04 00 110  7.0  8.0   0.8     4    MM  MM 1011.2   8.3   8.3    MM   MM -1.1    MM
2021 11 23 03 00 110  7.0  8.0   0.8     4    MM  MM 1011.9   8.3   8.3    MM   MM   MM    MM
2021 11 23 02 00 120  9.0 11.0   0.9     4    MM  MM 1011.8   8.4   8.3    MM   MM   MM    MM
2021 11 23 01 00 100 10.0 11.0   0.9     4    MM  MM 1012.3   8.4   8.3    MM   MM   MM    MM
2021 11 22 22 00 110 13.0 14.0   1.1     4    MM  MM 1013.6   8.0   8.2    MM   MM -1.6    MM
2021 11 22 21 00 110 12.0 14.0   1.2     4    MM  MM 1014.3   7.7   8.3    MM   MM -1.2    MM
2021 11 22 20 00 110 12.0 14.0   1.0     4    MM  MM 1015.0   7.5   8.2    MM   MM -0.6    MM
2021 11 22 19 00 120 12.0 14.0   0.9     4    MM  MM 1015.2   7.9   8.1    MM   MM -1.3    MM
2021 11 22 18 00 120 11.0 13.0   0.9     4    MM  MM 1015.5   7.4   8.0    MM   MM -0.7    MM
2021 11 22 17 00 120 11.0 13.0   0.9     4    MM  MM 1015.6   7.5   8.2    MM   MM -0.9    MM
