#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 04 02 00 300  6.0  7.0   0.4     4    MM  MM 1019.4  13.1  13.1    MM   MM   MM    MM
2021 10 04 01 00 290  5.0  6.0   0.4     4    MM  MM 1019.5  13.2  13.0    MM   MM   MM    MM
2021 10 03 22 00 300  6.0  7.0   0.5     4    MM  MM 1021.0  12.3  12.7    MM   MM -0.5    MM
2021 10 03 21 00 290  6.0  7.0   0.6     4    MM  MM 1021.3  12.1  12.5    MM   MM -0.2    MM
2021 10 03 20 00 300  7.0  8.0   0.7     4    MM  MM 1021.6  11.8  12.2    MM   MM +0.8    MM
2021 10 03 19 00 300  8.0 10.0   0.6     4    MM  MM 1021.5  11.7  12.1    MM   MM +1.0    MM
2021 10 03 18 00 300  7.0  8.0   0.4     3    MM  MM 1021.5  11.9  12.2    MM   MM +1.3    MM
2021 10 03 17 00 300  7.0  8.0   0.3     3    MM  MM 1020.8  11.9  12.1    MM   MM +1.2    MM
2021 10 03 16 00 350  1.0  2.0   0.3     3    MM  MM 1020.5  12.4  12.0    MM   MM +1.3    MM
2021 10 03 15 00 320  2.0  2.0    MM     3    MM  MM 1020.2  12.1  11.9    MM   MM +1.6    MM
2021 10 03 14 00 140  3.0  4.0   0.4     3    MM  MM 1019.6  12.7  11.9    MM   MM +1.7    MM
2021 10 03 13 00 110  4.0  4.0   0.4     3    MM  MM 1019.2  12.6  11.8    MM   MM +1.4    MM
2021 10 03 12 00 110  5.0  6.0   0.4     3    MM  MM 1018.6  12.6  11.8    MM   MM +0.9    MM
2021 10 03 11 00 120  6.0  7.0   0.5     3    MM  MM 1017.9  12.6  11.8    MM   MM +0.3    MM
2021 10 03 10 00 100  6.0  8.0   0.5     3    MM  MM 1017.8  12.5  11.9    MM   MM +0.1    MM
2021 10 03 09 00 110  7.0  9.0   0.5     3    MM  MM 1017.7  12.3  11.9    MM   MM +0.2    MM
2021 10 03 08 00 110  8.0  9.0   0.6     3    MM  MM 1017.6  12.3  12.0    MM   MM -0.1    MM
2021 10 03 07 00 110  9.0 10.0   0.6     3    MM  MM 1017.7  12.4  12.0    MM   MM -0.3    MM
2021 10 03 06 00 110  9.0 11.0   0.6     3    MM  MM 1017.5  12.7  12.0    MM   MM -0.7    MM
2021 10 03 05 00 110  8.0 10.0   0.5     3    MM  MM 1017.7  12.7  12.1    MM   MM -1.0    MM
2021 10 03 04 00 110  9.0 10.0   0.4     3    MM  MM 1018.0  12.9  12.1    MM   MM -1.0    MM
2021 10 03 03 00 110  7.0  8.0   0.5     3    MM  MM 1018.2  13.3  12.3    MM   MM   MM    MM
2021 10 03 02 00 110  7.0  8.0   0.5     3    MM  MM 1018.7  13.1  12.3    MM   MM   MM    MM
2021 10 03 01 00 120  6.0  7.0   0.5     3    MM  MM 1019.0  12.9  12.4    MM   MM   MM    MM
