#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 18 22 00 300  3.0  4.0   0.1     6    MM  MM 1014.7   4.2   8.4    MM   MM -0.9    MM
2021 11 18 21 00 330  3.0  4.0   0.1     2    MM  MM 1015.0   4.6   8.5    MM   MM -0.5    MM
2021 11 18 20 00 320  4.0  4.0    MM     2    MM  MM 1015.6   4.8   8.6    MM   MM -0.1    MM
2021 11 18 19 00 330  5.0  6.0   0.2     2    MM  MM 1015.6   4.8   8.7    MM   MM -0.3    MM
2021 11 18 18 00 110  4.0  6.0   0.2     2    MM  MM 1015.5   5.0   8.7    MM   MM -0.1    MM
2021 11 18 17 00  90  6.0  7.0   0.2     6    MM  MM 1015.7   4.8   8.5    MM   MM +0.6    MM
2021 11 18 16 00 100  4.0  6.0    MM     2    MM  MM 1015.9   5.2   8.5    MM   MM +0.2    MM
2021 11 18 15 00 340  3.0  4.0    MM     2    MM  MM 1015.6   5.8   8.4    MM   MM -0.7    MM
2021 11 18 14 00 360  7.0  8.0    MM     2    MM  MM 1015.1   5.6   8.3    MM   MM -1.8    MM
2021 11 18 13 00 350  2.0  3.0    MM     2    MM  MM 1015.7   5.5   8.4    MM   MM -1.5    MM
2021 11 18 12 00 340  3.0  4.0    MM     4    MM  MM 1016.3   5.4   8.4    MM   MM -1.4    MM
2021 11 18 11 00 330  3.0  4.0    MM     2    MM  MM 1016.9   5.6   8.5    MM   MM -1.8    MM
2021 11 18 10 00   0  4.0  4.0    MM     5    MM  MM 1017.2   5.3   8.5    MM   MM -1.6    MM
2021 11 18 09 00  10  2.0  2.0    MM     3    MM  MM 1017.7   5.5   8.5    MM   MM -1.6    MM
2021 11 18 08 00 350  3.0  4.0    MM     7    MM  MM 1018.7   5.5   8.5    MM   MM -1.0    MM
2021 11 18 07 00 330  2.0  2.0    MM     2    MM  MM 1018.8   5.4   8.6    MM   MM -1.6    MM
2021 11 18 06 00 350  4.0  5.0    MM     3    MM  MM 1019.3   5.2   8.7    MM   MM -1.6    MM
2021 11 18 05 00 350  4.0  5.0    MM     4    MM  MM 1019.7   5.4   8.6    MM   MM -1.9    MM
2021 11 18 04 00 350  3.0  4.0    MM     6    MM  MM 1020.4   5.6   8.7    MM   MM -2.0    MM
2021 11 18 03 00 330  4.0  4.0   0.1     6    MM  MM 1020.9   5.9   8.6    MM   MM   MM    MM
2021 11 18 02 00 320  3.0  4.0   0.1     4    MM  MM 1021.6   5.9   8.6    MM   MM   MM    MM
2021 11 18 01 00 320  2.0  3.0   0.1     3    MM  MM 1022.4   5.7   8.7    MM   MM   MM    MM
2021 11 17 23 00 330  2.0  4.0   0.1     6    MM  MM 1014.5   4.2   8.4    MM   MM -14.1    MM
2021 11 17 22 00 110  0.0  0.0   0.2     6    MM  MM 1026.0   6.2   8.9    MM   MM -3.7    MM
