#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 10 22 00 100 11.0 14.0   1.0     4    MM  MM 1012.0   4.8   7.4    MM   MM -2.9    MM
2021 12 10 21 00  90 11.0 12.0   0.8     4    MM  MM 1013.2   4.4   7.4    MM   MM -2.4    MM
2021 12 10 20 00  80 10.0 12.0   0.7     4    MM  MM 1014.3   4.3   7.3    MM   MM -1.9    MM
2021 12 10 19 00 100  9.0 11.0   0.6     4    MM  MM 1014.9   5.0   7.3    MM   MM -1.2    MM
2021 12 10 18 00 100  9.0 11.0   0.5     3    MM  MM 1015.6   4.7   7.2    MM   MM -1.0    MM
2021 12 10 17 00 110  8.0  9.0   0.4     3    MM  MM 1016.2   4.4   7.1    MM   MM -0.3    MM
2021 12 10 16 00 120  7.0  9.0   0.2     2    MM  MM 1016.1   4.3   7.0    MM   MM -0.9    MM
2021 12 10 15 00 110  5.0  6.0    MM     2    MM  MM 1016.6   4.6   6.9    MM   MM -0.2    MM
2021 12 10 14 00 110  4.0  5.0    MM     2    MM  MM 1016.5   4.4   6.7    MM   MM -0.1    MM
2021 12 10 13 00  50  0.0  1.0    MM     2    MM  MM 1017.0   4.3   6.8    MM   MM +1.0    MM
2021 12 10 12 00  70  1.0  1.0    MM     2    MM  MM 1016.8   4.5   7.1    MM   MM +0.6    MM
2021 12 10 11 00  70  3.0  4.0    MM     2    MM  MM 1016.6   4.2   7.2    MM   MM +0.6    MM
2021 12 10 10 00  80  2.0  3.0    MM     2    MM  MM 1016.0   4.3   7.1    MM   MM +0.3    MM
2021 12 10 09 00  80  1.0  2.0    MM     2    MM  MM 1016.2   4.2   7.0    MM   MM +1.0    MM
2021 12 10 08 00  20  2.0  3.0   0.1     3    MM  MM 1016.0   4.1   7.1    MM   MM +1.7    MM
2021 12 10 07 00  20  2.0  2.0   0.1     6    MM  MM 1015.7   4.3   7.2    MM   MM +1.8    MM
2021 12 10 06 00  80  2.0  3.0   0.1     2    MM  MM 1015.2   4.6   7.3    MM   MM +1.8    MM
2021 12 10 05 00  20  3.0  5.0   0.2     2    MM  MM 1014.3   4.2   7.4    MM   MM +1.5    MM
2021 12 10 04 00 350  5.0  6.0   0.2     3    MM  MM 1013.9   4.2   7.4    MM   MM +1.5    MM
2021 12 10 03 00 340  3.0  4.0   0.2     3    MM  MM 1013.4   4.7   7.4    MM   MM +1.7    MM
2021 12 10 02 00 300  5.0  5.0   0.3     3    MM  MM 1012.8   5.5   7.5    MM   MM +1.2    MM
2021 12 10 01 00 290  5.0  6.0   0.3     3    MM  MM 1012.4   5.6   7.5    MM   MM +0.9    MM
2021 12 10 00 00 290  6.0  7.0   0.3     3    MM  MM 1011.7   5.6   7.5    MM   MM +0.5    MM
2021 12 09 23 00 280  6.0  7.0   0.2     3    MM  MM 1011.6   5.7   7.4    MM   MM   MM    MM
2021 12 09 22 00 300  2.0  3.0   0.1     3    MM  MM 1011.5   4.7   7.4    MM   MM   MM    MM
