#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 02 07 00 160  5.0  5.0   0.3     3    MM  MM 1018.1  21.6    MM    MM   MM +1.3    MM
2021 08 02 06 00 140  6.0  6.0   0.3     3    MM  MM 1017.8  22.6    MM    MM   MM +1.2    MM
2021 08 02 05 00 130  5.0  6.0   0.3     3    MM  MM 1017.4  22.6    MM    MM   MM +0.7    MM
2021 08 02 04 00 140  5.0  6.0   0.4     3    MM  MM 1016.8  22.5    MM    MM   MM -0.1    MM
2021 08 02 03 00 150  6.0  7.0   0.4     3    MM  MM 1016.6  22.2    MM    MM   MM   MM    MM
2021 08 02 02 00 140  5.0  5.0   0.3     3    MM  MM 1016.7  22.5    MM    MM   MM   MM    MM
2021 08 02 01 00 120  5.0  6.0   0.2     2    MM  MM 1016.9  22.6    MM    MM   MM   MM    MM
2021 08 01 22 00 120  3.0  3.0   0.2     3    MM  MM 1017.4  21.3    MM    MM   MM -0.9    MM
2021 08 01 21 00 130  2.0  3.0   0.3     3    MM  MM 1018.0  21.0    MM    MM   MM -0.6    MM
2021 08 01 20 00 150  2.0  2.0    MM     3    MM  MM 1018.2  20.7    MM    MM   MM -0.4    MM
2021 08 01 19 00 130  2.0  2.0   0.3     3    MM  MM 1018.3  20.7    MM    MM   MM +0.0    MM
2021 08 01 18 00 150  3.0  4.0   0.3     3    MM  MM 1018.6  20.3    MM    MM   MM +0.7    MM
2021 08 01 17 00 160  3.0  4.0   0.3     3    MM  MM 1018.6  20.6    MM    MM   MM +1.3    MM
2021 08 01 16 00 150  3.0  4.0   0.4     3    MM  MM 1018.3  20.5    MM    MM   MM +1.1    MM
2021 08 01 15 00 210  2.0  3.0   0.4     4    MM  MM 1017.9  21.0    MM    MM   MM +1.6    MM
2021 08 01 14 00 290  4.0  5.0   0.4     3    MM  MM 1017.3  21.3    MM    MM   MM +1.8    MM
2021 08 01 13 00 280  4.0  4.0   0.5     4    MM  MM 1017.2  21.6    MM    MM   MM +2.4    MM
2021 08 01 12 00 300  4.0  5.0   0.5     4    MM  MM 1016.3  21.9    MM    MM   MM +1.2    MM
2021 08 01 11 00 300  7.0  8.0   0.5     3    MM  MM 1015.5  22.2    MM    MM   MM +0.3    MM
2021 08 01 10 00 290  7.0  8.0   0.4     3    MM  MM 1014.8  22.5    MM    MM   MM -0.1    MM
2021 08 01 09 00 300  6.0  7.0   0.2     3    MM  MM 1015.1  22.7    MM    MM   MM +0.1    MM
2021 08 01 08 00 290  5.0  6.0    MM     4    MM  MM 1015.2  22.8    MM    MM   MM -0.2    MM
2021 08 01 07 00 290  3.0  3.0   0.1     3    MM  MM 1014.9  23.1    MM    MM   MM -0.5    MM
2021 08 01 06 00 310  2.0  3.0   0.1     4    MM  MM 1015.0  23.1    MM    MM   MM -0.7    MM
