#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 03 08 00 110  8.0  9.0   0.6     3    MM  MM 1017.6  12.3  12.0    MM   MM -0.1    MM
2021 10 03 07 00 110  9.0 10.0   0.6     3    MM  MM 1017.7  12.4  12.0    MM   MM -0.3    MM
2021 10 03 06 00 110  9.0 11.0   0.6     3    MM  MM 1017.5  12.7  12.0    MM   MM -0.7    MM
2021 10 03 05 00 110  8.0 10.0   0.5     3    MM  MM 1017.7  12.7  12.1    MM   MM -1.0    MM
2021 10 03 04 00 110  9.0 10.0   0.4     3    MM  MM 1018.0  12.9  12.1    MM   MM -1.0    MM
2021 10 03 03 00 110  7.0  8.0   0.5     3    MM  MM 1018.2  13.3  12.3    MM   MM   MM    MM
2021 10 03 02 00 110  7.0  8.0   0.5     3    MM  MM 1018.7  13.1  12.3    MM   MM   MM    MM
2021 10 03 01 00 120  6.0  7.0   0.5     3    MM  MM 1019.0  12.9  12.4    MM   MM   MM    MM
2021 10 02 22 00 120  5.0  6.0   0.5     3    MM  MM 1021.1  12.8  12.2    MM   MM -0.6    MM
2021 10 02 21 00 140  7.0  8.0   0.4     3    MM  MM 1021.5  12.8  12.3    MM   MM -0.4    MM
2021 10 02 20 00 140  5.0  6.0   0.5     3    MM  MM 1022.1  12.5  12.3    MM   MM -0.4    MM
2021 10 02 19 00 130  8.0 10.0   0.5     3    MM  MM 1021.7  12.0  12.3    MM   MM -1.1    MM
2021 10 02 18 00 130  7.0  9.0   0.4     3    MM  MM 1021.9  11.8  12.4    MM   MM -1.0    MM
2021 10 02 17 00 150  7.0  8.0   0.4     3    MM  MM 1022.5  12.0  12.3    MM   MM -1.0    MM
2021 10 02 16 00 130  6.0  7.0   0.3     2    MM  MM 1022.8  12.3  12.4    MM   MM -0.9    MM
2021 10 02 15 00 110  5.0  7.0   0.2     2    MM  MM 1022.9  11.9  12.2    MM   MM -0.9    MM
2021 10 02 14 00  90  4.0  4.0   0.2     2    MM  MM 1023.5  12.0  12.2    MM   MM -0.1    MM
2021 10 02 13 00 100  3.0  4.0   0.1     2    MM  MM 1023.7  12.2  12.4    MM   MM -0.2    MM
2021 10 02 12 00 130  3.0  4.0   0.2     2    MM  MM 1023.8  12.3  12.5    MM   MM -0.2    MM
2021 10 02 11 00 120  4.0  4.0   0.2     2    MM  MM 1023.6  12.3  12.7    MM   MM -0.3    MM
2021 10 02 10 00 120  4.0  4.0   0.2     2    MM  MM 1023.9  12.3  12.6    MM   MM -0.7    MM
2021 10 02 09 00 130  3.0  4.0    MM     2    MM  MM 1024.0  12.3  12.7    MM   MM -0.9    MM
2021 10 02 08 00 110  5.0  6.0    MM     4    MM  MM 1023.9  12.2  13.0    MM   MM -0.8    MM
2021 10 02 07 00 100  1.0  2.0    MM     6    MM  MM 1024.6  12.0  12.9    MM   MM -0.1    MM
