#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 19 08 00 120  5.0  7.0    MM     2    MM  MM 1015.6  10.1  10.7    MM   MM -0.3    MM
2021 10 19 07 00 130  5.0  6.0   0.2     2    MM  MM 1016.0  10.1  10.8    MM   MM +0.4    MM
2021 10 19 06 00 130  5.0  6.0   0.2     2    MM  MM 1016.0  10.3  10.8    MM   MM +0.3    MM
2021 10 19 05 00 130  5.0  5.0   0.2     6    MM  MM 1015.9  10.4  10.8    MM   MM +0.3    MM
2021 10 19 04 00 130  5.0  5.0    MM     3    MM  MM 1015.6  10.3  10.9    MM   MM -0.1    MM
2021 10 19 03 00 130  4.0  4.0   0.1     4    MM  MM 1015.7  10.5  11.0    MM   MM   MM    MM
2021 10 19 02 00 100  3.0  4.0   0.1     4    MM  MM 1015.6  10.2  11.4    MM   MM   MM    MM
2021 10 19 01 00 110  2.0  3.0   0.1     4    MM  MM 1015.7  10.2  11.8    MM   MM   MM    MM
2021 10 18 22 00 150  1.0  1.0    MM     5    MM  MM 1016.0  10.1  11.5    MM   MM -0.7    MM
2021 10 18 21 00 290  0.0  0.0   0.1     5    MM  MM 1016.3  11.7  11.2    MM   MM +0.2    MM
2021 10 18 20 00 320  2.0  2.0   0.1     5    MM  MM 1016.6   9.3  11.0    MM   MM +1.1    MM
2021 10 18 19 00 320  3.0  4.0   0.1     3    MM  MM 1016.7   8.8  10.9    MM   MM +1.9    MM
2021 10 18 18 00 300  2.0  2.0   0.2     3    MM  MM 1016.1   9.1  10.7    MM   MM +2.0    MM
2021 10 18 17 00 350  2.0  3.0   0.2     3    MM  MM 1015.5   9.0  10.6    MM   MM +2.0    MM
2021 10 18 16 00 320  4.0  4.0   0.3     3    MM  MM 1014.8   9.2  10.6    MM   MM +1.8    MM
2021 10 18 15 00 310  5.0  6.0   0.3     3    MM  MM 1014.1   8.9  10.6    MM   MM +2.1    MM
2021 10 18 14 00 330  5.0  5.0   0.4     3    MM  MM 1013.5   8.9  10.6    MM   MM +1.9    MM
2021 10 18 13 00 320  6.0  7.0   0.4     3    MM  MM 1013.0   9.2  10.7    MM   MM +1.8    MM
2021 10 18 12 00 310  6.0  7.0    MM     4    MM  MM 1012.0   9.4  10.7    MM   MM +1.0    MM
2021 10 18 11 00 310  6.0  8.0    MM     4    MM  MM 1011.6   9.5  10.7    MM   MM +1.3    MM
2021 10 18 10 00 300  7.0  8.0    MM     4    MM  MM 1011.2   9.7  10.8    MM   MM +1.2    MM
2021 10 18 09 00 300  7.0  9.0   0.5     4    MM  MM 1011.0   9.8  10.8    MM   MM +1.0    MM
2021 10 18 08 00 310  8.0  9.0   0.5     4    MM  MM 1010.3  10.1  10.9    MM   MM +1.1    MM
2021 10 18 07 00 300  7.0  8.0   0.5     4    MM  MM 1010.0  10.3  10.9    MM   MM +1.7    MM
