#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 14 03 00 150  3.0  3.0   0.1     4    MM  MM 1013.8  23.0    MM    MM   MM   MM    MM
2021 08 14 02 00 130  2.0  2.0   0.1     6    MM  MM 1014.0  23.4    MM    MM   MM   MM    MM
2021 08 14 01 00 150  1.0  2.0   0.1     4    MM  MM 1014.5  24.0    MM    MM   MM   MM    MM
2021 08 13 22 00 170  2.0  2.0    MM     4    MM  MM 1015.7  22.5    MM    MM   MM -0.8    MM
2021 08 13 21 00 160  2.0  2.0   0.1     3    MM  MM 1016.0  22.2    MM    MM   MM -0.4    MM
2021 08 13 20 00 240  0.0  1.0   0.1     3    MM  MM 1016.3  22.3    MM    MM   MM -0.1    MM
2021 08 13 19 00 330  1.0  2.0   0.1     6    MM  MM 1016.5  21.2    MM    MM   MM +0.1    MM
2021 08 13 18 00 320  2.0  2.0    MM     5    MM  MM 1016.4  20.8  19.6    MM   MM +0.1    MM
2021 08 13 17 00 320  3.0  4.0   0.1     5    MM  MM 1016.4  20.2  19.4    MM   MM +0.6    MM
2021 08 13 16 00 330  2.0  3.0   0.1     4    MM  MM 1016.4  20.2  19.2    MM   MM +1.1    MM
2021 08 13 15 00 310  2.0  2.0   0.1     2    MM  MM 1016.3  19.7  19.1    MM   MM +1.3    MM
2021 08 13 14 00 340  2.0  3.0    MM     5    MM  MM 1015.8  20.0  19.2    MM   MM +0.8    MM
2021 08 13 13 00 350  2.0  2.0   0.1     5    MM  MM 1015.3  19.7  19.1    MM   MM +0.5    MM
2021 08 13 12 00 310  3.0  3.0   0.1     5    MM  MM 1015.0  20.7  19.3    MM   MM +0.3    MM
2021 08 13 11 00 300  4.0  4.0   0.1     5    MM  MM 1015.0  21.5  19.4    MM   MM +0.7    MM
2021 08 13 10 00 330  2.0  2.0    MM     5    MM  MM 1014.8  21.8  19.4    MM   MM +0.9    MM
2021 08 13 09 00 340  2.0  3.0   0.1     3    MM  MM 1014.7  22.0  19.4    MM   MM +1.0    MM
2021 08 13 08 00  20  4.0  4.0   0.1     4    MM  MM 1014.3  23.2  19.1    MM   MM +0.8    MM
2021 08 13 07 00 350  4.0  4.0   0.1     2    MM  MM 1013.9  25.2  19.2    MM   MM +0.8    MM
2021 08 13 06 00 340  4.0  5.0   0.2     2    MM  MM 1013.7  23.0  19.3    MM   MM +0.7    MM
2021 08 13 05 00 340  3.0  4.0   0.2     2    MM  MM 1013.5  21.8  19.4    MM   MM -0.0    MM
2021 08 13 04 00 290  6.0  6.0   0.3     2    MM  MM 1013.1  23.3  19.6    MM   MM -1.1    MM
2021 08 13 03 00 280  6.0  6.0   0.2     2    MM  MM 1013.0  23.2  19.8    MM   MM   MM    MM
2021 08 13 02 00 280  6.0  6.0   0.2     2    MM  MM 1013.5  23.0  20.0    MM   MM   MM    MM
