#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 17 07 00 120  2.0  3.0   0.1     4    MM  MM 1019.8   7.5   8.8    MM   MM +2.8    MM
2022 04 17 06 00 120  2.0  3.0   0.1     3    MM  MM 1019.1   7.8   8.8    MM   MM +3.3    MM
2022 04 17 05 00 360  1.0  2.0   0.2     6    MM  MM 1018.0   8.2   8.9    MM   MM +3.1    MM
2022 04 17 04 00 330  4.0  5.0   0.2     2    MM  MM 1017.0   8.1   9.0    MM   MM +2.5    MM
2022 04 17 03 00   0  4.0  5.0   0.3     3    MM  MM 1015.8   8.7   9.1    MM   MM +2.0    MM
2022 04 17 02 00 330  9.0 11.0   0.2     3    MM  MM 1014.9   7.9   9.3    MM   MM   MM    MM
2022 04 17 01 00 280  2.0  2.0   0.3     3    MM  MM 1014.5   9.6   9.3    MM   MM   MM    MM
2022 04 17 00 00 250  4.0  4.0   0.4     4    MM  MM 1013.8   9.4   9.2    MM   MM   MM    MM
2022 04 16 21 00 250  7.0  8.0   0.6     4    MM  MM 1013.0   7.8   8.9    MM   MM -0.1    MM
2022 04 16 20 00 250  7.0  9.0   0.7     4    MM  MM 1013.0   7.2   8.9    MM   MM +0.0    MM
2022 04 16 19 00 250  8.0  9.0   0.7     4    MM  MM 1013.0   6.7   8.8    MM   MM +0.0    MM
2022 04 16 18 00 260  7.0  8.0   0.6     3    MM  MM 1013.1   6.4   8.8    MM   MM -0.1    MM
2022 04 16 17 00 270  8.0  9.0   0.7     4    MM  MM 1013.0   5.9   8.8    MM   MM -0.2    MM
2022 04 16 16 00 280  8.0 10.0   0.6     3    MM  MM 1013.0   5.6   8.7    MM   MM -0.6    MM
2022 04 16 15 00 290  7.0  9.0   0.5     3    MM  MM 1013.2   5.2   8.7    MM   MM -1.0    MM
2022 04 16 14 00 290  7.0  9.0   0.4     3    MM  MM 1013.2   5.2   8.6    MM   MM -1.6    MM
2022 04 16 13 00 290  6.0  7.0   0.4     3    MM  MM 1013.6   5.3   8.6    MM   MM -2.2    MM
2022 04 16 12 00 290  5.0  6.0    MM     3    MM  MM 1014.2   5.4   8.7    MM   MM -2.3    MM
2022 04 16 11 00 310  5.0  5.0   0.3     3    MM  MM 1014.8   5.4   8.8    MM   MM -2.3    MM
2022 04 16 10 00 310  4.0  5.0   0.3     2    MM  MM 1015.8   5.6   8.8    MM   MM -1.8    MM
2022 04 16 09 00 320  5.0  6.0   0.3     2    MM  MM 1016.5   5.9   8.8    MM   MM -1.4    MM
2022 04 16 08 00 320  6.0  7.0   0.2     2    MM  MM 1017.1   5.6   8.8    MM   MM -0.9    MM
2022 04 16 07 00 310  5.0  5.0    MM     2    MM  MM 1017.6   6.4   8.9    MM   MM -0.4    MM
