#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 27 18 00 100  2.0  2.0   0.2     3    MM  MM 1015.7  21.1  20.9    MM   MM +0.9    MM
2022 07 27 17 00 120  2.0  2.0    MM     4    MM  MM 1015.7  21.3  20.7    MM   MM +1.3    MM
2022 07 27 16 00 110  2.0  3.0    MM     3    MM  MM 1015.3  21.4  20.3    MM   MM +1.3    MM
2022 07 27 15 00 120  3.0  3.0    MM     4    MM  MM 1014.8  20.9  19.9    MM   MM +1.4    MM
2022 07 27 14 00  80  1.0  1.0    MM     4    MM  MM 1014.4  21.2  19.8    MM   MM +1.4    MM
2022 07 27 13 00  80  2.0  2.0    MM     6    MM  MM 1014.0  20.9  19.8    MM   MM +1.6    MM
2022 07 27 12 00  40  1.0  1.0    MM     4    MM  MM 1013.4  21.0  20.0    MM   MM +1.3    MM
2022 07 27 11 00 120  1.0  1.0    MM     5    MM  MM 1013.0  21.0  20.0    MM   MM +1.3    MM
2022 07 27 10 00 150  3.0  3.0    MM     5    MM  MM 1012.4  22.1  19.9    MM   MM +1.2    MM
2022 07 27 09 00  80  2.0  2.0    MM     5    MM  MM 1012.1  21.4  20.0    MM   MM +1.4    MM
2022 07 27 08 00  40  2.0  2.0    MM     6    MM  MM 1011.7  21.4  20.1    MM   MM +1.5    MM
2022 07 27 07 00 130  1.0  2.0    MM     3    MM  MM 1011.2  22.8  20.4    MM   MM +1.3    MM
2022 07 27 06 00 190  2.0  2.0   0.1     3    MM  MM 1010.7  22.9  20.7    MM   MM +1.1    MM
2022 07 27 05 00 250  3.0  4.0   0.1     3    MM  MM 1010.2  22.5  20.9    MM   MM +0.5    MM
2022 07 27 04 00 270  1.0  2.0   0.1     6    MM  MM 1009.9  23.0  21.1    MM   MM -0.3    MM
2022 07 27 03 00 250  2.0  2.0    MM     4    MM  MM 1009.6  23.7  20.7    MM   MM -1.0    MM
2022 07 27 02 00 250  2.0  3.0   0.2     2    MM  MM 1009.7  23.5  20.8    MM   MM   MM    MM
2022 07 27 01 00 230  4.0  4.0   0.2     2    MM  MM 1010.2  22.7  20.8    MM   MM   MM    MM
2022 07 27 00 00 230  3.0  4.0   0.2     3    MM  MM 1010.6  22.0  20.3    MM   MM   MM    MM
2022 07 26 21 00 250  5.0  6.0   0.3     3    MM  MM 1011.9  20.7  19.3    MM   MM -1.0    MM
2022 07 26 20 00 250  5.0  6.0   0.4     3    MM  MM 1012.2  20.1  19.0    MM   MM -0.8    MM
2022 07 26 19 00 250  6.0  7.0   0.4     3    MM  MM 1012.6  19.5  18.9    MM   MM -0.3    MM
2022 07 26 18 00 250  6.0  7.0   0.4     3    MM  MM 1012.9  19.2  18.8    MM   MM +0.0    MM
