#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 08 05 00 280  1.0  2.0    MM     6    MM  MM 1014.5  11.5   9.7    MM   MM -2.6    MM
2022 04 08 04 00  80  2.0  3.0    MM     3    MM  MM 1015.3  11.5   9.8    MM   MM -2.8    MM
2022 04 08 03 00 350  1.0  2.0    MM     7    MM  MM 1016.2  12.0   9.9    MM   MM -3.0    MM
2022 04 08 02 00 100  1.0  3.0   0.1     5    MM  MM 1017.1  10.7   9.9    MM   MM   MM    MM
2022 04 08 01 00 120  3.0  3.0   0.1     6    MM  MM 1018.1  11.0   9.9    MM   MM   MM    MM
2022 04 08 00 00  80  3.0  3.0   0.1     6    MM  MM 1019.2  10.3   9.9    MM   MM   MM    MM
2022 04 07 21 00 130  3.0  4.0    MM     2    MM  MM 1022.1  10.1   9.5    MM   MM -2.6    MM
2022 04 07 20 00 120  4.0  4.0    MM     4    MM  MM 1023.0   9.6   9.4    MM   MM -2.1    MM
2022 04 07 19 00 120  3.0  4.0    MM     3    MM  MM 1023.9   9.5   9.2    MM   MM -1.9    MM
2022 04 07 18 00 130  4.0  4.0    MM     2    MM  MM 1024.7   9.0   9.1    MM   MM -1.2    MM
2022 04 07 17 00  20  2.0  3.0    MM     5    MM  MM 1025.1   8.7   8.9    MM   MM -1.0    MM
2022 04 07 16 00 100  0.0  1.0    MM     3    MM  MM 1025.8   9.1   8.8    MM   MM -0.3    MM
2022 04 07 15 00  MM  0.0  0.0    MM     4    MM  MM 1025.9   8.4   8.7    MM   MM -0.6    MM
2022 04 07 14 00 200  1.0  2.0    MM     3    MM  MM 1026.1   8.0   8.7    MM   MM -0.8    MM
2022 04 07 13 00 210  1.0  2.0    MM     2    MM  MM 1026.1   8.2   8.7    MM   MM -1.3    MM
2022 04 07 12 00 220  1.0  1.0    MM     2    MM  MM 1026.5   8.3   8.7    MM   MM -1.2    MM
2022 04 07 11 00 260  2.0  2.0   0.1     3    MM  MM 1026.9   8.4   8.8    MM   MM -1.3    MM
2022 04 07 10 00 270  3.0  3.0   0.1     2    MM  MM 1027.4   8.6   8.8    MM   MM -1.2    MM
2022 04 07 09 00 260  3.0  3.0   0.1     3    MM  MM 1027.7   8.4   8.8    MM   MM -1.2    MM
2022 04 07 08 00 250  3.0  4.0   0.2     2    MM  MM 1028.2   8.8   8.8    MM   MM -1.1    MM
2022 04 07 07 00 310  5.0  7.0   0.2     2    MM  MM 1028.6   9.2   8.8    MM   MM -1.0    MM
2022 04 07 06 00 330  5.0  6.0   0.2     3    MM  MM 1028.9   9.0   8.8    MM   MM -0.9    MM
2022 04 07 05 00 320  5.0  6.0    MM     2    MM  MM 1029.3   9.1   8.9    MM   MM -0.9    MM
