#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 16 20 00 150  4.0  5.0   0.2     3    MM  MM 1021.6  12.8  14.9    MM   MM -1.2    MM
2021 09 16 19 00 150  5.0  6.0   0.3     3    MM  MM 1022.1  12.4  14.6    MM   MM -0.5    MM
2021 09 16 18 00 130  6.0  6.0   0.2     3    MM  MM 1022.2  12.1  14.5    MM   MM -0.2    MM
2021 09 16 17 00 130  5.0  6.0   0.3     6    MM  MM 1022.8  12.0  14.6    MM   MM +1.0    MM
2021 09 16 16 00 120  5.0  6.0   0.2     5    MM  MM 1022.6  12.2  14.6    MM   MM +1.4    MM
2021 09 16 15 00 130  2.0  3.0   0.2     3    MM  MM 1022.4  12.6  14.4    MM   MM +1.0    MM
2021 09 16 14 00 130  2.0  3.0   0.2     3    MM  MM 1021.8  12.6  14.3    MM   MM +0.4    MM
2021 09 16 13 00  50  1.0  2.0   0.3     4    MM  MM 1021.2  11.4  14.0    MM   MM +0.2    MM
2021 09 16 12 00  10  2.0  2.0   0.3     4    MM  MM 1021.4  11.5  13.7    MM   MM +0.9    MM
2021 09 16 11 00 360  2.0  2.0   0.3     4    MM  MM 1021.4  12.2  13.0    MM   MM +1.2    MM
2021 09 16 10 00 330  3.0  3.0   0.4     3    MM  MM 1021.0  12.8  12.8    MM   MM +1.6    MM
2021 09 16 09 00 310  5.0  6.0   0.5     5    MM  MM 1020.5  13.4  12.9    MM   MM +2.2    MM
2021 09 16 08 00 300  2.0  2.0   0.8     5    MM  MM 1020.2  12.8  12.8    MM   MM +2.6    MM
2021 09 16 07 00 320  5.0  7.0   0.7     4    MM  MM 1019.4  13.0  12.6    MM   MM +2.2    MM
2021 09 16 06 00 320  8.0 10.0   0.7     4    MM  MM 1018.3  13.6  12.5    MM   MM +1.4    MM
2021 09 16 05 00 320  7.0  9.0   0.7     4    MM  MM 1017.6  13.7  12.6    MM   MM +0.7    MM
2021 09 16 04 00 320  8.0  9.0   0.8     4    MM  MM 1017.2  14.4  12.8    MM   MM +0.5    MM
2021 09 16 03 00 300  8.0  9.0   0.8     4    MM  MM 1016.9  14.9  13.1    MM   MM   MM    MM
2021 09 16 02 00 320  8.0 10.0   0.8     4    MM  MM 1016.9  15.3  13.5    MM   MM   MM    MM
2021 09 16 01 00 320 10.0 12.0   0.7     4    MM  MM 1016.7  15.5  14.3    MM   MM   MM    MM
2021 09 15 22 00 330 10.0 13.0   0.9     4    MM  MM 1016.9  15.2  15.3    MM   MM -0.6    MM
2021 09 15 21 00 330 10.0 11.0   1.0     4    MM  MM 1017.3  14.8  15.5    MM   MM +0.0    MM
2021 09 15 20 00 320 10.0 12.0   1.1     5    MM  MM 1017.6  14.3  15.7    MM   MM +0.5    MM
2021 09 15 19 00 330 10.0 12.0   1.0     4    MM  MM 1017.5  14.1  15.8    MM   MM +0.6    MM
