#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 07 03 00 330  2.0  3.0   0.2     3    MM  MM 1015.8  19.6    MM    MM   MM   MM    MM
2021 08 07 02 00 310  2.0  2.0   0.2     6    MM  MM 1015.8  19.7    MM    MM   MM   MM    MM
2021 08 07 01 00 340  0.0  1.0   0.3     6    MM  MM 1015.9  19.5    MM    MM   MM   MM    MM
2021 08 06 22 00 300  2.0  3.0    MM     3    MM  MM 1016.6  19.6    MM    MM   MM +0.4    MM
2021 08 06 21 00 350  2.0  3.0   0.3     3    MM  MM 1016.5  19.3    MM    MM   MM +0.4    MM
2021 08 06 20 00 300  3.0  4.0   0.3     3    MM  MM 1016.6  19.5    MM    MM   MM +1.0    MM
2021 08 06 19 00 290  3.0  4.0   0.3     3    MM  MM 1016.2  18.9    MM    MM   MM +1.1    MM
2021 08 06 18 00 300  3.0  4.0   0.4     3    MM  MM 1016.1  18.6    MM    MM   MM +1.0    MM
2021 08 06 17 00 280  5.0  6.0   0.5     3    MM  MM 1015.6  18.3    MM    MM   MM +0.9    MM
2021 08 06 16 00 280  6.0  7.0   0.7     4    MM  MM 1015.1  18.4    MM    MM   MM +1.0    MM
2021 08 06 15 00 310  8.0 10.0   0.6     4    MM  MM 1015.1  18.3    MM    MM   MM +0.7    MM
2021 08 06 14 00 300  7.0  9.0   0.6     4    MM  MM 1014.7  19.1    MM    MM   MM +0.9    MM
2021 08 06 13 00 300  8.0  9.0   0.7     4    MM  MM 1014.1  19.1    MM    MM   MM +0.2    MM
2021 08 06 12 00 300  9.0 11.0   0.7     4    MM  MM 1014.4  19.4    MM    MM   MM +0.8    MM
2021 08 06 11 00 310  9.0 10.0   0.7     4    MM  MM 1013.8  20.4    MM    MM   MM +0.6    MM
2021 08 06 10 00 310  9.0 10.0   0.6     4    MM  MM 1013.9  20.4    MM    MM   MM +0.6    MM
2021 08 06 09 00 310  7.0  9.0   0.6     4    MM  MM 1013.6  21.1    MM    MM   MM +0.5    MM
2021 08 06 08 00 320  9.0 10.0   0.7     4    MM  MM 1013.2  21.9    MM    MM   MM +0.4    MM
2021 08 06 07 00 340  6.0  7.0   0.5     4    MM  MM 1013.3  22.1    MM    MM   MM +0.9    MM
2021 08 06 06 00 310  6.0  7.0   0.3     3    MM  MM 1013.1  22.5    MM    MM   MM +1.1    MM
2021 08 06 05 00 290  6.0  7.0   0.3     3    MM  MM 1012.8  22.7    MM    MM   MM +1.2    MM
2021 08 06 04 00 290  5.0  6.0   0.2     2    MM  MM 1012.4  23.1    MM    MM   MM +0.6    MM
2021 08 06 03 00 270  5.0  6.0   0.1     3    MM  MM 1012.0  22.9    MM    MM   MM   MM    MM
2021 08 06 02 00 280  6.0  6.0   0.1     5    MM  MM 1011.6  22.6    MM    MM   MM   MM    MM
