#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 15 14 00  80  6.0  8.0   0.6     4    MM  MM 1012.0   7.6   7.3    MM   MM +1.5    MM
2022 03 15 13 00  80  7.0  8.0   0.8     4    MM  MM 1011.4   7.2   7.3    MM   MM +0.7    MM
2022 03 15 12 00  90  8.0   MM   1.0   4.0    MM  MM 1010.7   7.1   7.2    MM   MM +0.1    MM
2022 03 15 11 00  80  9.0 10.0   0.9     4    MM  MM 1010.5   7.2   7.3    MM   MM -0.5    MM
2022 03 15 10 00  80 10.0 12.0   1.0     4    MM  MM 1010.7   7.4   7.3    MM   MM -0.7    MM
2022 03 15 09 00  70 11.0 14.0   1.0     4    MM  MM 1010.6   7.4   7.3    MM   MM -1.3    MM
2022 03 15 08 00  60 11.0 14.0   1.0     4    MM  MM 1011.0   6.8   7.3    MM   MM -1.4    MM
2022 03 15 07 00  70 12.0 14.0    MM     4    MM  MM 1011.4   6.6   7.4    MM   MM -0.6    MM
2022 03 15 06 00  70 12.0   MM   1.0   4.0    MM  MM 1011.9   7.0   7.3    MM   MM -0.4    MM
2022 03 15 05 00  80 11.0 14.0   1.1     4    MM  MM 1012.4   6.8   7.3    MM   MM -0.1    MM
2022 03 15 04 00  70 12.0 15.0   1.1     4    MM  MM 1012.0   7.0   7.4    MM   MM -1.0    MM
2022 03 15 03 00  80 12.0 14.0   1.0     4    MM  MM 1012.3   7.4   7.3    MM   MM -1.2    MM
2022 03 15 02 00  80 11.0 13.0   1.1     4    MM  MM 1012.5   7.5   7.4    MM   MM   MM    MM
2022 03 15 01 00  80 11.0 12.0   1.1     4    MM  MM 1013.0   7.6   7.4    MM   MM   MM    MM
2022 03 15 00 00  70 11.0   MM   1.0   4.0    MM  MM 1013.5   7.7   7.4    MM   MM   MM    MM
2022 03 14 21 00  70 10.0 12.0   1.0     4    MM  MM 1015.8   7.4   7.3    MM   MM -1.2    MM
2022 03 14 20 00  70 10.0 13.0   1.0     4    MM  MM 1016.6   7.3   7.3    MM   MM -0.5    MM
2022 03 14 19 00  70 11.0 13.0    MM     4    MM  MM 1016.5   7.0   7.3    MM   MM +0.1    MM
2022 03 14 18 00  70 11.0   MM   1.0   5.0    MM  MM 1017.0   7.1   7.2    MM   MM +0.6    MM
2022 03 14 17 00  70 10.0 13.0   1.1     5    MM  MM 1017.1   7.5   7.3    MM   MM +0.7    MM
2022 03 14 16 00  70 11.0 13.0   1.1     4    MM  MM 1016.4   7.1   7.3    MM   MM -0.3    MM
2022 03 14 15 00  70 11.0 13.0   1.2     4    MM  MM 1016.4   7.0   7.3    MM   MM -0.5    MM
2022 03 14 14 00  80 11.0 13.0   1.0     4    MM  MM 1016.4   7.2   7.3    MM   MM -0.1    MM
