#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 15 16 00  80 11.0 14.0    MM     5    MM  MM 1006.2   5.7   8.3    MM   MM -0.1    MM
2021 12 15 15 00  90 12.0 17.0   1.3     5    MM  MM 1006.3   5.6   8.3    MM   MM -0.0    MM
2021 12 15 14 00  90 13.0 16.0   1.3     4    MM  MM 1006.2   5.0   8.2    MM   MM -0.3    MM
2021 12 15 13 00  90 13.0 15.0   1.3     4    MM  MM 1006.3   5.1   8.2    MM   MM -0.4    MM
2021 12 15 12 00  90 12.0 15.0   1.2     4    MM  MM 1006.3   5.7   8.1    MM   MM -0.8    MM
2021 12 15 11 00  90 12.0 15.0   1.2     4    MM  MM 1006.5   5.8   8.0    MM   MM -0.8    MM
2021 12 15 10 00  90 12.0 15.0   1.1     4    MM  MM 1006.7   5.5   7.8    MM   MM -1.3    MM
2021 12 15 09 00  90 12.0 15.0   1.1     4    MM  MM 1007.1   5.1   7.7    MM   MM -0.9    MM
2021 12 15 08 00  80 12.0 15.0   1.0     4    MM  MM 1007.3   4.7   7.5    MM   MM -0.7    MM
2021 12 15 07 00  90 12.0 14.0   1.0     4    MM  MM 1008.0   4.5   7.6    MM   MM +0.0    MM
2021 12 15 06 00  90 11.0 13.0   1.0     4    MM  MM 1008.0   4.9   7.7    MM   MM -0.1    MM
2021 12 15 05 00 100 11.0 13.0   0.9     4    MM  MM 1008.0   4.9   7.7    MM   MM -0.3    MM
2021 12 15 04 00 100 10.0 13.0   0.8     4    MM  MM 1008.0   5.1   7.7    MM   MM -0.1    MM
2021 12 15 03 00 100  9.0 11.0   0.7     4    MM  MM 1008.1   4.8   7.7    MM   MM +0.1    MM
2021 12 15 02 00 110 10.0 12.0   0.7     4    MM  MM 1008.3   4.9   7.6    MM   MM +0.4    MM
2021 12 15 01 00  90  9.0 10.0   0.7     3    MM  MM 1008.1   4.5   7.6    MM   MM +0.8    MM
2021 12 15 00 00  90  9.0 10.0   0.6     4    MM  MM 1008.0   5.5   7.4    MM   MM +0.6    MM
2021 12 14 23 00 100  8.0 10.0   0.6     4    MM  MM 1007.9   4.9   7.0    MM   MM -0.0    MM
2021 12 14 22 00 110  9.0 11.0   0.7     4    MM  MM 1007.3   4.6   6.7    MM   MM -0.4    MM
2021 12 14 21 00 110  8.0 10.0    MM     3    MM  MM 1007.4   4.7   6.6    MM   MM +0.2    MM
2021 12 14 20 00 120  7.0  9.0    MM     3    MM  MM 1007.9   4.1   6.5    MM   MM +1.5    MM
2021 12 14 19 00 120  7.0  8.0   0.5     3    MM  MM 1007.7   4.2   6.4    MM   MM +1.9    MM
2021 12 14 18 00 110  8.0  9.0   0.5     3    MM  MM 1007.2   4.6   6.4    MM   MM +2.4    MM
2021 12 14 17 00 110  8.0  9.0   0.5     3    MM  MM 1006.4   4.8   6.7    MM   MM +2.3    MM
2021 12 14 16 00 100  8.0  9.0   0.4     3    MM  MM 1005.8   4.8   6.7    MM   MM +2.3    MM
