#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 11 21 00  80  8.0  9.0    MM     3    MM  MM 1025.7   4.6   7.5    MM   MM -1.2    MM
2022 03 11 20 00  80  7.0  9.0    MM     3    MM  MM 1026.6   4.3   7.4    MM   MM -0.4    MM
2022 03 11 19 00  80  8.0  9.0   0.6     3    MM  MM 1026.8   4.1   7.3    MM   MM -0.2    MM
2022 03 11 18 00  80  8.0   MM   0.5   4.0    MM  MM 1026.9   3.8   7.3    MM   MM +0.2    MM
2022 03 11 17 00  80  8.0 10.0   0.6     4    MM  MM 1027.0   3.8   7.3    MM   MM +0.4    MM
2022 03 11 16 00  70  9.0 10.0   0.7     4    MM  MM 1027.0   3.5   7.4    MM   MM +0.3    MM
2022 03 11 15 00  70  8.0 10.0   0.6     3    MM  MM 1026.7   3.6   7.4    MM   MM -0.2    MM
2022 03 11 14 00  70  8.0 10.0   0.7     3    MM  MM 1026.6   4.0   7.4    MM   MM -0.7    MM
2022 03 11 13 00  80  9.0 10.0   0.6     3    MM  MM 1026.7   4.1   7.5    MM   MM -0.8    MM
2022 03 11 12 00  80  8.0   MM   0.5   3.0    MM  MM 1026.9   4.4   7.5    MM   MM -0.9    MM
2022 03 11 11 00  80  7.0  8.0   0.3     3    MM  MM 1027.3   4.5   7.5    MM   MM -0.7    MM
2022 03 11 10 00  70  6.0  8.0   0.3     3    MM  MM 1027.5   4.6   7.5    MM   MM -0.7    MM
2022 03 11 09 00  60  6.0  7.0    MM     2    MM  MM 1027.8   4.5   7.4    MM   MM -0.3    MM
2022 03 11 08 00  70  4.0  5.0    MM     5    MM  MM 1028.0   4.6   7.4    MM   MM -0.1    MM
2022 03 11 07 00  90  4.0  6.0    MM     3    MM  MM 1028.2   4.9   7.4    MM   MM +0.3    MM
2022 03 11 06 00 140  2.0   MM    MM   5.0    MM  MM 1028.1   5.8   7.4    MM   MM +0.3    MM
2022 03 11 05 00 170  2.0  3.0    MM     3    MM  MM 1028.1   6.0   7.4    MM   MM +0.5    MM
2022 03 11 04 00  50  1.0  1.0    MM     3    MM  MM 1027.9   6.0   7.4    MM   MM +0.3    MM
2022 03 11 03 00  90  1.0  2.0   0.1     4    MM  MM 1027.8   5.9   7.5    MM   MM +0.1    MM
2022 03 11 02 00 100  1.0  2.0   0.1     6    MM  MM 1027.6   5.9   7.6    MM   MM   MM    MM
2022 03 11 01 00 120  2.0  2.0   0.1     2    MM  MM 1027.6   5.8   7.6    MM   MM   MM    MM
2022 03 11 00 00 120  3.0   MM   0.0   3.0    MM  MM 1027.7   5.7   7.7    MM   MM   MM    MM
2022 03 10 23 00  70  7.0  9.0   0.5     3    MM  MM 1024.5   5.1   7.5    MM   MM -3.7    MM
