#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 02 21 00  90  8.0 10.0   0.4     3    MM  MM 1022.6   9.1   8.9    MM   MM +0.1    MM
2022 04 02 20 00  80  7.0  8.0   0.3     2    MM  MM 1022.7   8.8   9.0    MM   MM +0.5    MM
2022 04 02 19 00  80  6.0  7.0   0.1     3    MM  MM 1022.7   8.7   9.0    MM   MM +1.4    MM
2022 04 02 18 00  90  3.0  4.0   0.2     3    MM  MM 1022.5   8.5   9.0    MM   MM +1.9    MM
2022 04 02 17 00 230  2.0  2.0   0.3     3    MM  MM 1022.2   8.6   8.8    MM   MM +2.3    MM
2022 04 02 16 00 280  4.0  5.0   0.4     4    MM  MM 1021.3   8.4   8.7    MM   MM +2.2    MM
2022 04 02 15 00 270  6.0  7.0   0.4     3    MM  MM 1020.6   8.3   8.7    MM   MM +1.9    MM
2022 04 02 14 00 260  7.0  8.0   0.6     4    MM  MM 1019.9   8.2   8.7    MM   MM +1.6    MM
2022 04 02 13 00 270  7.0  9.0   0.5     3    MM  MM 1019.1   8.3   8.7    MM   MM +1.1    MM
2022 04 02 12 00 250  8.0  9.0   0.2     3    MM  MM 1018.7   8.3   8.7    MM   MM +1.1    MM
2022 04 02 11 00 210  1.0  2.0   0.2     3    MM  MM 1018.3   8.2   8.7    MM   MM +1.1    MM
2022 04 02 10 00  90  3.0  4.0   0.3     3    MM  MM 1018.0   8.0   8.7    MM   MM +1.0    MM
2022 04 02 09 00  80  3.0  3.0   0.3     3    MM  MM 1017.6   7.9   8.7    MM   MM +0.5    MM
2022 04 02 08 00  90  5.0  6.0   0.4     3    MM  MM 1017.2   8.0   8.7    MM   MM +0.3    MM
2022 04 02 07 00  80  7.0  8.0    MM     3    MM  MM 1017.0   8.1   8.7    MM   MM -0.1    MM
2022 04 02 06 00  80  6.0  9.0    MM     3    MM  MM 1017.1   7.9   8.7    MM   MM +0.2    MM
2022 04 02 05 00  70  8.0  9.0    MM     3    MM  MM 1016.9   7.9   8.7    MM   MM -0.3    MM
2022 04 02 04 00  60  7.0  9.0    MM     3    MM  MM 1017.1   7.8   8.7    MM   MM -0.5    MM
2022 04 02 03 00  70  8.0  9.0    MM     3    MM  MM 1016.9   8.0   8.7    MM   MM -1.1    MM
2022 04 02 02 00  70  7.0  8.0   0.5     3    MM  MM 1017.2   7.9   8.8    MM   MM   MM    MM
2022 04 02 01 00  70  7.0  8.0   0.5     3    MM  MM 1017.6   7.9   8.8    MM   MM   MM    MM
2022 04 02 00 00  60  6.0  7.0   0.5     4    MM  MM 1018.0   8.1   8.8    MM   MM   MM    MM
2022 04 01 23 00 110  9.0 11.0   0.6     3    MM  MM 1022.0   9.3   8.8    MM   MM +3.1    MM
