#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 18 01 00 110 14.0 18.0   2.1     5    MM  MM  996.4  13.0  13.4    MM   MM   MM    MM
2021 09 17 22 00 110 15.0 19.0   1.6     5    MM  MM  999.9  12.0  13.7    MM   MM -3.5    MM
2021 09 17 21 00 110 14.0 16.0   1.6     5    MM  MM 1001.5  11.9  13.8    MM   MM -3.2    MM
2021 09 17 20 00 110 14.0 16.0   1.4     5    MM  MM 1002.6  11.9  14.0    MM   MM -2.8    MM
2021 09 17 19 00 110 14.0 17.0   1.3     4    MM  MM 1003.4  12.0  14.1    MM   MM -2.5    MM
2021 09 17 18 00 110 13.0 16.0   1.1     4    MM  MM 1004.7  12.2  14.0    MM   MM -2.3    MM
2021 09 17 17 00 110 12.0 15.0   1.1     4    MM  MM 1005.4  12.4  14.0    MM   MM -2.4    MM
2021 09 17 16 00 110 13.0 15.0   0.5     3    MM  MM 1005.9  12.7  14.2    MM   MM -2.7    MM
2021 09 17 15 00 100  7.0  9.0   0.3     3    MM  MM 1007.0  12.1  14.3    MM   MM -2.1    MM
2021 09 17 14 00 100  7.0  8.0   0.2     3    MM  MM 1007.8  12.0  14.5    MM   MM -1.2    MM
2021 09 17 13 00 110  6.0  7.0   0.2     3    MM  MM 1008.6  12.5  14.6    MM   MM -0.8    MM
2021 09 17 12 00 140  5.0  6.0   0.4     3    MM  MM 1009.1  13.4  14.6    MM   MM -1.4    MM
2021 09 17 11 00 100  8.0  9.0   0.3     3    MM  MM 1009.0  14.1  14.8    MM   MM -2.2    MM
2021 09 17 10 00  80  7.0  8.0    MM     2    MM  MM 1009.4  15.0  15.0    MM   MM -2.6    MM
2021 09 17 09 00  80  5.0  9.0   0.1     2    MM  MM 1010.5  16.0  15.1    MM   MM -2.0    MM
2021 09 17 08 00 110  6.0  7.0   0.1     6    MM  MM 1011.2  14.8  15.2    MM   MM -2.0    MM
2021 09 17 07 00  90  2.0  4.0   0.1     4    MM  MM 1012.0  14.6  15.4    MM   MM -2.0    MM
2021 09 17 06 00 120  2.0  3.0   0.2     5    MM  MM 1012.5  14.8  15.4    MM   MM -2.0    MM
2021 09 17 05 00 140  3.0  3.0   0.1     4    MM  MM 1013.2  15.1  15.5    MM   MM -2.3    MM
2021 09 17 04 00 130  3.0  3.0    MM     2    MM  MM 1014.0  15.4  15.5    MM   MM -2.5    MM
2021 09 17 03 00 120  4.0  5.0   0.2     4    MM  MM 1014.5  15.2  15.5    MM   MM   MM    MM
2021 09 17 02 00 130  4.0  5.0   0.2     4    MM  MM 1015.5  14.6  15.5    MM   MM   MM    MM
2021 09 17 01 00 110  4.0  4.0   0.2     3    MM  MM 1016.5  14.1  15.4    MM   MM   MM    MM
2021 09 17 00 00 110 16.0 20.0   1.7     5    MM  MM  997.1  12.4  13.4    MM   MM -23.6    MM
