#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 13 14 00 250 10.0 12.0   0.9     4    MM  MM 1015.6  16.2  16.9    MM   MM +1.7    MM
2022 07 13 13 00 250 11.0 12.0   1.0     4    MM  MM 1015.0  16.2  17.2    MM   MM +1.6    MM
2022 07 13 12 00 250 11.0 13.0   1.1     5    MM  MM 1014.4  16.4  17.5    MM   MM +1.4    MM
2022 07 13 11 00 250 12.0 14.0   1.2     5    MM  MM 1013.9  16.7  17.6    MM   MM +1.1    MM
2022 07 13 10 00 250 12.0 13.0   1.2     5    MM  MM 1013.4  17.1  17.8    MM   MM +1.2    MM
2022 07 13 09 00 250 12.0 14.0   1.2     5    MM  MM 1013.0  17.5  18.1    MM   MM +1.0    MM
2022 07 13 08 00 260 11.0 13.0   1.0     4    MM  MM 1012.8  18.2  18.4    MM   MM +1.1    MM
2022 07 13 07 00 260 11.0 13.0   0.7     4    MM  MM 1012.2  18.9  18.4    MM   MM +1.1    MM
2022 07 13 06 00 260  7.0  9.0   0.5     3    MM  MM 1012.0  19.7  18.1    MM   MM +1.3    MM
2022 07 13 05 00 260  8.0 10.0   0.5     4    MM  MM 1011.7  20.2  18.7    MM   MM +1.2    MM
2022 07 13 04 00 250  7.0  8.0   0.7     4    MM  MM 1011.1  20.0  18.9    MM   MM +0.4    MM
2022 07 13 03 00 250  8.0 10.0   0.7     4    MM  MM 1010.7  20.2  20.0    MM   MM -0.5    MM
2022 07 13 02 00 250  7.0  8.0   0.6     4    MM  MM 1010.5  20.6  21.1    MM   MM   MM    MM
2022 07 13 01 00 240  7.0  8.0   0.5     3    MM  MM 1010.7  20.8  21.6    MM   MM   MM    MM
2022 07 13 00 00 260  7.0  8.0   0.4     3    MM  MM 1011.2  21.1  21.7    MM   MM   MM    MM
2022 07 12 21 00 250  2.0  2.0    MM     3    MM  MM 1012.5  19.7  21.7    MM   MM -0.8    MM
2022 07 12 20 00 250  1.0  1.0   0.2     4    MM  MM 1012.8  19.6  21.1    MM   MM -0.7    MM
2022 07 12 19 00 290  2.0  3.0   0.2     3    MM  MM 1013.3  18.9  20.4    MM   MM -0.3    MM
2022 07 12 18 00 260  3.0  4.0   0.2     3    MM  MM 1013.3  18.7  20.1    MM   MM -0.4    MM
2022 07 12 17 00 260  2.0  3.0   0.3     3    MM  MM 1013.5  18.5  20.0    MM   MM +0.1    MM
2022 07 12 16 00 250  4.0  5.0   0.3     3    MM  MM 1013.6  18.4  19.6    MM   MM +0.4    MM
2022 07 12 15 00 270  4.0  5.0   0.4     3    MM  MM 1013.7  18.5  19.5    MM   MM +0.3    MM
2022 07 12 14 00 260  6.0  7.0   0.4     3    MM  MM 1013.4  18.5  19.2    MM   MM -0.2    MM
