#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 27 13 00 150  8.0  9.0   0.6     3    MM  MM 1003.5  14.7  13.8    MM   MM +1.3    MM
2021 09 27 12 00 160  8.0  9.0   0.6     4    MM  MM 1003.2  15.1  13.9    MM   MM +2.2    MM
2021 09 27 11 00 120  5.0  6.0   0.6     4    MM  MM 1003.1  15.1  13.9    MM   MM +3.0    MM
2021 09 27 10 00 200  6.0  9.0   1.1     5    MM  MM 1002.2  16.2  13.9    MM   MM +3.1    MM
2021 09 27 09 00 160  8.0 10.0   1.2     4    MM  MM 1001.0  14.5  13.9    MM   MM +1.0    MM
2021 09 27 08 00 140 10.0 13.0   1.2     4    MM  MM 1000.1  14.7  14.0    MM   MM -0.4    MM
2021 09 27 07 00 130 12.0 15.0   1.0     4    MM  MM  999.1  14.6  14.0    MM   MM -2.1    MM
2021 09 27 06 00 130 10.0 13.0   0.8     4    MM  MM 1000.0  14.2  14.0    MM   MM -1.8    MM
2021 09 27 05 00 110 10.0 12.0   0.6     3    MM  MM 1000.5  14.1  14.1    MM   MM -2.4    MM
2021 09 27 04 00 110  8.0 10.0   0.5     3    MM  MM 1001.2  13.8  14.0    MM   MM -3.8    MM
2021 09 27 03 00 100  7.0  9.0   0.6     3    MM  MM 1001.8  13.8  14.0    MM   MM   MM    MM
2021 09 27 02 00 100  9.0 11.0   0.6     4    MM  MM 1002.9  14.0  14.0    MM   MM   MM    MM
2021 09 27 01 00 100  9.0 10.0   0.7     4    MM  MM 1005.0  13.7  14.0    MM   MM   MM    MM
2021 09 26 22 00 120  8.0 10.0   0.8     4    MM  MM 1008.4  14.3  14.2    MM   MM -0.9    MM
2021 09 26 21 00 130  9.0 11.0   1.0     4    MM  MM 1008.9  13.9  14.1    MM   MM -1.0    MM
2021 09 26 20 00 120 10.0 13.0   0.9     4    MM  MM 1008.5  13.7  14.2    MM   MM -1.2    MM
2021 09 26 19 00 120 10.0 11.0   0.9     4    MM  MM 1009.3  13.2  14.2    MM   MM -0.3    MM
2021 09 26 18 00 130  9.0 11.0   0.8     4    MM  MM 1009.9  13.2  14.4    MM   MM +0.8    MM
2021 09 26 17 00 120 10.0 12.0   0.7     4    MM  MM 1009.7  13.1  14.6    MM   MM +1.0    MM
2021 09 26 16 00 130 10.0 11.0   0.7     3    MM  MM 1009.6  12.8  14.6    MM   MM   MM    MM
2021 09 26 15 00 120  9.0 11.0   0.6     4    MM  MM 1009.1  13.4  14.7    MM   MM   MM    MM
2021 09 26 14 00 130  8.0 10.0   0.8     4    MM  MM 1008.7  14.2  14.7    MM   MM   MM    MM
2021 09 26 12 00 120  8.0 10.0   0.7     4    MM  MM 1008.0  14.9  14.8    MM   MM +0.5    MM
