#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 28 08 00 260  4.0  4.0   0.2     2    MM  MM 1005.4   8.4   8.6    MM   MM +0.3    MM
2022 03 28 07 00 270  4.0  5.0   0.2     3    MM  MM 1005.2   8.4   8.6    MM   MM -0.1    MM
2022 03 28 06 00 260  5.0   MM   0.0   2.0    MM  MM 1005.2   8.4   8.6    MM   MM +0.4    MM
2022 03 28 05 00 270  4.0  5.0   0.1     2    MM  MM 1005.1   8.5   8.6    MM   MM +0.2    MM
2022 03 28 04 00 250  4.0  4.0   0.1     2    MM  MM 1005.3   8.5   8.6    MM   MM +0.6    MM
2022 03 28 03 00 270  4.0  4.0   0.2     3    MM  MM 1004.8   8.5   8.6    MM   MM +0.1    MM
2022 03 28 02 00 250  3.0  4.0   0.1     2    MM  MM 1004.9   8.5   8.7    MM   MM   MM    MM
2022 03 28 01 00 270  4.0  5.0   0.1     2    MM  MM 1004.7   8.6   8.7    MM   MM   MM    MM
2022 03 28 00 00 250  4.0   MM   0.0   7.0    MM  MM 1004.7   8.4   8.8    MM   MM   MM    MM
2022 03 27 21 00 260  3.0  4.0    MM     3    MM  MM 1005.9   8.2   8.7    MM   MM -1.0    MM
2022 03 27 20 00 270  3.0  4.0    MM     4    MM  MM 1006.2   8.1   8.7    MM   MM -0.7    MM
2022 03 27 19 00 270  3.0  4.0    MM     4    MM  MM 1006.6   8.2   8.5    MM   MM -0.4    MM
2022 03 27 18 00 270  3.0   MM   0.0   2.0    MM  MM 1006.9   8.1   8.4    MM   MM -0.3    MM
2022 03 27 17 00 260  2.0  3.0   0.1     4    MM  MM 1006.9   8.1   8.3    MM   MM -0.5    MM
2022 03 27 16 00 280  3.0  3.0   0.1     2    MM  MM 1007.0   8.0   8.3    MM   MM -0.7    MM
2022 03 27 15 00 280  3.0  3.0    MM     2    MM  MM 1007.2   8.0   8.3    MM   MM -0.7    MM
2022 03 27 14 00 270  4.0  5.0    MM     2    MM  MM 1007.4   8.0   8.2    MM   MM -0.8    MM
2022 03 27 13 00 260  4.0  5.0    MM     3    MM  MM 1007.7   8.0   8.3    MM   MM -1.0    MM
2022 03 27 12 00 260  3.0   MM   0.0   3.0    MM  MM 1007.9   8.1   8.3    MM   MM -1.5    MM
2022 03 27 11 00 260  4.0  5.0   0.2     2    MM  MM 1008.2   8.2   8.3    MM   MM -1.7    MM
2022 03 27 10 00 270  5.0  6.0   0.2     3    MM  MM 1008.7   8.2   8.4    MM   MM -1.9    MM
2022 03 27 09 00 260  4.0  4.0    MM     2    MM  MM 1009.4   8.2   8.4    MM   MM -1.6    MM
2022 03 27 08 00 280  4.0  4.0    MM     2    MM  MM 1009.9   8.2   8.4    MM   MM -1.5    MM
