#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 27 05 00 290  2.0  2.0   0.1     2    MM  MM 1011.4   8.9   8.4    MM   MM -0.9    MM
2022 03 27 04 00 270  3.0  4.0    MM     2    MM  MM 1011.7   8.7   8.5    MM   MM -1.1    MM
2022 03 27 03 00 270  2.0  3.0    MM     3    MM  MM 1012.1   8.7   8.6    MM   MM -1.3    MM
2022 03 27 02 00 240  1.0  1.0   0.2     3    MM  MM 1012.3   9.2   8.7    MM   MM   MM    MM
2022 03 27 01 00 190  1.0  2.0   0.2     3    MM  MM 1012.8   9.2   8.7    MM   MM   MM    MM
2022 03 27 00 00 320  1.0   MM   0.0   3.0    MM  MM 1013.4   9.7   8.7    MM   MM   MM    MM
2022 03 26 21 00  50  3.0  4.0    MM     3    MM  MM 1014.6   8.8   8.3    MM   MM +0.1    MM
2022 03 26 20 00  60  3.0  4.0    MM     3    MM  MM 1014.7   8.4   8.2    MM   MM +0.2    MM
2022 03 26 19 00  70  5.0  6.0    MM     3    MM  MM 1014.4   8.7   8.2    MM   MM -0.5    MM
2022 03 26 18 00  60  4.0   MM   0.5   3.0    MM  MM 1014.5   8.9   8.3    MM   MM -0.5    MM
2022 03 26 17 00  60  4.0  5.0   0.3     3    MM  MM 1014.5   8.7   8.3    MM   MM -0.6    MM
2022 03 26 16 00  60  4.0  5.0   0.3     3    MM  MM 1014.9   8.4   8.3    MM   MM +0.0    MM
2022 03 26 15 00  60  7.0  8.0   0.4     3    MM  MM 1015.0   8.2   8.3    MM   MM -0.1    MM
2022 03 26 14 00  60  5.0  6.0   0.2     3    MM  MM 1015.1   8.0   8.2    MM   MM -0.7    MM
2022 03 26 13 00  80  6.0  7.0   0.1     4    MM  MM 1014.9   7.8   8.2    MM   MM -0.6    MM
2022 03 26 12 00  40  4.0   MM   0.0   2.0    MM  MM 1015.1   7.7   8.2    MM   MM -0.3    MM
2022 03 26 11 00  10  1.0  1.0   0.1     4    MM  MM 1015.8   8.1   8.2    MM   MM +0.2    MM
2022 03 26 10 00 240  1.0  2.0   0.2     2    MM  MM 1015.5   8.6   8.1    MM   MM -0.6    MM
2022 03 26 09 00 270  1.0  2.0   0.2     3    MM  MM 1015.4   9.3   8.2    MM   MM -1.0    MM
2022 03 26 08 00 210  2.0  2.0   0.2     3    MM  MM 1015.6   8.7   8.2    MM   MM -1.7    MM
2022 03 26 07 00 230  1.0  1.0    MM     6    MM  MM 1016.1   8.8   8.1    MM   MM -1.6    MM
2022 03 26 06 00 340  2.0   MM    MM   2.0    MM  MM 1016.4   8.7   8.2    MM   MM -1.6    MM
2022 03 26 05 00 350  2.0  3.0    MM     6    MM  MM 1017.3   8.9   8.1    MM   MM -0.6    MM
