#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 30 05 00 250  4.0  5.0    MM     2    MM  MM 1009.6  24.4  21.8    MM   MM -0.0    MM
2022 07 30 04 00 250  3.0  3.0   0.1     4    MM  MM 1009.5  24.8  22.1    MM   MM -0.6    MM
2022 07 30 03 00 240  2.0  2.0   0.1     4    MM  MM 1009.4  25.8  23.4    MM   MM -1.3    MM
2022 07 30 02 00 220  1.0  1.0   0.1     3    MM  MM 1009.6  25.7  22.9    MM   MM   MM    MM
2022 07 30 01 00 260  1.0  2.0   0.2     6    MM  MM 1010.1  25.5  22.1    MM   MM   MM    MM
2022 07 30 00 00 200  2.0  3.0   0.1     6    MM  MM 1010.7  25.9  22.5    MM   MM   MM    MM
2022 07 29 21 00 210  1.0  1.0   0.1     5    MM  MM 1012.5  24.4  22.5    MM   MM -1.0    MM
2022 07 29 20 00 210  0.0  1.0   0.2     6    MM  MM 1012.9  24.6  22.4    MM   MM -0.6    MM
2022 07 29 19 00  90  1.0  1.0    MM     2    MM  MM 1013.3  22.9  22.2    MM   MM -0.2    MM
2022 07 29 18 00  80  1.0  2.0    MM     6    MM  MM 1013.5  21.5  21.8    MM   MM +0.4    MM
2022 07 29 17 00 100  1.0  1.0    MM     4    MM  MM 1013.5  21.3  21.6    MM   MM +0.7    MM
2022 07 29 16 00  90  2.0  2.0    MM     3    MM  MM 1013.5  20.6  22.1    MM   MM +0.9    MM
2022 07 29 15 00 100  2.0  2.0    MM     5    MM  MM 1013.1  21.0  22.3    MM   MM +0.6    MM
2022 07 29 14 00 120  1.0  2.0    MM     5    MM  MM 1012.8  21.5  22.2    MM   MM +0.5    MM
2022 07 29 13 00 100  2.0  2.0    MM     4    MM  MM 1012.6  21.4  22.2    MM   MM +0.5    MM
2022 07 29 12 00 110  1.0  1.0    MM     5    MM  MM 1012.5  21.3  22.0    MM   MM +0.4    MM
2022 07 29 11 00 300  1.0  1.0    MM     4    MM  MM 1012.3  21.5  21.8    MM   MM +0.4    MM
2022 07 29 10 00 260  1.0  2.0    MM     6    MM  MM 1012.1  21.9  21.9    MM   MM +0.3    MM
2022 07 29 09 00  50  0.0  0.0    MM     4    MM  MM 1012.1  21.5  21.9    MM   MM +0.4    MM
2022 07 29 08 00  60  1.0  1.0    MM     6    MM  MM 1011.9  22.0  21.4    MM   MM +0.4    MM
2022 07 29 07 00  80  2.0  2.0    MM     3    MM  MM 1011.8  22.1  22.2    MM   MM +0.7    MM
2022 07 29 06 00  30  2.0  3.0    MM     3    MM  MM 1011.7  22.2  22.6    MM   MM +0.5    MM
2022 07 29 05 00  40  2.0  2.0    MM     6    MM  MM 1011.5  22.7  22.8    MM   MM -0.0    MM
