#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 01 20 00 100 11.0 13.0   1.0     4    MM  MM 1021.8   0.6   5.0    MM   MM -1.7    MM
2022 01 01 19 00 100 10.0 13.0   1.0     4    MM  MM 1022.8   0.4   4.9    MM   MM -0.7    MM
2022 01 01 18 00  90 10.0 13.0   0.9     4    MM  MM 1023.2   0.3   4.9    MM   MM -0.1    MM
2022 01 01 17 00 100 10.0 12.0   0.9     4    MM  MM 1023.5   0.1   4.9    MM   MM +0.1    MM
2022 01 01 16 00 100 10.0 12.0   0.9     4    MM  MM 1023.5  -0.3   4.8    MM   MM -0.2    MM
2022 01 01 15 00 100  9.0 12.0   0.8     4    MM  MM 1023.3  -0.4   4.7    MM   MM -0.3    MM
2022 01 01 14 00 100  9.0 11.0   0.7     4    MM  MM 1023.4  -0.8   4.7    MM   MM -0.6    MM
2022 01 01 13 00 100  7.0  9.0   0.7     4    MM  MM 1023.7  -1.0   4.7    MM   MM   MM    MM
2022 01 01 12 00 110  8.0  9.0   0.7     4    MM  MM 1023.6  -1.2   4.7    MM   MM -0.2    MM
2022 01 01 11 00 110  7.0  9.0   0.6     4    MM  MM 1024.0  -1.0   4.7    MM   MM +0.5    MM
2022 01 01 10 00 110  7.0  8.0   0.5     3    MM  MM 1023.9  -1.1   4.6    MM   MM +0.6    MM
2022 01 01 09 00 110  6.0  8.0   0.5     3    MM  MM 1023.8  -1.1   4.7    MM   MM +1.0    MM
2022 01 01 08 00 100  6.0  8.0   0.4     3    MM  MM 1023.5  -1.1   4.7    MM   MM +1.0    MM
2022 01 01 07 00  90  6.0  8.0   0.4     2    MM  MM 1023.3  -0.7   4.8    MM   MM +0.7    MM
2022 01 01 06 00  70  7.0  8.0   0.3     2    MM  MM 1022.8  -0.4   4.7    MM   MM +0.5    MM
2022 01 01 05 00 100  5.0  6.0    MM     2    MM  MM 1022.5   0.1   4.7    MM   MM +0.6    MM
2022 01 01 04 00 110  4.0  6.0    MM     3    MM  MM 1022.6   0.2   4.7    MM   MM +1.2    MM
2022 01 01 03 00 120  3.0  4.0    MM     2    MM  MM 1022.3   0.0   4.6    MM   MM +1.5    MM
2022 01 01 02 00 120  3.0  5.0   0.2     5    MM  MM 1021.9  -0.1   4.8    MM   MM   MM    MM
2022 01 01 01 00 140  3.0  4.0   0.2     4    MM  MM 1021.4  -0.1   4.8    MM   MM   MM    MM
2022 01 01 00 00 130  2.0  4.0   0.2     4    MM  MM 1020.8  -0.2   4.8    MM   MM   MM    MM
2021 12 31 21 00 130  2.0  3.0   0.4     4    MM  MM 1019.8  -0.2   4.9    MM   MM +0.3    MM
2021 12 31 20 00 150  3.0  4.0   0.4     4    MM  MM 1019.9  -0.4   4.9    MM   MM +1.5    MM
