#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 12 22 00 130  8.0 10.0   0.8     4    MM  MM  999.5   5.5   7.6    MM   MM -0.3    MM
2021 12 12 21 00 140 10.0 13.0   0.8     4    MM  MM  999.4   5.3   7.7    MM   MM -0.3    MM
2021 12 12 20 00 140 11.0 13.0   0.6     3    MM  MM  999.7   5.0   7.7    MM   MM +0.4    MM
2021 12 12 19 00 140  8.0 10.0   0.7     4    MM  MM  999.8   5.1   7.7    MM   MM +1.1    MM
2021 12 12 18 00 160 11.0 14.0   0.6     3    MM  MM  999.7   5.1   7.7    MM   MM +1.9    MM
2021 12 12 17 00 150  7.0  9.0   0.4     3    MM  MM  999.3   5.3   7.8    MM   MM +2.1    MM
2021 12 12 16 00 150  5.0  6.0   0.5     4    MM  MM  998.7   5.4   7.9    MM   MM +2.4    MM
2021 12 12 15 00 160  6.0  8.0   0.5     4    MM  MM  997.8   5.0   8.0    MM   MM +1.7    MM
2021 12 12 14 00 170  6.0  7.0   0.4     3    MM  MM  997.2   5.3   8.1    MM   MM +1.4    MM
2021 12 12 13 00 170  8.0  9.0   0.5     3    MM  MM  996.3   4.9   8.3    MM   MM +0.9    MM
2021 12 12 12 00 140  7.0  8.0   0.5     4    MM  MM  996.1   4.4   8.3    MM   MM +0.9    MM
2021 12 12 11 00 190  7.0  9.0   0.6     4    MM  MM  995.8   4.1   8.0    MM   MM +1.1    MM
2021 12 12 10 00 160  8.0  9.0   0.6     4    MM  MM  995.4   4.8   8.0    MM   MM -0.2    MM
2021 12 12 09 00 170  5.0  6.0   0.6     4    MM  MM  995.2   5.0   8.1    MM   MM -0.1    MM
2021 12 12 08 00 150  8.0  9.0   0.5     3    MM  MM  994.7   4.6   8.2    MM   MM -1.0    MM
2021 12 12 07 00 160  8.0 10.0   0.5     3    MM  MM  995.6   4.1   8.1    MM   MM -0.7    MM
2021 12 12 06 00 150  5.0  7.0    MM     5    MM  MM  995.3   6.0   7.8    MM   MM -0.9    MM
2021 12 12 05 00 130  5.0  7.0   0.3     3    MM  MM  995.7   6.3   8.0    MM   MM -0.5    MM
2021 12 12 04 00 110  4.0  5.0   0.3     3    MM  MM  996.3   5.8   8.0    MM   MM +0.9    MM
2021 12 12 03 00 290  3.0  4.0   0.3     2    MM  MM  996.2   5.5   8.0    MM   MM +1.0    MM
2021 12 12 02 00 240  6.0  7.0   0.6     3    MM  MM  996.2   5.8   8.2    MM   MM +1.4    MM
2021 12 12 01 00 220  9.0 11.0   0.5     3    MM  MM  995.4   5.7   8.2    MM   MM +1.5    MM
2021 12 12 00 00 230  7.0  9.0   0.4     3    MM  MM  995.2   6.3   8.3    MM   MM +1.3    MM
2021 12 11 23 00 180  4.0  5.0   0.4     3    MM  MM  994.8   6.1   8.3    MM   MM +0.5    MM
2021 12 11 22 00 170  8.0 10.0   0.4     3    MM  MM  993.9   6.3   8.3    MM   MM -1.6    MM
