#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 25 12 00  10  1.0  2.0    MM     3    MM  MM 1011.3  14.1  14.4    MM   MM -0.4    MM
2021 09 25 11 00  80  2.0  2.0    MM     2    MM  MM 1011.1  14.3  14.3    MM   MM -0.8    MM
2021 09 25 10 00 320  1.0  2.0   0.1     2    MM  MM 1011.5  14.4  14.5    MM   MM -0.2    MM
2021 09 25 09 00 330  2.0  2.0   0.1     2    MM  MM 1011.7  14.7  14.7    MM   MM -0.1    MM
2021 09 25 08 00 320  4.0  4.0   0.1     2    MM  MM 1011.9  15.0  14.8    MM   MM -0.2    MM
2021 09 25 07 00 300  4.0  5.0   0.2     2    MM  MM 1011.7  15.2  15.0    MM   MM -0.6    MM
2021 09 25 06 00 290  4.0  5.0    MM     6    MM  MM 1011.8  15.3  15.0    MM   MM -0.8    MM
2021 09 25 05 00 300  4.0  5.0    MM     6    MM  MM 1012.1  15.2  15.0    MM   MM -1.0    MM
2021 09 25 04 00 300  4.0  4.0    MM     4    MM  MM 1012.3  15.5  15.2    MM   MM -1.8    MM
2021 09 25 03 00 300  3.0  4.0   0.1     6    MM  MM 1012.6  15.4  15.4    MM   MM   MM    MM
2021 09 25 02 00 310  3.0  4.0   0.1    14    MM  MM 1013.1  15.6  15.5    MM   MM   MM    MM
2021 09 25 01 00 320  2.0  3.0   0.1     2    MM  MM 1014.1  15.7  15.6    MM   MM   MM    MM
2021 09 24 22 00 340  1.0  1.0   0.1     6    MM  MM 1017.0  15.3  15.4    MM   MM -2.8    MM
2021 09 24 21 00 340  1.0  2.0   0.1     6    MM  MM 1018.0  14.5  15.0    MM   MM -2.5    MM
2021 09 24 20 00 320  2.0  3.0   0.1     2    MM  MM 1019.0  14.2  14.8    MM   MM -1.9    MM
2021 09 24 19 00 300  3.0  3.0   0.2     2    MM  MM 1019.8  13.6  14.4    MM   MM -1.4    MM
2021 09 24 18 00 310  4.0  5.0   0.2     3    MM  MM 1020.5  13.6  14.1    MM   MM -0.8    MM
2021 09 24 17 00 310  5.0  5.0   0.2     2    MM  MM 1020.9  13.6  14.1    MM   MM -0.7    MM
2021 09 24 16 00 310  3.0  4.0    MM     2    MM  MM 1021.2  13.8  14.4    MM   MM -1.0    MM
2021 09 24 15 00 320  4.0  4.0    MM     2    MM  MM 1021.3  13.7  14.4    MM   MM -1.6    MM
2021 09 24 14 00 320  4.0  4.0    MM     2    MM  MM 1021.6  13.7  14.4    MM   MM -1.8    MM
2021 09 24 13 00 320  3.0  3.0    MM     2    MM  MM 1022.2  13.8  14.4    MM   MM -1.8    MM
2021 09 24 12 00 340  2.0  3.0    MM     2    MM  MM 1022.9  14.0  14.3    MM   MM -1.3    MM
2021 09 24 11 00 320  2.0  3.0    MM     3    MM  MM 1023.4  14.1  14.2    MM   MM -1.1    MM
