#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 24 21 00  90  4.0  5.0   0.2     2    MM  MM 1019.3  10.6   9.8    MM   MM -1.4    MM
2022 04 24 20 00  90  3.0  4.0   0.2     2    MM  MM 1020.0  10.5   9.6    MM   MM -1.1    MM
2022 04 24 19 00 100  4.0  5.0   0.2     2    MM  MM 1020.5  10.1   9.5    MM   MM -0.9    MM
2022 04 24 18 00 110  6.0  7.0   0.3     2    MM  MM 1020.7   9.4   9.4    MM   MM -1.1    MM
2022 04 24 17 00 110  6.0  7.0   0.3     3    MM  MM 1021.1   9.6   9.4    MM   MM -0.6    MM
2022 04 24 16 00 110  6.0  7.0   0.3     3    MM  MM 1021.4   9.4   9.5    MM   MM -0.3    MM
2022 04 24 15 00 110  6.0  8.0    MM     3    MM  MM 1021.8   9.5   9.4    MM   MM -0.1    MM
2022 04 24 14 00  90  7.0  7.0   0.4     3    MM  MM 1021.7   9.6   9.4    MM   MM -0.4    MM
2022 04 24 13 00  90  5.0  7.0   0.4     3    MM  MM 1021.7   9.6   9.5    MM   MM -1.0    MM
2022 04 24 12 00  90  6.0  8.0   0.4     3    MM  MM 1021.9   9.6   9.4    MM   MM -1.3    MM
2022 04 24 11 00  80  7.0  8.0    MM     3    MM  MM 1022.1   9.7   9.4    MM   MM -1.5    MM
2022 04 24 10 00  80  6.0  8.0    MM     3    MM  MM 1022.7  10.0   9.4    MM   MM -1.5    MM
2022 04 24 09 00  70  6.0  7.0    MM     2    MM  MM 1023.2  10.0   9.4    MM   MM -1.0    MM
2022 04 24 08 00  90  5.0  6.0    MM     3    MM  MM 1023.6  10.0   9.4    MM   MM -0.9    MM
2022 04 24 07 00  90  4.0  5.0   0.2     3    MM  MM 1024.2  10.4   9.4    MM   MM -0.7    MM
2022 04 24 06 00  60  5.0  6.0   0.2     2    MM  MM 1024.2  10.6   9.5    MM   MM -0.9    MM
2022 04 24 05 00  60  5.0  6.0   0.2     6    MM  MM 1024.5  11.1   9.6    MM   MM -0.7    MM
2022 04 24 04 00  60  4.0  5.0   0.1     2    MM  MM 1024.9  11.0   9.8    MM   MM -0.8    MM
2022 04 24 03 00  70  4.0  5.0   0.2     3    MM  MM 1025.1  11.0   9.9    MM   MM -1.0    MM
2022 04 24 02 00  70  4.0  5.0   0.2     3    MM  MM 1025.2  11.2  10.0    MM   MM   MM    MM
2022 04 24 01 00  60  3.0  4.0   0.2     6    MM  MM 1025.7  10.5  10.1    MM   MM   MM    MM
2022 04 24 00 00 110  4.0  4.0   0.3     2    MM  MM 1026.1  10.8  10.1    MM   MM   MM    MM
2022 04 23 23 00  70  5.0  6.0   0.1     3    MM  MM 1017.2  10.9   9.9    MM   MM -10.1    MM
