#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 23 05 00  30  1.0  2.0   0.3     3    MM  MM 1024.4  15.4  14.0    MM   MM +2.0    MM
2021 09 23 04 00 300  4.0  5.0   0.3     3    MM  MM 1023.7  15.2  14.0    MM   MM +1.9    MM
2021 09 23 03 00 290  5.0  6.0   0.4     3    MM  MM 1023.1  15.7  14.1    MM   MM   MM    MM
2021 09 23 02 00 280  6.0  7.0   0.4     3    MM  MM 1022.4  15.1  14.2    MM   MM   MM    MM
2021 09 23 01 00 280  7.0  8.0   0.4     3    MM  MM 1021.8  15.1  14.2    MM   MM   MM    MM
2021 09 22 22 00 300  7.0  8.0   0.5     3    MM  MM 1021.2  14.9  14.2    MM   MM +0.8    MM
2021 09 22 21 00 290  6.0  7.0    MM     3    MM  MM 1021.0  14.3  14.2    MM   MM +1.0    MM
2021 09 22 20 00 300  7.0  9.0    MM     3    MM  MM 1020.7  14.0  14.1    MM   MM +1.5    MM
2021 09 22 19 00 280  8.0  9.0    MM     2    MM  MM 1020.4  13.7  14.1    MM   MM +1.9    MM
2021 09 22 18 00 290  7.0  8.0    MM     3    MM  MM 1020.0  13.7  14.1    MM   MM +2.0    MM
2021 09 22 17 00 300  7.0  9.0    MM     3    MM  MM 1019.2  13.6  14.0    MM   MM +1.4    MM
2021 09 22 16 00 310  7.0  8.0   0.4     3    MM  MM 1018.5  13.2  14.1    MM   MM +0.9    MM
2021 09 22 15 00 290  6.0  7.0   0.4     3    MM  MM 1018.0  13.3  14.1    MM   MM +0.7    MM
2021 09 22 14 00 300  7.0  8.0   0.4     3    MM  MM 1017.8  13.5  14.2    MM   MM +0.8    MM
2021 09 22 13 00 300  7.0  8.0   0.3     3    MM  MM 1017.6  13.7  14.2    MM   MM +0.8    MM
2021 09 22 12 00 310  4.0  5.0    MM     2    MM  MM 1017.3  14.0  14.3    MM   MM +0.9    MM
2021 09 22 11 00 330  4.0  5.0    MM     2    MM  MM 1017.0  14.0  14.3    MM   MM +0.5    MM
2021 09 22 10 00 280  3.0  4.0    MM     2    MM  MM 1016.8  14.0  14.3    MM   MM +0.5    MM
2021 09 22 09 00 300  0.0  0.0    MM     2    MM  MM 1016.4  14.0  14.2    MM   MM +0.0    MM
2021 09 22 08 00 330  3.0  3.0    MM     7    MM  MM 1016.5  14.0  14.2    MM   MM +0.1    MM
2021 09 22 07 00 300  3.0  4.0    MM     5    MM  MM 1016.3  14.1  14.2    MM   MM -0.4    MM
2021 09 22 06 00 280  1.0  2.0    MM     4    MM  MM 1016.4  14.4  14.2    MM   MM -0.2    MM
2021 09 22 05 00 300  2.0  2.0    MM     5    MM  MM 1016.4  14.4  14.3    MM   MM -0.8    MM
2021 09 22 04 00 300  4.0  4.0    MM     3    MM  MM 1016.7  14.5  14.5    MM   MM -1.0    MM
