#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 29 21 00  90  6.0  7.0    MM     2    MM  MM 1021.6  15.7  16.3    MM   MM +0.8    MM
2022 06 29 20 00  90  6.0  7.0    MM     2    MM  MM 1021.5  15.5  16.2    MM   MM +1.2    MM
2022 06 29 19 00  90  6.0  7.0    MM     3    MM  MM 1021.1  15.3  16.2    MM   MM +1.2    MM
2022 06 29 18 00  80  6.0  7.0   0.3     3    MM  MM 1020.8  15.2  16.1    MM   MM +1.5    MM
2022 06 29 17 00  80  6.0  7.0   0.3     3    MM  MM 1020.3  15.1  16.1    MM   MM +1.8    MM
2022 06 29 16 00  70  6.0  7.0   0.3     3    MM  MM 1019.9  14.9  16.1    MM   MM +1.7    MM
2022 06 29 15 00  80  6.0  7.0   0.4     3    MM  MM 1019.3  15.1  16.2    MM   MM +1.5    MM
2022 06 29 14 00  70  7.0  8.0   0.4     3    MM  MM 1018.5  15.1  16.2    MM   MM +0.5    MM
2022 06 29 13 00  60  7.0  8.0    MM     3    MM  MM 1018.2  14.9  16.3    MM   MM +0.3    MM
2022 06 29 12 00  70  7.0  8.0    MM     3    MM  MM 1017.8  15.0  16.4    MM   MM +0.0    MM
2022 06 29 11 00  70  6.0  7.0   0.3     2    MM  MM 1018.0  15.3  16.8    MM   MM +0.5    MM
2022 06 29 10 00  70  6.0  7.0   0.3     2    MM  MM 1017.9  15.5  17.0    MM   MM +0.3    MM
2022 06 29 09 00  60  7.0  7.0   0.3     2    MM  MM 1017.8  15.6  17.2    MM   MM +0.3    MM
2022 06 29 08 00  70  7.0  8.0    MM     2    MM  MM 1017.5  15.7  17.2    MM   MM +0.1    MM
2022 06 29 07 00  70  7.0  8.0    MM     2    MM  MM 1017.6  15.7  17.3    MM   MM +0.4    MM
2022 06 29 06 00  70  8.0  9.0   0.4     3    MM  MM 1017.5  15.8  17.3    MM   MM +0.5    MM
2022 06 29 05 00  70  8.0  9.0   0.4     3    MM  MM 1017.4  16.0  17.1    MM   MM +0.2    MM
2022 06 29 04 00  70  8.0  9.0   0.4     3    MM  MM 1017.2  16.1  17.0    MM   MM +0.1    MM
2022 06 29 03 00  60  7.0  8.0   0.3     3    MM  MM 1017.0  16.3  17.1    MM   MM +0.0    MM
2022 06 29 02 00  90  8.0  9.0   0.3     3    MM  MM 1017.2  16.2  17.1    MM   MM   MM    MM
2022 06 29 01 00  80  7.0  8.0   0.3     3    MM  MM 1017.1  16.6  17.1    MM   MM   MM    MM
2022 06 29 00 00 110  6.0  8.0   0.4     3    MM  MM 1017.0  16.6  17.2    MM   MM   MM    MM
2022 06 28 23 00 110  5.0  6.0   0.3     3    MM  MM 1021.7  16.1  16.5    MM   MM +4.8    MM
