#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 19 19 00 120  7.0  8.0    MM     3    MM  MM 1014.5  13.3  13.2    MM   MM +2.3    MM
2021 09 19 18 00 130  6.0  7.0    MM     3    MM  MM 1013.9  13.2  13.0    MM   MM +2.5    MM
2021 09 19 17 00 120  7.0  8.0    MM     3    MM  MM 1012.9  12.9  13.0    MM   MM +2.4    MM
2021 09 19 16 00 120  6.0  7.0    MM     3    MM  MM 1012.2  12.8  12.8    MM   MM +2.7    MM
2021 09 19 15 00 120  6.0  7.0   0.4     3    MM  MM 1011.4  12.8  12.7    MM   MM +2.4    MM
2021 09 19 14 00 120  6.0  7.0   0.4     3    MM  MM 1010.5  12.8  12.8    MM   MM +1.9    MM
2021 09 19 13 00 120  7.0  8.0   0.4     3    MM  MM 1009.5  12.8  12.9    MM   MM +1.4    MM
2021 09 19 12 00 120  6.0  8.0   0.3     3    MM  MM 1009.0  12.9  12.9    MM   MM +1.1    MM
2021 09 19 11 00 110  5.0  6.0   0.3     3    MM  MM 1008.6  12.9  13.0    MM   MM +1.0    MM
2021 09 19 10 00 100  6.0  7.0   0.4     3    MM  MM 1008.1  13.0  13.0    MM   MM +0.8    MM
2021 09 19 09 00 110  6.0  7.0   0.4     3    MM  MM 1007.9  13.0  13.0    MM   MM +1.0    MM
2021 09 19 08 00 120  6.0  8.0   0.4     3    MM  MM 1007.6  13.1  13.1    MM   MM +1.6    MM
2021 09 19 07 00 130  6.0  7.0   0.5     3    MM  MM 1007.3  13.0  13.2    MM   MM +1.9    MM
2021 09 19 06 00 140  6.0  8.0   0.5     3    MM  MM 1006.9  13.4  13.2    MM   MM +2.0    MM
2021 09 19 05 00 110  8.0 10.0   0.5     3    MM  MM 1006.0  13.5  13.2    MM   MM +1.4    MM
2021 09 19 04 00 130  7.0  9.0   0.4     3    MM  MM 1005.4  13.6  13.2    MM   MM +0.8    MM
2021 09 19 03 00 140  7.0  9.0   0.3     2    MM  MM 1004.9  13.8  13.2    MM   MM   MM    MM
2021 09 19 02 00 120  6.0  7.0   0.3     3    MM  MM 1004.6  14.6  13.2    MM   MM   MM    MM
2021 09 19 01 00 110  4.0  5.0   0.3     3    MM  MM 1004.6  14.2  13.1    MM   MM   MM    MM
2021 09 18 22 00 160  7.0  8.0   0.5     4    MM  MM 1004.7  13.8  13.0    MM   MM +0.5    MM
2021 09 18 21 00 140  5.0  6.0   0.6     4    MM  MM 1004.8  13.7  13.1    MM   MM +0.7    MM
2021 09 18 20 00 170  6.0  8.0   0.7     4    MM  MM 1004.5  14.0  13.1    MM   MM +0.9    MM
2021 09 18 19 00 170  7.0  8.0   0.6     4    MM  MM 1004.2  13.9  13.2    MM   MM +1.5    MM
2021 09 18 18 00 170  7.0  9.0   0.5     4    MM  MM 1004.1  13.6  13.2    MM   MM +2.0    MM
