#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 06 13 00 320  4.0  5.0   0.1     3    MM  MM 1018.6  16.6  16.3    MM   MM +1.4    MM
2021 09 06 12 00 340  2.0  3.0    MM     3    MM  MM 1018.3  16.5  16.2    MM   MM +1.4    MM
2021 09 06 11 00 340  2.0  2.0   0.1     3    MM  MM 1017.9  16.4  16.3    MM   MM +0.9    MM
2021 09 06 10 00 350  2.0  3.0   0.1     3    MM  MM 1017.2  16.5  16.2    MM   MM +0.8    MM
2021 09 06 09 00  10  3.0  4.0   0.1     6    MM  MM 1016.9  16.4  16.3    MM   MM +1.0    MM
2021 09 06 08 00 290  1.0  1.0    MM     5    MM  MM 1017.0  16.5  16.3    MM   MM +1.0    MM
2021 09 06 07 00  20  2.0  2.0   0.1     5    MM  MM 1016.4  16.4  16.5    MM   MM +0.5    MM
2021 09 06 06 00  70  1.0  1.0   0.1     4    MM  MM 1015.9  16.4  16.6    MM   MM +0.7    MM
2021 09 06 05 00  70  2.0  2.0   0.1     3    MM  MM 1016.0  16.7  16.7    MM   MM +0.4    MM
2021 09 06 04 00  50  2.0  2.0    MM     4    MM  MM 1015.9  16.6  16.8    MM   MM +0.1    MM
2021 09 06 03 00  70  2.0  2.0   0.1     3    MM  MM 1015.2  16.6  16.9    MM   MM   MM    MM
2021 09 06 02 00 100  1.0  1.0   0.1     5    MM  MM 1015.6  16.7  17.0    MM   MM   MM    MM
2021 09 06 01 00 130  1.0  2.0   0.1     2    MM  MM 1015.8  16.6  17.0    MM   MM   MM    MM
2021 09 05 22 00 110  1.0  1.0   0.1     4    MM  MM 1017.2  16.5  16.8    MM   MM +0.1    MM
2021 09 05 21 00 100  1.0  1.0    MM     4    MM  MM 1017.4  16.5  16.6    MM   MM +0.3    MM
2021 09 05 20 00 210  1.0  1.0   0.1     3    MM  MM 1017.7  16.6  16.4    MM   MM +1.1    MM
2021 09 05 19 00 270  0.0  1.0   0.1     3    MM  MM 1017.1  16.4  16.3    MM   MM +0.7    MM
2021 09 05 18 00 190  2.0  2.0   0.1     3    MM  MM 1017.1  16.0  16.5    MM   MM +1.2    MM
2021 09 05 17 00 100  1.0  1.0    MM     2    MM  MM 1016.6  15.9  16.6    MM   MM +0.8    MM
2021 09 05 16 00 140  1.0  1.0   0.1     5    MM  MM 1016.4  16.1  16.6    MM   MM +1.1    MM
2021 09 05 15 00 110  1.0  2.0   0.1     3    MM  MM 1015.9  15.9  16.6    MM   MM +0.8    MM
2021 09 05 14 00 120  2.0  2.0   0.1     3    MM  MM 1015.8  16.0  16.6    MM   MM +0.7    MM
2021 09 05 13 00 130  3.0  3.0    MM     3    MM  MM 1015.3  16.0  16.6    MM   MM -0.0    MM
2021 09 05 12 00 120  4.0  4.0   0.2     3    MM  MM 1015.1  15.9  16.7    MM   MM -0.4    MM
